X Y Theta dr dl Time
0.254843 0.068457 0.287260 0.000759 0.000759 15.933000
0.255703 0.068712 0.287879 0.000966 0.000828 15.936000
0.256564 0.068967 0.287879 0.000897 0.000897 15.938000
0.257358 0.069202 0.287879 0.000828 0.000828 15.941000
0.258152 0.069437 0.288498 0.000897 0.000759 15.943000
0.259012 0.069693 0.289118 0.000966 0.000828 15.946000
0.259773 0.069919 0.289427 0.000828 0.000759 15.948000
0.260567 0.070156 0.290046 0.000897 0.000759 15.950000
0.261328 0.070383 0.290356 0.000828 0.000759 15.952000
0.262187 0.070640 0.290975 0.000966 0.000828 15.955000
0.263014 0.070888 0.291903 0.000966 0.000759 15.957000
0.263906 0.071157 0.292213 0.000966 0.000897 15.960000
0.264700 0.071396 0.292832 0.000897 0.000759 15.962000
0.265625 0.071675 0.293451 0.001035 0.000897 15.964000
0.266484 0.071935 0.294070 0.000966 0.000828 15.967000
0.267408 0.072215 0.294689 0.001035 0.000897 15.969000
0.268300 0.072486 0.294999 0.000966 0.000897 15.971000
0.269093 0.072727 0.295618 0.000897 0.000759 15.973000
0.269951 0.072989 0.296237 0.000966 0.000828 15.976000
0.270809 0.073251 0.296856 0.000966 0.000828 15.978000
0.271667 0.073514 0.297475 0.000966 0.000828 15.980000
0.272558 0.073787 0.298404 0.001035 0.000828 15.983000
0.273416 0.074051 0.299023 0.000966 0.000828 15.985000
0.274174 0.074285 0.299333 0.000828 0.000759 15.987000
0.275032 0.074550 0.299952 0.000966 0.000828 15.990000
0.275856 0.074805 0.300880 0.000966 0.000759 15.992000
0.276713 0.075072 0.301499 0.000966 0.000828 15.994000
0.277471 0.075308 0.301809 0.000828 0.000759 15.996000
0.278328 0.075575 0.302428 0.000966 0.000828 15.999000
0.279151 0.075832 0.302738 0.000897 0.000828 16.001000
0.279975 0.076089 0.303666 0.000966 0.000759 16.004000
0.280864 0.076368 0.303976 0.000966 0.000897 16.006000
0.281621 0.076606 0.304285 0.000828 0.000759 16.008000
0.282412 0.076854 0.304904 0.000897 0.000759 16.011000
0.283202 0.077103 0.304904 0.000828 0.000828 16.013000
0.284058 0.077372 0.304904 0.000897 0.000897 16.015000
0.284782 0.077600 0.305524 0.000828 0.000690 16.017000
0.285835 0.077933 0.305524 0.001104 0.001104 16.020000
0.286592 0.078171 0.305214 0.000759 0.000828 16.023000
0.287382 0.078420 0.305214 0.000828 0.000828 16.025000
0.288271 0.078700 0.305524 0.000966 0.000897 16.028000
0.288995 0.078929 0.304904 0.000690 0.000828 16.030000
0.289687 0.079146 0.304595 0.000690 0.000759 16.032000
0.290444 0.079384 0.304904 0.000828 0.000759 16.035000
0.291267 0.079643 0.304595 0.000828 0.000897 16.037000
0.291959 0.079860 0.304285 0.000690 0.000759 16.040000
0.292683 0.080088 0.303666 0.000690 0.000828 16.042000
0.293375 0.080304 0.303357 0.000690 0.000759 16.044000
0.294198 0.080562 0.303047 0.000828 0.000897 16.046000
0.294857 0.080768 0.302428 0.000621 0.000759 16.049000
0.295582 0.080994 0.301809 0.000690 0.000828 16.051000
0.296340 0.081229 0.300880 0.000690 0.000897 16.053000
0.297132 0.081475 0.300261 0.000759 0.000897 16.056000
0.297824 0.081689 0.299952 0.000690 0.000759 16.058000
0.298549 0.081913 0.299333 0.000690 0.000828 16.061000
0.299308 0.082147 0.298404 0.000690 0.000897 16.063000
0.300133 0.082400 0.298094 0.000828 0.000897 16.066000
0.300826 0.082613 0.297785 0.000690 0.000759 16.068000
0.301585 0.082846 0.297475 0.000759 0.000828 16.070000
0.302410 0.083099 0.297166 0.000828 0.000897 16.073000
0.303169 0.083331 0.296856 0.000759 0.000828 16.075000
0.303961 0.083573 0.296856 0.000828 0.000828 16.077000
0.304720 0.083805 0.296547 0.000759 0.000828 16.080000
0.305512 0.084047 0.296547 0.000828 0.000828 16.082000
0.306304 0.084289 0.296547 0.000828 0.000828 16.085000
0.307031 0.084511 0.296547 0.000759 0.000759 16.087000
0.307922 0.084784 0.296237 0.000897 0.000966 16.089000
0.308648 0.085005 0.296237 0.000759 0.000759 16.092000
0.309407 0.085237 0.295928 0.000759 0.000828 16.094000
0.310134 0.085458 0.295928 0.000759 0.000759 16.096000
0.310893 0.085690 0.295618 0.000759 0.000828 16.099000
0.311586 0.085901 0.295928 0.000759 0.000690 16.101000
0.312313 0.086122 0.295928 0.000759 0.000759 16.103000
0.313039 0.086344 0.295928 0.000759 0.000759 16.106000
0.313765 0.086565 0.295928 0.000759 0.000759 16.108000
0.314624 0.086827 0.295928 0.000897 0.000897 16.110000
0.315317 0.087038 0.295618 0.000690 0.000759 16.113000
0.316043 0.087260 0.296237 0.000828 0.000690 16.115000
0.316770 0.087481 0.296237 0.000759 0.000759 16.117000
0.317496 0.087703 0.296856 0.000828 0.000690 16.120000
0.318255 0.087935 0.297166 0.000828 0.000759 16.122000
0.319047 0.088178 0.297785 0.000897 0.000759 16.124000
0.319839 0.088421 0.297785 0.000828 0.000828 16.127000
0.320828 0.088725 0.298404 0.001104 0.000966 16.129000
0.321554 0.088949 0.299023 0.000828 0.000690 16.132000
0.322313 0.089183 0.299952 0.000897 0.000690 16.135000
0.323104 0.089428 0.300571 0.000897 0.000759 16.137000
0.323796 0.089643 0.301499 0.000828 0.000621 16.139000
0.324587 0.089889 0.302119 0.000897 0.000759 16.142000
0.325312 0.090115 0.302738 0.000828 0.000690 16.144000
0.326168 0.090383 0.303357 0.000966 0.000828 16.147000
0.326992 0.090641 0.303666 0.000897 0.000828 16.149000
0.327782 0.090889 0.304904 0.000966 0.000690 16.152000
0.328605 0.091149 0.305833 0.000966 0.000759 16.154000
0.329263 0.091357 0.305833 0.000690 0.000690 16.156000
0.329922 0.091565 0.306452 0.000759 0.000621 16.159000
0.330645 0.091794 0.306452 0.000759 0.000759 16.161000
0.331336 0.092012 0.306762 0.000759 0.000690 16.163000
0.332126 0.092263 0.307381 0.000897 0.000759 16.165000
0.332751 0.092461 0.308310 0.000759 0.000552 16.168000
0.333475 0.092692 0.308310 0.000759 0.000759 16.170000
0.334264 0.092943 0.308929 0.000897 0.000759 16.172000
0.335053 0.093196 0.309548 0.000897 0.000759 16.175000
0.335809 0.093438 0.310476 0.000897 0.000690 16.177000
0.336565 0.093680 0.310786 0.000828 0.000759 16.180000
0.337288 0.093913 0.310786 0.000759 0.000759 16.182000
0.338010 0.094145 0.311405 0.000828 0.000690 16.185000
0.338668 0.094357 0.312024 0.000759 0.000621 16.187000
0.339423 0.094601 0.312334 0.000828 0.000759 16.189000
0.340080 0.094813 0.312953 0.000759 0.000621 16.192000
0.340934 0.095089 0.313572 0.000966 0.000828 16.194000
0.341623 0.095313 0.313881 0.000759 0.000690 16.197000
0.342345 0.095548 0.314500 0.000828 0.000690 16.199000
0.343166 0.095815 0.315429 0.000966 0.000759 16.201000
0.343855 0.096040 0.315739 0.000759 0.000690 16.204000
0.344543 0.096265 0.316667 0.000828 0.000621 16.206000
0.345298 0.096513 0.317596 0.000897 0.000690 16.208000
0.345953 0.096729 0.318215 0.000759 0.000621 16.211000
0.346740 0.096988 0.319453 0.000966 0.000690 16.213000
0.347592 0.097270 0.320072 0.000966 0.000828 16.215000
0.348280 0.097499 0.321001 0.000828 0.000621 16.218000
0.349131 0.097783 0.322239 0.001035 0.000759 16.220000
0.349818 0.098012 0.323168 0.000828 0.000621 16.223000
0.350604 0.098276 0.323787 0.000897 0.000759 16.225000
0.351291 0.098507 0.324716 0.000828 0.000621 16.228000
0.352010 0.098749 0.325335 0.000828 0.000690 16.230000
0.352697 0.098981 0.326263 0.000828 0.000621 16.232000
0.353449 0.099236 0.326573 0.000828 0.000759 16.234000
0.354168 0.099479 0.327192 0.000828 0.000690 16.237000
0.354887 0.099724 0.327811 0.000828 0.000690 16.239000
0.355835 0.100046 0.328740 0.001104 0.000897 16.242000
0.356586 0.100303 0.329049 0.000828 0.000759 16.244000
0.357304 0.100548 0.329668 0.000828 0.000690 16.247000
0.358056 0.100805 0.329359 0.000759 0.000828 16.249000
0.358774 0.101051 0.329978 0.000828 0.000690 16.252000
0.359492 0.101297 0.330597 0.000828 0.000690 16.254000
0.360308 0.101577 0.330287 0.000828 0.000897 16.256000
0.361092 0.101846 0.330906 0.000897 0.000759 16.259000
0.361810 0.102093 0.330906 0.000759 0.000759 16.261000
0.362593 0.102362 0.330906 0.000828 0.000828 16.264000
0.363312 0.102609 0.330906 0.000759 0.000759 16.266000
0.364062 0.102867 0.331216 0.000828 0.000759 16.268000
0.364780 0.103114 0.331216 0.000759 0.000759 16.271000
0.365498 0.103361 0.331216 0.000759 0.000759 16.273000
0.366249 0.103619 0.331526 0.000828 0.000759 16.275000
0.366967 0.103866 0.331526 0.000759 0.000759 16.278000
0.367685 0.104113 0.331526 0.000759 0.000759 16.280000
0.368370 0.104349 0.331216 0.000690 0.000759 16.282000
0.369056 0.104585 0.331526 0.000759 0.000690 16.285000
0.369741 0.104821 0.331216 0.000690 0.000759 16.287000
0.370492 0.105079 0.330906 0.000759 0.000828 16.289000
0.371145 0.105303 0.330906 0.000690 0.000690 16.291000
0.371961 0.105583 0.330597 0.000828 0.000897 16.293000
0.372614 0.105807 0.329978 0.000621 0.000759 16.296000
0.373365 0.106064 0.329668 0.000759 0.000828 16.298000
0.374051 0.106299 0.329359 0.000690 0.000759 16.301000
0.374802 0.106555 0.329049 0.000759 0.000828 16.303000
0.375488 0.106789 0.328740 0.000690 0.000759 16.305000
0.376207 0.107034 0.328121 0.000690 0.000828 16.308000
0.376925 0.107279 0.327501 0.000690 0.000828 16.310000
0.377677 0.107534 0.327192 0.000759 0.000828 16.312000
0.378363 0.107767 0.326882 0.000690 0.000759 16.315000
0.379017 0.107988 0.326263 0.000621 0.000759 16.317000
0.379835 0.108265 0.325954 0.000828 0.000897 16.319000
0.380521 0.108497 0.325644 0.000690 0.000759 16.322000
0.381306 0.108761 0.325025 0.000759 0.000897 16.324000
0.382026 0.109004 0.324406 0.000690 0.000828 16.327000
0.382746 0.109246 0.323787 0.000690 0.000828 16.329000
0.383498 0.109498 0.323477 0.000759 0.000828 16.332000
0.384120 0.109706 0.322549 0.000552 0.000759 16.334000
0.384906 0.109968 0.321930 0.000759 0.000897 16.336000
0.385626 0.110208 0.321311 0.000690 0.000828 16.339000
0.386380 0.110459 0.320382 0.000690 0.000897 16.341000
0.387133 0.110708 0.319453 0.000690 0.000897 16.344000
0.388051 0.111012 0.318834 0.000897 0.001035 16.346000
0.388706 0.111228 0.318215 0.000621 0.000759 16.349000
0.389395 0.111454 0.317286 0.000621 0.000828 16.351000
0.390116 0.111691 0.316667 0.000690 0.000828 16.354000
0.390871 0.111938 0.316358 0.000759 0.000828 16.356000
0.391527 0.112153 0.315739 0.000621 0.000759 16.358000
0.392314 0.112410 0.315120 0.000759 0.000897 16.361000
0.393102 0.112666 0.314500 0.000759 0.000897 16.363000
0.393824 0.112901 0.313881 0.000690 0.000828 16.366000
0.394612 0.113156 0.313262 0.000759 0.000897 16.368000
0.395334 0.113390 0.313262 0.000759 0.000759 16.371000
0.396057 0.113624 0.312643 0.000690 0.000828 16.373000
0.396812 0.113868 0.312334 0.000759 0.000828 16.375000
0.397601 0.114122 0.311715 0.000759 0.000897 16.378000
0.398422 0.114387 0.311405 0.000828 0.000897 16.380000
0.399145 0.114620 0.311405 0.000759 0.000759 16.383000
0.400032 0.114905 0.311095 0.000897 0.000966 16.385000
0.400656 0.115106 0.311405 0.000690 0.000621 16.387000
0.401576 0.115402 0.310786 0.000897 0.001035 16.389000
0.402299 0.115634 0.310786 0.000759 0.000759 16.392000
0.403055 0.115877 0.311095 0.000828 0.000759 16.394000
0.403843 0.116130 0.311095 0.000828 0.000828 16.397000
0.404698 0.116405 0.311715 0.000966 0.000828 16.399000
0.405519 0.116670 0.311405 0.000828 0.000897 16.401000
0.406275 0.116913 0.311715 0.000828 0.000759 16.404000
0.407129 0.117189 0.312334 0.000966 0.000828 16.406000
0.408015 0.117475 0.312643 0.000966 0.000897 16.409000
0.408738 0.117709 0.313262 0.000828 0.000690 16.411000
0.409493 0.117954 0.313572 0.000828 0.000759 16.413000
0.410182 0.118177 0.314500 0.000828 0.000621 16.415000
0.410970 0.118434 0.314500 0.000828 0.000828 16.418000
0.411758 0.118690 0.315120 0.000897 0.000759 16.420000
0.412512 0.118936 0.315429 0.000828 0.000759 16.422000
0.413267 0.119183 0.315739 0.000828 0.000759 16.425000
0.414087 0.119451 0.316048 0.000897 0.000828 16.427000
0.414743 0.119666 0.316667 0.000759 0.000621 16.429000
0.415629 0.119956 0.316977 0.000966 0.000897 16.432000
0.416383 0.120203 0.317286 0.000828 0.000759 16.434000
0.417137 0.120451 0.317596 0.000828 0.000759 16.437000
0.417826 0.120678 0.317905 0.000759 0.000690 16.439000
0.418613 0.120937 0.317905 0.000828 0.000828 16.441000
0.419367 0.121185 0.318215 0.000828 0.000759 16.444000
0.420022 0.121401 0.318215 0.000690 0.000690 16.446000
0.420776 0.121649 0.318525 0.000828 0.000759 16.448000
0.421530 0.121898 0.318834 0.000828 0.000759 16.451000
0.422251 0.122136 0.318834 0.000759 0.000759 16.453000
0.422972 0.122374 0.318834 0.000759 0.000759 16.455000
0.423693 0.122612 0.318834 0.000759 0.000759 16.457000
0.424414 0.122850 0.319453 0.000828 0.000690 16.460000
0.425102 0.123078 0.319144 0.000690 0.000759 16.462000
0.425889 0.123338 0.319144 0.000828 0.000828 16.465000
0.426675 0.123598 0.319144 0.000828 0.000828 16.467000
0.427560 0.123890 0.319453 0.000966 0.000897 16.469000
0.428281 0.124129 0.319453 0.000759 0.000759 16.472000
0.428969 0.124356 0.319144 0.000690 0.000759 16.475000
0.429756 0.124616 0.319763 0.000897 0.000759 16.477000
0.430444 0.124844 0.319453 0.000690 0.000759 16.480000
0.431198 0.125093 0.319144 0.000759 0.000828 16.482000
0.432017 0.125364 0.319453 0.000897 0.000828 16.484000
0.432672 0.125581 0.318834 0.000621 0.000759 16.487000
0.433328 0.125797 0.318834 0.000690 0.000690 16.489000
0.434114 0.126057 0.318834 0.000828 0.000828 16.491000
0.434835 0.126295 0.318834 0.000759 0.000759 16.494000
0.435491 0.126511 0.318834 0.000690 0.000690 16.496000
0.436278 0.126770 0.318215 0.000759 0.000897 16.498000
0.436999 0.127008 0.318215 0.000759 0.000759 16.501000
0.437786 0.127267 0.318215 0.000828 0.000828 16.503000
0.438408 0.127472 0.317905 0.000621 0.000690 16.506000
0.439130 0.127710 0.317905 0.000759 0.000759 16.508000
0.439753 0.127914 0.317596 0.000621 0.000690 16.510000
0.440441 0.128140 0.316667 0.000621 0.000828 16.512000
0.441130 0.128366 0.316977 0.000759 0.000690 16.515000
0.441852 0.128603 0.316358 0.000690 0.000828 16.517000
0.442475 0.128807 0.316667 0.000690 0.000621 16.519000
0.443098 0.129011 0.316358 0.000621 0.000690 16.522000
0.443852 0.129258 0.316048 0.000759 0.000828 16.524000
0.444509 0.129472 0.315429 0.000621 0.000759 16.526000
0.445165 0.129686 0.315429 0.000690 0.000690 16.529000
0.445821 0.129900 0.314810 0.000621 0.000759 16.531000
0.446478 0.130114 0.314810 0.000690 0.000690 16.533000
0.447167 0.130338 0.314500 0.000690 0.000759 16.536000
0.447823 0.130552 0.313881 0.000621 0.000759 16.538000
0.448611 0.130807 0.313262 0.000759 0.000897 16.540000
0.449268 0.131020 0.312643 0.000621 0.000759 16.543000
0.449990 0.131253 0.312643 0.000759 0.000759 16.545000
0.450680 0.131476 0.312334 0.000690 0.000759 16.548000
0.451436 0.131720 0.311405 0.000690 0.000897 16.550000
0.452093 0.131931 0.311405 0.000690 0.000690 16.553000
0.452881 0.132185 0.311405 0.000828 0.000828 16.555000
0.453571 0.132407 0.311095 0.000690 0.000759 16.557000
0.454196 0.132608 0.310786 0.000621 0.000690 16.560000
0.454919 0.132840 0.310786 0.000759 0.000759 16.562000
0.455707 0.133093 0.310786 0.000828 0.000828 16.564000
0.456463 0.133336 0.310476 0.000759 0.000828 16.567000
0.457219 0.133579 0.311405 0.000897 0.000690 16.569000
0.457876 0.133790 0.310786 0.000621 0.000759 16.571000
0.458698 0.134054 0.311095 0.000897 0.000828 16.574000
0.459420 0.134286 0.311095 0.000759 0.000759 16.576000
0.460242 0.134551 0.311405 0.000897 0.000828 16.578000
0.461096 0.134826 0.311405 0.000897 0.000897 16.581000
0.461885 0.135079 0.311405 0.000828 0.000828 16.583000
0.462673 0.135333 0.311405 0.000828 0.000828 16.586000
0.463396 0.135566 0.311405 0.000759 0.000759 16.588000
0.464119 0.135798 0.310786 0.000690 0.000828 16.590000
0.464940 0.136062 0.311095 0.000897 0.000828 16.593000
0.465696 0.136305 0.310786 0.000759 0.000828 16.595000
0.466419 0.136537 0.310786 0.000759 0.000759 16.598000
0.467142 0.136769 0.310786 0.000759 0.000759 16.600000
0.467832 0.136991 0.310476 0.000690 0.000759 16.602000
0.468522 0.137212 0.310167 0.000690 0.000759 16.604000
0.469245 0.137444 0.310167 0.000759 0.000759 16.606000
0.469968 0.137676 0.310167 0.000759 0.000759 16.609000
0.470691 0.137908 0.310167 0.000759 0.000759 16.611000
0.471513 0.138171 0.309857 0.000828 0.000897 16.613000
0.472171 0.138381 0.309857 0.000690 0.000690 16.616000
0.472861 0.138602 0.309548 0.000690 0.000759 16.618000
0.473584 0.138834 0.309548 0.000759 0.000759 16.620000
0.474340 0.139075 0.309238 0.000759 0.000828 16.623000
0.475096 0.139317 0.308929 0.000759 0.000828 16.625000
0.475820 0.139548 0.308929 0.000759 0.000759 16.628000
0.476477 0.139757 0.308929 0.000690 0.000690 16.630000
0.477201 0.139988 0.308310 0.000690 0.000828 16.632000
0.477924 0.140219 0.308310 0.000759 0.000759 16.635000
0.478681 0.140459 0.308000 0.000759 0.000828 16.637000
0.479404 0.140690 0.308000 0.000759 0.000759 16.640000
0.480095 0.140909 0.307690 0.000690 0.000759 16.642000
0.480819 0.141139 0.307690 0.000759 0.000759 16.644000
0.481444 0.141338 0.307381 0.000621 0.000690 16.647000
0.482168 0.141567 0.307381 0.000759 0.000759 16.649000
0.482858 0.141787 0.307071 0.000690 0.000759 16.651000
0.483747 0.142068 0.306762 0.000897 0.000966 16.653000
0.484471 0.142297 0.306762 0.000759 0.000759 16.656000
0.485195 0.142527 0.306762 0.000759 0.000759 16.659000
0.485886 0.142745 0.306452 0.000690 0.000759 16.661000
0.486544 0.142954 0.306452 0.000690 0.000690 16.663000
0.487235 0.143172 0.306762 0.000759 0.000690 16.665000
0.487991 0.143412 0.306452 0.000759 0.000828 16.668000
0.488650 0.143620 0.307071 0.000759 0.000621 16.670000
0.489472 0.143881 0.307381 0.000897 0.000828 16.672000
0.490196 0.144111 0.308000 0.000828 0.000690 16.674000
0.490985 0.144363 0.308000 0.000828 0.000828 16.677000
0.491774 0.144614 0.308000 0.000828 0.000828 16.679000
0.492564 0.144865 0.308619 0.000897 0.000759 16.682000
0.493254 0.145085 0.308929 0.000759 0.000690 16.684000
0.493978 0.145316 0.309548 0.000828 0.000690 16.687000
0.494701 0.145548 0.309548 0.000759 0.000759 16.689000
0.495358 0.145758 0.310167 0.000759 0.000621 16.691000
0.496147 0.146011 0.310167 0.000828 0.000828 16.693000
0.496870 0.146243 0.310786 0.000828 0.000690 16.696000
0.497626 0.146486 0.311095 0.000828 0.000759 16.698000
0.498316 0.146708 0.311405 0.000759 0.000690 16.701000
0.499104 0.146962 0.311405 0.000828 0.000828 16.703000
0.499761 0.147173 0.311405 0.000690 0.000690 16.705000
0.500484 0.147406 0.312024 0.000828 0.000690 16.708000
0.501174 0.147629 0.312334 0.000759 0.000690 16.710000
0.501962 0.147883 0.312334 0.000828 0.000828 16.712000
0.502750 0.148138 0.312334 0.000828 0.000828 16.715000
0.503473 0.148371 0.312334 0.000759 0.000759 16.718000
0.504130 0.148583 0.312953 0.000759 0.000621 16.720000
0.504918 0.148838 0.312953 0.000828 0.000828 16.722000
0.505542 0.149040 0.313262 0.000690 0.000621 16.724000
0.506199 0.149253 0.313262 0.000690 0.000690 16.727000
0.506921 0.149487 0.313881 0.000828 0.000690 16.729000
0.507676 0.149732 0.314191 0.000828 0.000759 16.731000
0.508398 0.149967 0.314191 0.000759 0.000759 16.734000
0.509153 0.150213 0.314500 0.000828 0.000759 16.736000
0.509842 0.150437 0.314810 0.000759 0.000690 16.738000
0.510564 0.150672 0.314810 0.000759 0.000759 16.740000
0.511352 0.150929 0.314810 0.000828 0.000828 16.743000
0.512172 0.151196 0.314500 0.000828 0.000897 16.745000
0.512927 0.151441 0.314810 0.000828 0.000759 16.748000
0.513879 0.151751 0.315120 0.001035 0.000966 16.750000
0.514601 0.151987 0.315120 0.000759 0.000759 16.753000
0.515323 0.152222 0.315120 0.000759 0.000759 16.755000
0.516110 0.152479 0.315120 0.000828 0.000828 16.757000
0.516832 0.152714 0.315120 0.000759 0.000759 16.760000
0.517653 0.152981 0.314810 0.000828 0.000897 16.762000
0.518440 0.153238 0.314191 0.000759 0.000897 16.765000
0.519162 0.153472 0.314191 0.000759 0.000759 16.767000
