X Y Theta dr dl Time
-2.696492 8.252629 15.290418 0.000966 0.000966 62.130000
-2.697155 8.252923 15.290108 0.000690 0.000759 62.133000
-2.697975 8.253287 15.290108 0.000897 0.000897 62.135000
-2.698732 8.253624 15.289489 0.000759 0.000897 62.138000
-2.699520 8.253974 15.289180 0.000828 0.000897 62.140000
-2.700214 8.254283 15.289180 0.000759 0.000759 62.143000
-2.701034 8.254648 15.289180 0.000897 0.000897 62.145000
-2.701790 8.254985 15.288561 0.000759 0.000897 62.148000
-2.702515 8.255309 15.288251 0.000759 0.000828 62.151000
-2.703303 8.255660 15.287941 0.000828 0.000897 62.154000
-2.703902 8.255928 15.287632 0.000621 0.000690 62.156000
-2.704879 8.256365 15.287322 0.001035 0.001104 62.158000
-2.705509 8.256646 15.287322 0.000690 0.000690 62.161000
-2.706328 8.257013 15.286703 0.000828 0.000966 62.164000
-2.707178 8.257394 15.286394 0.000897 0.000966 62.167000
-2.708028 8.257775 15.286703 0.000966 0.000897 62.169000
-2.708753 8.258100 15.285775 0.000690 0.000897 62.172000
-2.709508 8.258440 15.285775 0.000828 0.000828 62.175000
-2.710201 8.258751 15.285775 0.000759 0.000759 62.177000
-2.710831 8.259034 15.285775 0.000690 0.000690 62.179000
-2.711492 8.259331 15.285465 0.000690 0.000759 62.182000
-2.712153 8.259628 15.285775 0.000759 0.000690 62.184000
-2.712877 8.259953 15.285465 0.000759 0.000828 62.186000
-2.713507 8.260236 15.285465 0.000690 0.000690 62.189000
-2.714136 8.260520 15.285465 0.000690 0.000690 62.191000
-2.714860 8.260845 15.285156 0.000759 0.000828 62.193000
-2.715521 8.261142 15.285465 0.000759 0.000690 62.195000
-2.716182 8.261440 15.285775 0.000759 0.000690 62.197000
-2.716844 8.261736 15.286084 0.000759 0.000690 62.200000
-2.717505 8.262033 15.286394 0.000759 0.000690 62.202000
-2.718198 8.262344 15.287013 0.000828 0.000690 62.204000
-2.718891 8.262654 15.287013 0.000759 0.000759 62.206000
-2.719584 8.262964 15.287632 0.000828 0.000690 62.209000
-2.720246 8.263260 15.287941 0.000759 0.000690 62.211000
-2.721002 8.263597 15.288561 0.000897 0.000759 62.213000
-2.721696 8.263906 15.289180 0.000828 0.000690 62.215000
-2.722390 8.264215 15.289799 0.000828 0.000690 62.217000
-2.723115 8.264537 15.290108 0.000828 0.000759 62.220000
-2.723809 8.264845 15.290727 0.000828 0.000690 62.222000
-2.724535 8.265166 15.291037 0.000828 0.000759 62.224000
-2.725229 8.265474 15.291656 0.000828 0.000690 62.226000
-2.725955 8.265795 15.291966 0.000828 0.000759 62.229000
-2.726682 8.266115 15.292894 0.000897 0.000690 62.231000
-2.727408 8.266435 15.292585 0.000759 0.000828 62.233000
-2.728071 8.266728 15.293513 0.000828 0.000621 62.236000
-2.728798 8.267047 15.293823 0.000828 0.000759 62.238000
-2.729525 8.267366 15.294132 0.000828 0.000759 62.240000
-2.730252 8.267685 15.295061 0.000897 0.000690 62.242000
-2.730979 8.268004 15.295371 0.000828 0.000759 62.245000
-2.731643 8.268294 15.295680 0.000759 0.000690 62.247000
-2.732307 8.268585 15.295990 0.000759 0.000690 62.249000
-2.733035 8.268902 15.296299 0.000828 0.000759 62.251000
-2.733794 8.269234 15.296918 0.000897 0.000759 62.254000
-2.734427 8.269509 15.296918 0.000690 0.000690 62.256000
-2.735059 8.269785 15.296918 0.000690 0.000690 62.258000
-2.735692 8.270061 15.297537 0.000759 0.000621 62.260000
-2.736389 8.270364 15.297537 0.000759 0.000759 62.263000
-2.737021 8.270639 15.297537 0.000690 0.000690 62.265000
-2.737686 8.270928 15.297847 0.000759 0.000690 62.267000
-2.738351 8.271217 15.298157 0.000759 0.000690 62.269000
-2.739016 8.271506 15.297847 0.000690 0.000759 62.271000
-2.739649 8.271781 15.297847 0.000690 0.000690 62.274000
-2.740567 8.272180 15.298157 0.001035 0.000966 62.276000
-2.741231 8.272469 15.297847 0.000690 0.000759 62.279000
-2.741864 8.272744 15.297847 0.000690 0.000690 62.281000
-2.742529 8.273033 15.298157 0.000759 0.000690 62.283000
-2.743162 8.273308 15.298157 0.000690 0.000690 62.285000
-2.743827 8.273597 15.297847 0.000690 0.000759 62.287000
-2.744492 8.273886 15.297537 0.000690 0.000759 62.290000
-2.745125 8.274162 15.297537 0.000690 0.000690 62.292000
-2.745758 8.274437 15.297537 0.000690 0.000690 62.294000
-2.746486 8.274754 15.297228 0.000759 0.000828 62.296000
-2.747150 8.275043 15.296918 0.000690 0.000759 62.299000
-2.747783 8.275319 15.296918 0.000690 0.000690 62.301000
-2.748574 8.275664 15.296609 0.000828 0.000897 62.303000
-2.749238 8.275954 15.296299 0.000690 0.000759 62.306000
-2.749902 8.276244 15.295990 0.000690 0.000759 62.308000
-2.750566 8.276535 15.295680 0.000690 0.000759 62.310000
-2.751199 8.276811 15.295061 0.000621 0.000759 62.312000
-2.751799 8.277075 15.294751 0.000621 0.000690 62.315000
-2.752432 8.277352 15.294751 0.000690 0.000690 62.317000
-2.753159 8.277671 15.294442 0.000759 0.000828 62.319000
-2.753791 8.277948 15.293823 0.000621 0.000759 62.321000
-2.754486 8.278254 15.293823 0.000759 0.000759 62.324000
-2.755086 8.278518 15.293513 0.000621 0.000690 62.326000
-2.755844 8.278851 15.293513 0.000828 0.000828 62.328000
-2.756666 8.279213 15.293513 0.000897 0.000897 62.331000
-2.757329 8.279504 15.293823 0.000759 0.000690 62.333000
-2.758024 8.279810 15.293823 0.000759 0.000759 62.335000
-2.758688 8.280102 15.294132 0.000759 0.000690 62.338000
-2.759415 8.280421 15.293823 0.000759 0.000828 62.340000
-2.760110 8.280726 15.294442 0.000828 0.000690 62.342000
-2.760837 8.281045 15.294132 0.000759 0.000828 62.344000
-2.761469 8.281323 15.294751 0.000759 0.000621 62.347000
-2.762227 8.281655 15.294751 0.000828 0.000828 62.349000
-2.762891 8.281947 15.294442 0.000690 0.000759 62.351000
-2.763587 8.282251 15.295061 0.000828 0.000690 62.353000
-2.764219 8.282528 15.295061 0.000690 0.000690 62.355000
-2.764946 8.282847 15.294751 0.000759 0.000828 62.358000
-2.765578 8.283124 15.294751 0.000690 0.000690 62.360000
-2.766274 8.283429 15.294751 0.000759 0.000759 62.362000
-2.766906 8.283706 15.294751 0.000690 0.000690 62.364000
-2.767570 8.283997 15.295061 0.000759 0.000690 62.366000
-2.768233 8.284288 15.294751 0.000690 0.000759 62.369000
-2.768834 8.284552 15.294442 0.000621 0.000690 62.371000
-2.769466 8.284829 15.294442 0.000690 0.000690 62.373000
-2.770098 8.285106 15.294442 0.000690 0.000690 62.375000
-2.770730 8.285384 15.294442 0.000690 0.000690 62.377000
-2.771394 8.285675 15.294132 0.000690 0.000759 62.379000
-2.772058 8.285967 15.294442 0.000759 0.000690 62.382000
-2.772690 8.286244 15.294442 0.000690 0.000690 62.384000
-2.773385 8.286549 15.294442 0.000759 0.000759 62.386000
-2.774080 8.286854 15.294442 0.000759 0.000759 62.388000
-2.774807 8.287173 15.294751 0.000828 0.000759 62.391000
-2.775440 8.287450 15.295371 0.000759 0.000621 62.393000
-2.776167 8.287768 15.295680 0.000828 0.000759 62.395000
-2.776989 8.288128 15.296299 0.000966 0.000828 62.397000
-2.777780 8.288473 15.296609 0.000897 0.000828 62.400000
-2.778476 8.288776 15.297228 0.000828 0.000690 62.402000
-2.779172 8.289079 15.297847 0.000828 0.000690 62.404000
-2.779869 8.289382 15.298466 0.000828 0.000690 62.407000
-2.780597 8.289698 15.298776 0.000828 0.000759 62.409000
-2.781262 8.289986 15.299704 0.000828 0.000621 62.411000
-2.781959 8.290287 15.300323 0.000828 0.000690 62.413000
-2.782688 8.290601 15.301252 0.000897 0.000690 62.415000
-2.783417 8.290915 15.301562 0.000828 0.000759 62.418000
-2.784242 8.291269 15.302800 0.001035 0.000759 62.420000
-2.784971 8.291582 15.303728 0.000897 0.000690 62.422000
-2.785765 8.291921 15.304657 0.000966 0.000759 62.425000
-2.786463 8.292219 15.305276 0.000828 0.000690 62.427000
-2.787289 8.292570 15.306514 0.001035 0.000759 62.429000
-2.788020 8.292880 15.307443 0.000897 0.000690 62.431000
-2.788783 8.293202 15.308681 0.000966 0.000690 62.434000
-2.789546 8.293524 15.309919 0.000966 0.000690 62.436000
-2.790278 8.293831 15.310848 0.000897 0.000690 62.438000
-2.791042 8.294151 15.312086 0.000966 0.000690 62.440000
-2.791807 8.294470 15.312705 0.000897 0.000759 62.443000
-2.792540 8.294776 15.313634 0.000897 0.000690 62.445000
-2.793273 8.295080 15.314563 0.000897 0.000690 62.447000
-2.794006 8.295384 15.315491 0.000897 0.000690 62.449000
-2.794740 8.295687 15.316420 0.000897 0.000690 62.452000
-2.795442 8.295977 15.317658 0.000897 0.000621 62.454000
-2.796144 8.296266 15.318277 0.000828 0.000690 62.456000
-2.797006 8.296619 15.319206 0.001035 0.000828 62.458000
-2.797773 8.296933 15.319825 0.000897 0.000759 62.461000
-2.798955 8.297416 15.320753 0.001381 0.001173 62.464000
-2.800170 8.297910 15.321992 0.001450 0.001173 62.468000
-2.801321 8.298378 15.322611 0.001312 0.001173 62.471000
-2.802409 8.298818 15.323849 0.001312 0.001035 62.475000
-2.803529 8.299270 15.324159 0.001243 0.001173 62.479000
-2.804681 8.299735 15.324778 0.001312 0.001173 62.482000
-2.805738 8.300161 15.325087 0.001173 0.001104 62.486000
-2.806730 8.300560 15.326016 0.001173 0.000966 62.490000
-2.807723 8.300959 15.326325 0.001104 0.001035 62.493000
-2.808844 8.301409 15.326635 0.001243 0.001173 62.496000
-2.810094 8.301909 15.326944 0.001381 0.001312 62.500000
-2.811247 8.302372 15.326944 0.001243 0.001243 62.504000
-2.812272 8.302782 15.326944 0.001104 0.001104 62.507000
-2.813394 8.303231 15.327254 0.001243 0.001173 62.511000
-2.814676 8.303744 15.327254 0.001381 0.001381 62.515000
-2.815733 8.304168 15.326944 0.001104 0.001173 62.519000
-2.816918 8.304643 15.326635 0.001243 0.001312 62.523000
-2.817976 8.305067 15.326325 0.001104 0.001173 62.526000
-2.818872 8.305427 15.326325 0.000966 0.000966 62.530000
-2.819545 8.305697 15.326016 0.000690 0.000759 62.533000
-2.820282 8.305993 15.325706 0.000759 0.000828 62.536000
-2.820922 8.306250 15.325706 0.000690 0.000690 62.538000
-2.821563 8.306508 15.325706 0.000690 0.000690 62.540000
-2.822459 8.306868 15.325087 0.000897 0.001035 62.543000
-2.823067 8.307114 15.324778 0.000621 0.000690 62.546000
-2.823804 8.307410 15.324468 0.000759 0.000828 62.548000
-2.824508 8.307695 15.323849 0.000690 0.000828 62.551000
-2.825276 8.308005 15.323230 0.000759 0.000897 62.554000
-2.825883 8.308252 15.322920 0.000621 0.000690 62.556000
-2.826587 8.308537 15.321682 0.000621 0.000897 62.559000
-2.827258 8.308810 15.321373 0.000690 0.000759 62.561000
-2.827961 8.309097 15.320134 0.000621 0.000897 62.564000
-2.828632 8.309372 15.319206 0.000621 0.000828 62.566000
-2.829239 8.309620 15.319515 0.000690 0.000621 62.569000
-2.829878 8.309882 15.318277 0.000552 0.000828 62.571000
-2.830548 8.310158 15.317348 0.000621 0.000828 62.574000
-2.831218 8.310434 15.316420 0.000621 0.000828 62.576000
-2.831920 8.310724 15.315801 0.000690 0.000828 62.579000
-2.832526 8.310975 15.314872 0.000552 0.000759 62.581000
-2.833291 8.311292 15.314253 0.000759 0.000897 62.584000
-2.833960 8.311571 15.313324 0.000621 0.000828 62.586000
-2.834661 8.311863 15.312086 0.000621 0.000897 62.589000
-2.835298 8.312129 15.311467 0.000621 0.000759 62.591000
-2.836062 8.312450 15.310229 0.000690 0.000966 62.594000
-2.836825 8.312771 15.309610 0.000759 0.000897 62.596000
-2.837525 8.313066 15.308991 0.000690 0.000828 62.599000
-2.838288 8.313388 15.308372 0.000759 0.000897 62.602000
-2.839051 8.313710 15.307133 0.000690 0.000966 62.604000
-2.839909 8.314074 15.306205 0.000828 0.001035 62.607000
-2.840767 8.314439 15.305895 0.000897 0.000966 62.610000
-2.841529 8.314763 15.305276 0.000759 0.000897 62.612000
-2.842354 8.315115 15.304657 0.000828 0.000966 62.615000
-2.842989 8.315386 15.304657 0.000690 0.000690 62.617000
-2.843941 8.315793 15.304657 0.001035 0.001035 62.620000
-2.844735 8.316132 15.303728 0.000759 0.000966 62.623000
-2.845497 8.316457 15.304347 0.000897 0.000759 62.626000
-2.846227 8.316769 15.304038 0.000759 0.000828 62.628000
-2.847115 8.317149 15.304038 0.000966 0.000966 62.631000
-2.848099 8.317570 15.303728 0.001035 0.001104 62.633000
-2.848892 8.317909 15.303419 0.000828 0.000897 62.636000
-2.849686 8.318249 15.303109 0.000828 0.000897 62.639000
-2.850415 8.318561 15.303419 0.000828 0.000759 62.641000
-2.851240 8.318915 15.302800 0.000828 0.000966 62.644000
-2.851970 8.319228 15.302490 0.000759 0.000828 62.647000
-2.852667 8.319527 15.302490 0.000759 0.000759 62.649000
-2.853555 8.319909 15.302490 0.000966 0.000966 62.651000
-2.854285 8.320222 15.302181 0.000759 0.000828 62.654000
-2.855046 8.320549 15.302800 0.000897 0.000759 62.656000
-2.855839 8.320889 15.302490 0.000828 0.000897 62.659000
-2.856537 8.321188 15.302490 0.000759 0.000759 62.661000
-2.857393 8.321556 15.302800 0.000966 0.000897 62.664000
-2.858186 8.321896 15.303109 0.000897 0.000828 62.666000
-2.859043 8.322263 15.303419 0.000966 0.000897 62.669000
-2.859868 8.322616 15.303419 0.000897 0.000897 62.671000
-2.860724 8.322983 15.303728 0.000966 0.000897 62.674000
-2.861772 8.323430 15.304038 0.001173 0.001104 62.677000
-2.862533 8.323756 15.304657 0.000897 0.000759 62.680000
-2.863295 8.324081 15.304657 0.000828 0.000828 62.682000
-2.864121 8.324433 15.304657 0.000897 0.000897 62.685000
-2.864946 8.324785 15.304657 0.000897 0.000897 62.687000
-2.865867 8.325178 15.304967 0.001035 0.000966 62.690000
-2.866692 8.325530 15.304967 0.000897 0.000897 62.693000
-2.867486 8.325868 15.304657 0.000828 0.000897 62.695000
-2.868502 8.326302 15.304657 0.001104 0.001104 62.698000
-2.869200 8.326600 15.304657 0.000759 0.000759 62.702000
-2.869994 8.326938 15.304967 0.000897 0.000828 62.704000
-2.870756 8.327263 15.304967 0.000828 0.000828 62.707000
-2.871423 8.327547 15.304657 0.000690 0.000759 62.709000
-2.872184 8.327873 15.304657 0.000828 0.000828 62.712000
-2.873137 8.328279 15.304657 0.001035 0.001035 62.714000
-2.873835 8.328577 15.304657 0.000759 0.000759 62.717000
-2.874565 8.328888 15.304967 0.000828 0.000759 62.719000
-2.875359 8.329227 15.304657 0.000828 0.000897 62.722000
-2.876153 8.329565 15.304967 0.000897 0.000828 62.725000
-2.876883 8.329877 15.305276 0.000828 0.000759 62.727000
-2.877709 8.330228 15.305276 0.000897 0.000897 62.730000
-2.878407 8.330526 15.305895 0.000828 0.000690 62.732000
-2.879201 8.330863 15.306205 0.000897 0.000828 62.735000
-2.880059 8.331228 15.305895 0.000897 0.000966 62.737000
-2.880790 8.331538 15.306824 0.000897 0.000690 62.740000
-2.881616 8.331888 15.306824 0.000897 0.000897 62.742000
-2.882379 8.332212 15.307443 0.000897 0.000759 62.745000
-2.883173 8.332548 15.307752 0.000897 0.000828 62.747000
-2.883904 8.332857 15.308062 0.000828 0.000759 62.750000
-2.884763 8.333220 15.308372 0.000966 0.000897 62.752000
-2.885494 8.333529 15.308681 0.000828 0.000759 62.755000
-2.886385 8.333904 15.309300 0.001035 0.000897 62.757000
-2.887116 8.334212 15.310229 0.000897 0.000690 62.760000
-2.887944 8.334559 15.310229 0.000897 0.000897 62.762000
-2.888708 8.334880 15.310848 0.000897 0.000759 62.765000
-2.889472 8.335200 15.311467 0.000897 0.000759 62.767000
-2.890331 8.335560 15.311777 0.000966 0.000897 62.770000
-2.891159 8.335906 15.312396 0.000966 0.000828 62.773000
-2.891924 8.336225 15.313015 0.000897 0.000759 62.775000
-2.892879 8.336623 15.313015 0.001035 0.001035 62.778000
-2.893676 8.336955 15.313324 0.000897 0.000828 62.781000
-2.894504 8.337300 15.313943 0.000966 0.000828 62.783000
-2.895301 8.337631 15.314872 0.000966 0.000759 62.786000
-2.896003 8.337922 15.314253 0.000690 0.000828 62.789000
-2.896768 8.338239 15.314872 0.000897 0.000759 62.791000
-2.897629 8.338596 15.315182 0.000966 0.000897 62.794000
-2.898266 8.338860 15.315182 0.000690 0.000690 62.796000
-2.899000 8.339164 15.315491 0.000828 0.000759 62.799000
-2.899797 8.339494 15.315801 0.000897 0.000828 62.801000
-2.900594 8.339824 15.315491 0.000828 0.000897 62.804000
-2.901264 8.340101 15.315801 0.000759 0.000690 62.807000
-2.902125 8.340457 15.315491 0.000897 0.000966 62.809000
-2.903018 8.340827 15.316110 0.001035 0.000897 62.812000
-2.903752 8.341130 15.315801 0.000759 0.000828 62.815000
-2.904485 8.341433 15.316110 0.000828 0.000759 62.818000
-2.905283 8.341763 15.315801 0.000828 0.000897 62.820000
-2.906112 8.342106 15.315801 0.000897 0.000897 62.823000
-2.906878 8.342422 15.315801 0.000828 0.000828 62.826000
-2.907611 8.342726 15.315491 0.000759 0.000828 62.828000
-2.908313 8.343016 15.315491 0.000759 0.000759 62.831000
-2.909046 8.343320 15.315182 0.000759 0.000828 62.833000
-2.909748 8.343611 15.315182 0.000759 0.000759 62.836000
-2.910417 8.343888 15.314872 0.000690 0.000759 62.838000
-2.911119 8.344179 15.314872 0.000759 0.000759 62.841000
-2.911852 8.344483 15.315182 0.000828 0.000759 62.843000
-2.912521 8.344761 15.314872 0.000690 0.000759 62.846000
-2.913319 8.345091 15.315182 0.000897 0.000828 62.848000
-2.914020 8.345382 15.315182 0.000759 0.000759 62.851000
-2.914690 8.345659 15.315491 0.000759 0.000690 62.853000
-2.915615 8.346042 15.315801 0.001035 0.000966 62.856000
-2.916252 8.346305 15.315801 0.000690 0.000690 62.859000
-2.917050 8.346635 15.316729 0.000966 0.000759 62.861000
-2.917784 8.346937 15.317658 0.000897 0.000690 62.864000
-2.918550 8.347252 15.317658 0.000828 0.000828 62.866000
-2.919380 8.347594 15.318277 0.000966 0.000828 62.869000
-2.920242 8.347947 15.319206 0.001035 0.000828 62.871000
-2.921041 8.348274 15.319515 0.000897 0.000828 62.874000
-2.921935 8.348640 15.320134 0.001035 0.000897 62.877000
-2.922830 8.349005 15.320753 0.001035 0.000897 62.880000
-2.923533 8.349292 15.321373 0.000828 0.000690 62.882000
-2.924332 8.349617 15.321682 0.000897 0.000828 62.885000
-2.925164 8.349955 15.322301 0.000966 0.000828 62.888000
-2.925931 8.350266 15.322920 0.000897 0.000759 62.890000
-2.926891 8.350655 15.323539 0.001104 0.000966 62.893000
-2.927819 8.351030 15.323849 0.001035 0.000966 62.896000
-2.928747 8.351405 15.324778 0.001104 0.000897 62.898000
-2.929548 8.351727 15.325087 0.000897 0.000828 62.902000
-2.930444 8.352088 15.325706 0.001035 0.000897 62.904000
-2.931213 8.352396 15.326325 0.000897 0.000759 62.907000
-2.932078 8.352743 15.326635 0.000966 0.000897 62.910000
-2.932911 8.353077 15.327254 0.000966 0.000828 62.912000
-2.933712 8.353398 15.327564 0.000897 0.000828 62.915000
-2.934481 8.353705 15.327564 0.000828 0.000828 62.917000
-2.935442 8.354089 15.328183 0.001104 0.000966 62.919000
-2.936276 8.354422 15.328183 0.000897 0.000897 62.922000
-2.937077 8.354742 15.328492 0.000897 0.000828 62.925000
-2.937879 8.355062 15.328183 0.000828 0.000897 62.927000
-2.938905 8.355471 15.328802 0.001173 0.001035 62.930000
-2.939738 8.355803 15.328183 0.000828 0.000966 62.933000
-2.940475 8.356097 15.327873 0.000759 0.000828 62.936000
-2.941309 8.356430 15.327873 0.000897 0.000897 62.938000
-2.942078 8.356738 15.327873 0.000828 0.000828 62.941000
-2.942847 8.357045 15.327873 0.000828 0.000828 62.943000
-2.943616 8.357353 15.327254 0.000759 0.000897 62.946000
-2.944514 8.357712 15.327254 0.000966 0.000966 62.948000
-2.945219 8.357994 15.327254 0.000759 0.000759 62.951000
-2.945956 8.358289 15.326944 0.000759 0.000828 62.953000
-2.946564 8.358533 15.327254 0.000690 0.000621 62.955000
-2.947365 8.358853 15.326944 0.000828 0.000897 62.958000
-2.948134 8.359161 15.326944 0.000828 0.000828 62.961000
-2.948935 8.359483 15.326016 0.000759 0.000966 62.963000
-2.949768 8.359817 15.326016 0.000897 0.000897 62.966000
-2.950472 8.360100 15.325397 0.000690 0.000828 62.969000
-2.951113 8.360358 15.325397 0.000690 0.000690 62.971000
-2.951849 8.360655 15.325087 0.000759 0.000828 62.973000
-2.952521 8.360925 15.324778 0.000690 0.000759 62.976000
-2.953322 8.361248 15.324468 0.000828 0.000897 62.978000
-2.954026 8.361533 15.323849 0.000690 0.000828 62.981000
-2.954826 8.361856 15.324159 0.000897 0.000828 62.983000
-2.955562 8.362153 15.323230 0.000690 0.000897 62.986000
-2.956298 8.362451 15.323539 0.000828 0.000759 62.989000
-2.957065 8.362762 15.323539 0.000828 0.000828 62.991000
