Rspeed Rref Lspeed Lref Time
50.0 50.0 48.2 50.0 14.264000
50.0 50.0 48.2 50.0 14.265000
50.8 50.0 49.1 50.0 14.267000
48.2 50.0 51.7 50.0 14.268000
49.1 50.0 52.6 50.0 14.269000
49.1 50.0 53.5 50.0 14.271000
50.8 50.0 54.3 50.0 14.273000
50.0 50.0 57.0 50.0 14.275000
49.1 50.0 56.1 50.0 14.276000
49.1 50.0 55.2 50.0 14.277000
50.0 50.0 54.3 50.0 14.279000
47.3 50.0 53.5 50.0 14.279000
49.1 50.0 53.5 50.0 14.282000
50.0 50.0 52.6 50.0 14.284000
50.8 50.0 51.7 50.0 14.285000
50.0 50.0 52.6 50.0 14.286000
47.3 50.0 50.8 50.0 14.288000
50.0 50.0 50.8 50.0 14.290000
49.1 50.0 52.6 50.0 14.291000
49.1 50.0 50.8 50.0 14.293000
49.1 50.0 51.7 50.0 14.295000
49.1 50.0 50.8 50.0 14.296000
49.1 50.0 50.0 50.0 14.298000
49.1 50.0 50.0 50.0 14.299000
50.0 50.0 50.0 50.0 14.300000
49.1 50.0 50.8 50.0 14.302000
50.8 50.0 50.0 50.0 14.303000
49.1 50.0 50.8 50.0 14.305000
47.3 50.0 50.0 50.0 14.306000
48.2 50.0 50.0 50.0 14.307000
48.2 50.0 50.8 50.0 14.309000
49.1 50.0 50.0 50.0 14.309000
49.1 50.0 50.0 50.0 14.311000
48.2 50.0 50.8 50.0 14.312000
49.1 50.0 50.8 50.0 14.314000
49.1 50.0 50.0 50.0 14.316000
50.8 50.0 50.0 50.0 14.317000
49.1 50.0 50.0 50.0 14.318000
50.8 50.0 49.1 50.0 14.319000
48.2 50.0 50.8 50.0 14.321000
50.0 50.0 50.0 50.0 14.322000
49.1 50.0 49.1 50.0 14.323000
49.1 50.0 49.1 50.0 14.325000
50.8 50.0 47.3 50.0 14.326000
52.6 50.0 47.3 50.0 14.328000
52.6 50.0 47.3 50.0 14.329000
53.5 50.0 47.3 50.0 14.331000
50.0 50.0 46.5 50.0 14.332000
50.0 50.0 48.2 50.0 14.334000
50.0 50.0 47.3 50.0 14.335000
50.0 50.0 49.1 50.0 14.336000
50.0 50.0 48.2 50.0 14.337000
50.8 50.0 49.1 50.0 14.339000
50.0 50.0 49.1 50.0 14.340000
51.7 50.0 49.1 50.0 14.342000
50.8 50.0 50.0 50.0 14.343000
52.6 50.0 51.7 50.0 14.344000
52.6 50.0 53.5 50.0 14.345000
51.7 50.0 55.2 50.0 14.347000
52.6 50.0 55.2 50.0 14.348000
50.8 50.0 55.2 50.0 14.349000
50.8 50.0 57.0 50.0 14.351000
49.1 50.0 57.9 50.0 14.352000
48.2 50.0 57.9 50.0 14.354000
51.7 50.0 56.1 50.0 14.354000
50.0 50.0 55.2 50.0 14.357000
49.1 50.0 54.3 50.0 14.357000
50.0 50.0 53.5 50.0 14.360000
52.6 50.0 51.7 50.0 14.361000
50.0 50.0 52.6 50.0 14.362000
48.2 50.0 52.6 50.0 14.363000
49.1 50.0 51.7 50.0 14.365000
49.1 50.0 51.7 50.0 14.367000
50.0 50.0 50.8 50.0 14.368000
50.0 50.0 50.8 50.0 14.370000
50.0 50.0 50.0 50.0 14.371000
50.0 50.0 51.7 50.0 14.372000
47.3 50.0 50.8 50.0 14.373000
48.2 50.0 50.0 50.0 14.376000
49.1 50.0 50.8 50.0 14.377000
49.1 50.0 50.8 50.0 14.378000
49.1 50.0 50.8 50.0 14.379000
50.0 50.0 50.8 50.0 14.381000
48.2 50.0 50.8 50.0 14.383000
49.1 50.0 50.8 50.0 14.384000
48.2 50.0 50.0 50.0 14.386000
48.2 50.0 50.0 50.0 14.387000
49.1 50.0 50.0 50.0 14.389000
49.1 50.0 50.8 50.0 14.390000
49.1 50.0 50.8 50.0 14.392000
49.1 50.0 48.2 50.0 14.394000
47.3 50.0 49.1 50.0 14.395000
48.2 50.0 47.3 50.0 14.396000
50.0 50.0 46.5 50.0 14.398000
50.0 50.0 47.3 50.0 14.399000
49.1 50.0 47.3 50.0 14.401000
48.2 50.0 46.5 50.0 14.404000
49.1 50.0 46.5 50.0 14.405000
50.0 50.0 47.3 50.0 14.407000
50.0 50.0 47.3 50.0 14.408000
50.0 50.0 48.2 50.0 14.409000
49.1 50.0 49.1 50.0 14.411000
48.2 50.0 48.2 50.0 14.412000
49.1 50.0 49.1 50.0 14.414000
48.2 50.0 50.8 50.0 14.415000
49.1 50.0 51.7 50.0 14.417000
50.8 50.0 52.6 50.0 14.418000
49.1 50.0 51.7 50.0 14.419000
46.5 50.0 53.5 50.0 14.421000
48.2 50.0 53.5 50.0 14.422000
49.1 50.0 51.7 50.0 14.423000
53.5 50.0 52.6 50.0 14.425000
54.3 50.0 51.7 50.0 14.426000
51.7 50.0 51.7 50.0 14.427000
47.3 50.0 51.7 50.0 14.429000
49.1 50.0 50.0 50.0 14.430000
50.8 50.0 50.8 50.0 14.431000
52.6 50.0 50.8 50.0 14.432000
51.7 50.0 50.0 50.0 14.434000
50.0 50.0 51.7 50.0 14.435000
49.1 50.0 50.8 50.0 14.436000
49.1 50.0 50.8 50.0 14.437000
50.0 50.0 50.0 50.0 14.439000
49.1 50.0 49.1 50.0 14.441000
54.3 50.0 50.0 50.0 14.443000
54.3 50.0 50.0 50.0 14.444000
54.3 50.0 50.8 50.0 14.445000
50.8 50.0 50.8 50.0 14.446000
49.1 50.0 49.1 50.0 14.448000
52.6 50.0 50.8 50.0 14.449000
54.3 50.0 50.0 50.0 14.451000
50.8 50.0 51.7 50.0 14.453000
50.0 50.0 50.0 50.0 14.454000
50.8 50.0 50.0 50.0 14.456000
50.8 50.0 50.8 50.0 14.458000
48.2 50.0 50.0 50.0 14.459000
48.2 50.0 50.0 50.0 14.460000
48.2 50.0 50.8 50.0 14.462000
49.1 50.0 50.0 50.0 14.463000
50.0 50.0 49.1 50.0 14.465000
49.1 50.0 49.1 50.0 14.466000
48.2 50.0 46.5 50.0 14.467000
49.1 50.0 47.3 50.0 14.468000
49.1 50.0 46.5 50.0 14.470000
48.2 50.0 47.3 50.0 14.472000
47.3 50.0 46.5 50.0 14.474000
50.0 50.0 46.5 50.0 14.475000
49.1 50.0 47.3 50.0 14.477000
49.1 50.0 47.3 50.0 14.478000
49.1 50.0 49.1 50.0 14.480000
48.2 50.0 49.1 50.0 14.481000
49.1 50.0 48.2 50.0 14.483000
48.2 50.0 48.2 50.0 14.485000
49.1 50.0 51.7 50.0 14.486000
51.7 50.0 53.5 50.0 14.488000
50.8 50.0 52.6 50.0 14.489000
55.2 50.0 54.3 50.0 14.490000
56.1 50.0 54.3 50.0 14.491000
56.1 50.0 56.1 50.0 14.493000
55.2 50.0 56.1 50.0 14.494000
52.6 50.0 54.3 50.0 14.496000
50.0 50.0 52.6 50.0 14.497000
50.8 50.0 51.7 50.0 14.499000
51.7 50.0 51.7 50.0 14.500000
54.3 50.0 50.8 50.0 14.501000
56.1 50.0 51.7 50.0 14.503000
52.6 50.0 50.8 50.0 14.503000
57.9 50.0 50.0 50.0 14.506000
57.0 50.0 50.0 50.0 14.508000
54.3 50.0 50.8 50.0 14.509000
50.8 50.0 50.0 50.0 14.510000
50.8 50.0 50.0 50.0 14.512000
54.3 50.0 50.0 50.0 14.513000
50.8 50.0 50.0 50.0 14.515000
50.8 50.0 49.1 50.0 14.517000
49.1 50.0 51.7 50.0 14.518000
49.1 50.0 49.1 50.0 14.519000
49.1 50.0 49.1 50.0 14.521000
49.1 50.0 50.0 50.0 14.522000
49.1 50.0 49.1 50.0 14.523000
48.2 50.0 50.8 50.0 14.524000
48.2 50.0 49.1 50.0 14.526000
48.2 50.0 50.0 50.0 14.527000
48.2 50.0 49.1 50.0 14.528000
49.1 50.0 50.0 50.0 14.529000
50.8 50.0 50.0 50.0 14.530000
49.1 50.0 50.0 50.0 14.531000
50.8 50.0 50.8 50.0 14.533000
48.2 50.0 50.0 50.0 14.534000
48.2 50.0 50.0 50.0 14.536000
48.2 50.0 48.2 50.0 14.537000
48.2 50.0 48.2 50.0 14.539000
50.0 50.0 46.5 50.0 14.539000
49.1 50.0 45.6 50.0 14.541000
49.1 50.0 46.5 50.0 14.543000
48.2 50.0 48.2 50.0 14.545000
48.2 50.0 46.5 50.0 14.546000
49.1 50.0 47.3 50.0 14.547000
49.1 50.0 47.3 50.0 14.549000
50.0 50.0 48.2 50.0 14.551000
49.1 50.0 48.2 50.0 14.553000
48.2 50.0 48.2 50.0 14.554000
49.1 50.0 48.2 50.0 14.556000
47.3 50.0 49.1 50.0 14.557000
49.1 50.0 49.1 50.0 14.559000
50.0 50.0 50.0 50.0 14.560000
49.1 50.0 50.0 50.0 14.561000
50.8 50.0 49.1 50.0 14.563000
50.0 50.0 49.1 50.0 14.565000
49.1 50.0 50.0 50.0 14.567000
48.2 50.0 50.8 50.0 14.568000
48.2 50.0 50.0 50.0 14.569000
50.8 50.0 50.0 50.0 14.571000
47.3 50.0 50.0 50.0 14.573000
46.5 50.0 50.0 50.0 14.573000
49.1 50.0 50.0 50.0 14.575000
50.8 50.0 49.1 50.0 14.576000
49.1 50.0 50.8 50.0 14.578000
50.0 50.0 50.0 50.0 14.579000
48.2 50.0 49.1 50.0 14.581000
49.1 50.0 50.8 50.0 14.582000
48.2 50.0 50.0 50.0 14.583000
48.2 50.0 50.0 50.0 14.584000
48.2 50.0 50.0 50.0 14.586000
50.0 50.0 50.0 50.0 14.587000
50.0 50.0 50.8 50.0 14.588000
50.8 50.0 50.0 50.0 14.590000
50.8 50.0 50.0 50.0 14.592000
51.7 50.0 50.8 50.0 14.593000
52.6 50.0 50.0 50.0 14.594000
51.7 50.0 50.0 50.0 14.596000
50.0 50.0 50.8 50.0 14.598000
50.8 50.0 50.0 50.0 14.599000
49.1 50.0 50.0 50.0 14.601000
48.2 50.0 50.0 50.0 14.602000
49.1 50.0 50.0 50.0 14.603000
50.0 50.0 49.1 50.0 14.605000
49.1 50.0 50.0 50.0 14.607000
49.1 50.0 50.0 50.0 14.608000
47.3 50.0 50.0 50.0 14.609000
48.2 50.0 49.1 50.0 14.611000
50.8 50.0 47.3 50.0 14.613000
49.1 50.0 47.3 50.0 14.614000
47.3 50.0 48.2 50.0 14.616000
49.1 50.0 47.3 50.0 14.617000
48.2 50.0 45.6 50.0 14.619000
49.1 50.0 47.3 50.0 14.620000
50.0 50.0 47.3 50.0 14.621000
49.1 50.0 49.1 50.0 14.623000
48.2 50.0 49.1 50.0 14.626000
50.0 50.0 48.2 50.0 14.627000
49.1 50.0 48.2 50.0 14.628000
49.1 50.0 50.0 50.0 14.630000
49.1 50.0 49.1 50.0 14.631000
50.8 50.0 49.1 50.0 14.633000
50.0 50.0 50.0 50.0 14.634000
51.7 50.0 50.0 50.0 14.635000
52.6 50.0 51.7 50.0 14.637000
52.6 50.0 54.3 50.0 14.638000
57.0 50.0 54.3 50.0 14.640000
57.0 50.0 55.2 50.0 14.641000
56.1 50.0 56.1 50.0 14.643000
53.5 50.0 54.3 50.0 14.644000
53.5 50.0 54.3 50.0 14.645000
53.5 50.0 53.5 50.0 14.647000
53.5 50.0 51.7 50.0 14.648000
54.3 50.0 51.7 50.0 14.650000
51.7 50.0 52.6 50.0 14.651000
51.7 50.0 51.7 50.0 14.653000
50.8 50.0 50.8 50.0 14.655000
51.7 50.0 50.8 50.0 14.656000
50.8 50.0 50.0 50.0 14.657000
50.8 50.0 50.8 50.0 14.659000
49.1 50.0 51.7 50.0 14.659000
49.1 50.0 51.7 50.0 14.662000
50.0 50.0 50.0 50.0 14.664000
48.2 50.0 50.0 50.0 14.664000
49.1 50.0 50.0 50.0 14.666000
48.2 50.0 50.0 50.0 14.667000
47.3 50.0 51.7 50.0 14.669000
50.0 50.0 50.0 50.0 14.670000
47.3 50.0 50.8 50.0 14.671000
48.2 50.0 50.8 50.0 14.673000
50.8 50.0 50.0 50.0 14.674000
49.1 50.0 50.0 50.0 14.677000
48.2 50.0 50.0 50.0 14.678000
47.3 50.0 50.8 50.0 14.679000
48.2 50.0 49.1 50.0 14.681000
48.2 50.0 49.1 50.0 14.682000
49.1 50.0 48.2 50.0 14.683000
49.1 50.0 47.3 50.0 14.684000
48.2 50.0 45.6 50.0 14.686000
50.0 50.0 46.5 50.0 14.687000
49.1 50.0 47.3 50.0 14.689000
48.2 50.0 46.5 50.0 14.690000
48.2 50.0 47.3 50.0 14.692000
49.1 50.0 48.2 50.0 14.693000
48.2 50.0 48.2 50.0 14.694000
49.1 50.0 49.1 50.0 14.696000
48.2 50.0 48.2 50.0 14.697000
48.2 50.0 50.0 50.0 14.699000
48.2 50.0 48.2 50.0 14.700000
47.3 50.0 50.0 50.0 14.701000
49.1 50.0 49.1 50.0 14.702000
49.1 50.0 51.7 50.0 14.704000
48.2 50.0 55.2 50.0 14.705000
50.8 50.0 52.6 50.0 14.706000
48.2 50.0 51.7 50.0 14.708000
46.5 50.0 51.7 50.0 14.710000
47.3 50.0 52.6 50.0 14.712000
49.1 50.0 51.7 50.0 14.713000
50.0 50.0 50.8 50.0 14.714000
50.0 50.0 51.7 50.0 14.716000
48.2 50.0 50.0 50.0 14.717000
49.1 50.0 50.0 50.0 14.719000
48.2 50.0 50.8 50.0 14.720000
50.8 50.0 50.0 50.0 14.721000
51.7 50.0 50.8 50.0 14.722000
50.8 50.0 50.8 50.0 14.724000
50.0 50.0 50.0 50.0 14.726000
49.1 50.0 50.8 50.0 14.727000
49.1 50.0 50.0 50.0 14.728000
48.2 50.0 50.8 50.0 14.730000
47.3 50.0 50.8 50.0 14.732000
47.3 50.0 50.8 50.0 14.733000
48.2 50.0 50.8 50.0 14.734000
47.3 50.0 50.0 50.0 14.735000
49.1 50.0 50.0 50.0 14.737000
48.2 50.0 49.1 50.0 14.738000
50.0 50.0 49.1 50.0 14.739000
49.1 50.0 50.8 50.0 14.741000
47.3 50.0 50.8 50.0 14.742000
48.2 50.0 49.1 50.0 14.744000
47.3 50.0 50.8 50.0 14.745000
48.2 50.0 49.1 50.0 14.746000
48.2 50.0 50.8 50.0 14.747000
49.1 50.0 50.0 50.0 14.749000
49.1 50.0 50.8 50.0 14.750000
49.1 50.0 50.8 50.0 14.751000
50.8 50.0 50.0 50.0 14.752000
50.8 50.0 49.1 50.0 14.754000
53.5 50.0 48.2 50.0 14.755000
52.6 50.0 46.5 50.0 14.758000
49.1 50.0 47.3 50.0 14.758000
48.2 50.0 47.3 50.0 14.760000
50.0 50.0 48.2 50.0 14.761000
51.7 50.0 47.3 50.0 14.763000
55.2 50.0 49.1 50.0 14.765000
56.1 50.0 49.1 50.0 14.766000
57.0 50.0 49.1 50.0 14.768000
57.0 50.0 49.1 50.0 14.769000
57.0 50.0 49.1 50.0 14.770000
55.2 50.0 48.2 50.0 14.772000
54.3 50.0 50.0 50.0 14.774000
52.6 50.0 49.1 50.0 14.775000
53.5 50.0 48.2 50.0 14.777000
53.5 50.0 50.8 50.0 14.778000
51.7 50.0 52.6 50.0 14.780000
51.7 50.0 51.7 50.0 14.781000
50.8 50.0 50.8 50.0 14.783000
50.8 50.0 51.7 50.0 14.783000
51.7 50.0 50.0 50.0 14.785000
51.7 50.0 52.6 50.0 14.786000
52.6 50.0 50.8 50.0 14.788000
51.7 50.0 50.0 50.0 14.789000
50.0 50.0 50.8 50.0 14.790000
51.7 50.0 50.0 50.0 14.792000
50.8 50.0 50.0 50.0 14.793000
50.0 50.0 50.0 50.0 14.794000
50.8 50.0 50.0 50.0 14.796000
50.8 50.0 51.7 50.0 14.797000
49.1 50.0 50.0 50.0 14.799000
49.1 50.0 50.0 50.0 14.800000
49.1 50.0 50.0 50.0 14.801000
49.1 50.0 49.1 50.0 14.802000
49.1 50.0 50.0 50.0 14.804000
49.1 50.0 50.0 50.0 14.806000
48.2 50.0 50.0 50.0 14.808000
49.1 50.0 50.0 50.0 14.809000
50.0 50.0 50.0 50.0 14.810000
50.0 50.0 49.1 50.0 14.811000
48.2 50.0 50.8 50.0 14.813000
49.1 50.0 49.1 50.0 14.814000
48.2 50.0 50.0 50.0 14.816000
48.2 50.0 50.8 50.0 14.817000
47.3 50.0 49.1 50.0 14.819000
47.3 50.0 50.0 50.0 14.820000
47.3 50.0 50.0 50.0 14.821000
46.5 50.0 50.8 50.0 14.824000
48.2 50.0 49.1 50.0 14.825000
46.5 50.0 49.1 50.0 14.826000
48.2 50.0 47.3 50.0 14.828000
46.5 50.0 46.5 50.0 14.829000
47.3 50.0 45.6 50.0 14.830000
48.2 50.0 47.3 50.0 14.831000
47.3 50.0 47.3 50.0 14.833000
47.3 50.0 46.5 50.0 14.835000
47.3 50.0 47.3 50.0 14.837000
48.2 50.0 49.1 50.0 14.838000
50.0 50.0 48.2 50.0 14.839000
51.7 50.0 50.0 50.0 14.840000
51.7 50.0 48.2 50.0 14.842000
50.8 50.0 49.1 50.0 14.843000
54.3 50.0 48.2 50.0 14.844000
56.1 50.0 49.1 50.0 14.847000
57.9 50.0 50.0 50.0 14.848000
57.0 50.0 49.1 50.0 14.849000
55.2 50.0 50.8 50.0 14.850000
52.6 50.0 51.7 50.0 14.852000
52.6 50.0 54.3 50.0 14.854000
54.3 50.0 54.3 50.0 14.856000
54.3 50.0 55.2 50.0 14.857000
55.2 50.0 57.0 50.0 14.858000
51.7 50.0 57.9 50.0 14.860000
54.3 50.0 57.9 50.0 14.862000
51.7 50.0 57.0 50.0 14.863000
50.0 50.0 56.1 50.0 14.865000
50.0 50.0 53.5 50.0 14.867000
50.0 50.0 54.3 50.0 14.868000
50.8 50.0 52.6 50.0 14.870000
50.0 50.0 52.6 50.0 14.871000
50.0 50.0 52.6 50.0 14.872000
50.0 50.0 50.8 50.0 14.874000
49.1 50.0 52.6 50.0 14.875000
47.3 50.0 50.8 50.0 14.876000
47.3 50.0 51.7 50.0 14.877000
47.3 50.0 51.7 50.0 14.879000
49.1 50.0 50.8 50.0 14.880000
48.2 50.0 50.8 50.0 14.881000
49.1 50.0 50.0 50.0 14.882000
49.1 50.0 50.8 50.0 14.884000
48.2 50.0 50.8 50.0 14.886000
50.0 50.0 51.7 50.0 14.887000
49.1 50.0 50.0 50.0 14.888000
49.1 50.0 50.8 50.0 14.890000
49.1 50.0 50.8 50.0 14.891000
46.5 50.0 50.0 50.0 14.893000
46.5 50.0 50.0 50.0 14.894000
50.8 50.0 49.1 50.0 14.896000
52.6 50.0 48.2 50.0 14.898000
53.5 50.0 48.2 50.0 14.900000
54.3 50.0 48.2 50.0 14.901000
53.5 50.0 48.2 50.0 14.902000
53.5 50.0 48.2 50.0 14.904000
50.8 50.0 47.3 50.0 14.904000
50.0 50.0 47.3 50.0 14.906000
50.8 50.0 48.2 50.0 14.907000
51.7 50.0 47.3 50.0 14.909000
49.1 50.0 49.1 50.0 14.910000
49.1 50.0 49.1 50.0 14.912000
49.1 50.0 48.2 50.0 14.913000
49.1 50.0 48.2 50.0 14.914000
50.0 50.0 48.2 50.0 14.916000
49.1 50.0 50.0 50.0 14.917000
56.1 50.0 49.1 50.0 14.919000
56.1 50.0 48.2 50.0 14.921000
54.3 50.0 49.1 50.0 14.922000
54.3 50.0 49.1 50.0 14.924000
51.7 50.0 50.8 50.0 14.925000
50.0 50.0 49.1 50.0 14.926000
51.7 50.0 50.0 50.0 14.928000
50.8 50.0 49.1 50.0 14.929000
50.0 50.0 50.0 50.0 14.931000
50.0 50.0 49.1 50.0 14.932000
50.0 50.0 50.8 50.0 14.933000
49.1 50.0 49.1 50.0 14.935000
50.0 50.0 49.1 50.0 14.937000
48.2 50.0 50.8 50.0 14.938000
47.3 50.0 50.0 50.0 14.939000
50.0 50.0 49.1 50.0 14.941000
50.0 50.0 49.1 50.0 14.942000
50.0 50.0 50.0 50.0 14.943000
50.0 50.0 49.1 50.0 14.944000
50.8 50.0 50.8 50.0 14.945000
48.2 50.0 49.1 50.0 14.946000
47.3 50.0 50.0 50.0 14.947000
48.2 50.0 50.8 50.0 14.948000
48.2 50.0 50.8 50.0 14.949000
49.1 50.0 50.0 50.0 14.950000
47.3 50.0 50.8 50.0 14.951000
49.1 50.0 50.0 50.0 14.953000
49.1 50.0 50.0 50.0 14.955000
49.1 50.0 51.7 50.0 14.956000
49.1 50.0 50.8 50.0 14.958000
50.0 50.0 49.1 50.0 14.959000
48.2 50.0 50.8 50.0 14.960000
49.1 50.0 49.1 50.0 14.961000
47.3 50.0 50.8 50.0 14.963000
48.2 50.0 50.0 50.0 14.964000
50.0 50.0 50.0 50.0 14.966000
48.2 50.0 50.0 50.0 14.967000
49.1 50.0 47.3 50.0 14.968000
49.1 50.0 49.1 50.0 14.970000
48.2 50.0 46.5 50.0 14.971000
50.0 50.0 45.6 50.0 14.973000
48.2 50.0 47.3 50.0 14.974000
47.3 50.0 46.5 50.0 14.976000
48.2 50.0 46.5 50.0 14.978000
48.2 50.0 48.2 50.0 14.979000
48.2 50.0 49.1 50.0 14.981000
46.5 50.0 48.2 50.0 14.983000
48.2 50.0 49.1 50.0 14.984000
46.5 50.0 50.0 50.0 14.986000
46.5 50.0 50.0 50.0 14.988000
48.2 50.0 50.8 50.0 14.989000
49.1 50.0 53.5 50.0 14.990000
49.1 50.0 54.3 50.0 14.991000
48.2 50.0 55.2 50.0 14.993000
45.6 50.0 55.2 50.0 14.994000
46.5 50.0 54.3 50.0 14.996000
46.5 50.0 54.3 50.0 14.997000
46.5 50.0 53.5 50.0 14.998000
49.1 50.0 53.5 50.0 14.999000
53.5 50.0 52.6 50.0 15.001000
54.3 -50.0 52.6 50.0 15.002000
54.3 -50.0 51.7 50.0 15.003000
55.2 -50.0 51.7 50.0 15.005000
55.2 -50.0 50.8 50.0 15.006000
56.1 -50.0 51.7 50.0 15.008000
53.5 -50.0 50.8 50.0 15.009000
52.6 -50.0 50.8 50.0 15.010000
50.8 -50.0 50.8 50.0 15.012000
53.5 -50.0 50.8 50.0 15.013000
52.6 -50.0 50.8 50.0 15.014000
57.0 -50.0 50.0 50.0 15.016000
56.1 -50.0 50.8 50.0 15.018000
56.1 -50.0 50.8 50.0 15.020000
53.5 -50.0 50.0 50.0 15.021000
29.8 -50.0 49.1 50.0 15.023000
29.8 -50.0 49.1 50.0 15.024000
19.3 -50.0 49.1 50.0 15.025000
12.3 -50.0 49.1 50.0 15.027000
8.8 -50.0 49.1 50.0 15.028000
2.6 -50.0 49.1 50.0 15.029000
-4.4 -50.0 49.1 50.0 15.032000
-4.4 -50.0 49.1 50.0 15.033000
-7.0 -50.0 48.2 50.0 15.034000
-8.8 -50.0 49.1 50.0 15.035000
-11.4 -50.0 50.0 50.0 15.037000
-13.1 -50.0 49.1 50.0 15.038000
-13.1 -50.0 50.0 50.0 15.039000
-14.0 -50.0 49.1 50.0 15.041000
-15.8 -50.0 49.1 50.0 15.042000
-18.4 -50.0 50.0 50.0 15.044000
-21.0 -50.0 49.1 50.0 15.045000
-20.2 -50.0 50.0 50.0 15.046000
-21.0 -50.0 49.1 50.0 15.048000
-21.0 -50.0 49.1 50.0 15.049000
-17.5 -50.0 49.1 50.0 15.052000
-17.5 -50.0 49.1 50.0 15.053000
-17.5 -50.0 50.0 50.0 15.055000
-19.3 -50.0 50.0 50.0 15.056000
-18.4 -50.0 50.0 50.0 15.057000
-19.3 -50.0 49.1 50.0 15.058000
-10.5 -50.0 50.0 50.0 15.060000
-8.8 -50.0 49.1 50.0 15.062000
-11.4 -50.0 50.0 50.0 15.064000
-11.4 -50.0 49.1 50.0 15.065000
-10.5 -50.0 50.0 50.0 15.066000
-8.8 -50.0 48.2 50.0 15.067000
-9.6 -50.0 49.1 50.0 15.069000
-8.8 -50.0 50.8 50.0 15.071000
-7.9 -50.0 50.0 50.0 15.073000
-6.1 -50.0 50.0 50.0 15.075000
-8.8 -50.0 50.0 50.0 15.076000
-8.8 -50.0 51.7 50.0 15.077000
-10.5 -50.0 49.1 50.0 15.079000
-10.5 -50.0 49.1 50.0 15.080000
-12.3 -50.0 49.1 50.0 15.081000
-11.4 -50.0 51.7 50.0 15.082000
-14.9 -50.0 50.8 50.0 15.084000
-14.9 -50.0 50.0 50.0 15.085000
-14.9 -50.0 49.1 50.0 15.086000
-16.7 -50.0 49.1 50.0 15.088000
-15.8 -50.0 49.1 50.0 15.089000
-14.9 -50.0 50.0 50.0 15.090000
-15.8 -50.0 50.8 50.0 15.091000
-15.8 -50.0 51.7 50.0 15.093000
-16.7 -50.0 49.1 50.0 15.095000
-16.7 -50.0 50.0 50.0 15.097000
-16.7 -50.0 50.0 50.0 15.098000
-18.4 -50.0 50.0 50.0 15.099000
-17.5 -50.0 50.8 50.0 15.101000
-17.5 -50.0 50.8 50.0 15.102000
-17.5 -50.0 49.1 50.0 15.104000
-18.4 -50.0 50.0 50.0 15.105000
-17.5 -50.0 50.0 50.0 15.106000
-18.4 -50.0 50.8 50.0 15.107000
-17.5 -50.0 50.0 50.0 15.109000
-17.5 -50.0 50.0 50.0 15.109000
-17.5 -50.0 50.8 50.0 15.111000
-18.4 -50.0 50.8 50.0 15.113000
-17.5 -50.0 50.0 50.0 15.116000
-15.8 -50.0 50.0 50.0 15.117000
-15.8 -50.0 50.0 50.0 15.118000
-16.7 -50.0 50.0 50.0 15.120000
-15.8 -50.0 49.1 50.0 15.122000
-15.8 -50.0 50.0 50.0 15.123000
-16.7 -50.0 50.0 50.0 15.125000
-16.7 -50.0 50.0 50.0 15.127000
-17.5 -50.0 49.1 50.0 15.128000
-15.8 -50.0 49.1 50.0 15.130000
-16.7 -50.0 50.8 50.0 15.132000
-15.8 -50.0 50.0 50.0 15.134000
-15.8 -50.0 50.0 50.0 15.135000
-14.9 -50.0 50.8 50.0 15.136000
-14.9 -50.0 50.0 50.0 15.137000
-14.9 -50.0 49.1 50.0 15.139000
-14.9 -50.0 50.8 50.0 15.141000
-14.9 -50.0 50.0 50.0 15.142000
-14.9 -50.0 49.1 50.0 15.144000
-15.8 -50.0 49.1 50.0 15.146000
-16.7 -50.0 49.1 50.0 15.148000
-15.8 -50.0 49.1 50.0 15.149000
-17.5 -50.0 50.0 50.0 15.151000
-18.4 -50.0 49.1 50.0 15.152000
-19.3 -50.0 50.8 50.0 15.154000
-20.2 -50.0 49.1 50.0 15.155000
-22.8 -50.0 50.0 50.0 15.157000
-23.7 -50.0 49.1 50.0 15.159000
-24.5 -50.0 50.0 50.0 15.160000
-24.5 -50.0 49.1 50.0 15.162000
-27.2 -50.0 49.1 50.0 15.164000
-26.3 -50.0 50.0 50.0 15.165000
-26.3 -50.0 49.1 50.0 15.167000
-25.4 -50.0 49.1 50.0 15.169000
-26.3 -50.0 49.1 50.0 15.171000
-27.2 -50.0 50.0 50.0 15.172000
-27.2 -50.0 49.1 50.0 15.173000
-27.2 -50.0 50.0 50.0 15.174000
-27.2 -50.0 49.1 50.0 15.176000
-27.2 -50.0 50.0 50.0 15.178000
-27.2 -50.0 50.0 50.0 15.179000
-27.2 -50.0 50.8 50.0 15.181000
-27.2 -50.0 49.1 50.0 15.183000
-28.0 -50.0 49.1 50.0 15.185000
-28.0 -50.0 48.2 50.0 15.186000
-28.9 -50.0 47.3 50.0 15.188000
-27.2 -50.0 46.5 50.0 15.190000
-26.3 -50.0 46.5 50.0 15.192000
-27.2 -50.0 44.7 50.0 15.193000
-26.3 -50.0 42.1 50.0 15.195000
-28.9 -50.0 40.3 50.0 15.197000
-28.0 -50.0 41.2 50.0 15.198000
-28.9 -50.0 43.8 50.0 15.200000
-28.0 -50.0 43.8 50.0 15.201000
-27.2 -50.0 44.7 50.0 15.203000
-28.0 -50.0 44.7 50.0 15.204000
-28.0 -50.0 48.2 50.0 15.206000
-27.2 -50.0 47.3 50.0 15.208000
-26.3 -50.0 48.2 50.0 15.210000
-27.2 -50.0 46.5 50.0 15.212000
-27.2 -50.0 48.2 50.0 15.214000
