Rspeed Rref Lspeed Lref Time
0.0 0.0 -0.0 0.0 13.460000
0.0 0.0 -0.0 0.0 13.462000
0.0 0.0 -0.0 0.0 13.465000
0.0 0.0 -0.0 0.0 13.467000
0.0 0.0 -0.0 0.0 13.470000
0.0 0.0 -0.0 0.0 13.472000
0.0 0.0 -0.0 0.0 13.474000
0.0 0.0 -0.0 0.0 13.476000
0.0 0.0 -0.0 0.0 13.479000
0.0 0.0 -0.0 0.0 13.481000
0.0 0.0 -0.0 0.0 13.483000
0.0 0.0 -0.0 0.0 13.486000
0.0 0.0 -0.0 0.0 13.488000
0.0 0.0 -0.0 0.0 13.490000
0.0 0.0 -0.0 0.0 13.493000
0.0 0.0 -0.0 0.0 13.495000
0.0 0.0 -0.0 0.0 13.497000
0.0 0.0 -0.0 0.0 13.500000
0.0 0.0 -0.0 0.0 13.502000
0.0 0.0 -0.0 0.0 13.504000
0.0 0.0 -0.0 0.0 13.507000
0.0 0.0 -0.0 0.0 13.509000
0.0 0.0 -0.0 0.0 13.512000
0.0 0.0 -0.0 0.0 13.514000
0.0 0.0 -0.0 0.0 13.516000
0.0 0.0 -0.0 0.0 13.519000
0.0 0.0 -0.0 0.0 13.521000
0.0 0.0 -0.0 0.0 13.523000
0.0 0.0 -0.0 0.0 13.526000
0.0 0.0 -0.0 0.0 13.528000
0.0 0.0 -0.0 0.0 13.531000
0.0 0.0 -0.0 0.0 13.533000
0.0 0.0 -0.0 0.0 13.535000
0.0 0.0 -0.0 0.0 13.537000
0.0 0.0 -0.0 0.0 13.540000
0.0 0.0 -0.0 0.0 13.542000
0.0 0.0 -0.0 0.0 13.544000
0.0 0.0 -0.0 0.0 13.546000
0.0 0.0 -0.0 0.0 13.549000
0.0 0.0 -0.0 0.0 13.551000
0.0 0.0 -0.0 0.0 13.553000
0.0 0.0 -0.0 0.0 13.556000
0.0 0.0 -0.0 0.0 13.559000
0.0 0.0 -0.0 0.0 13.561000
0.0 0.0 -0.0 0.0 13.563000
0.0 0.0 -0.0 0.0 13.565000
0.0 0.0 -0.0 0.0 13.568000
0.0 0.0 -0.0 0.0 13.570000
0.0 0.0 -0.0 0.0 13.572000
0.0 0.0 -0.0 0.0 13.574000
0.0 0.0 -0.0 0.0 13.577000
0.0 0.0 -0.0 0.0 13.579000
0.0 0.0 -0.0 0.0 13.582000
0.0 0.0 -0.0 0.0 13.584000
0.0 0.0 -0.0 0.0 13.586000
0.0 0.0 -0.0 0.0 13.589000
0.0 0.0 -0.0 0.0 13.591000
0.0 0.0 -0.0 0.0 13.594000
0.0 0.0 -0.0 0.0 13.596000
0.0 0.0 -0.0 0.0 13.599000
0.0 0.0 -0.0 0.0 13.601000
0.0 0.0 -0.0 0.0 13.603000
0.0 0.0 -0.0 0.0 13.606000
0.0 0.0 -0.0 0.0 13.608000
0.0 0.0 -0.0 0.0 13.610000
0.0 0.0 -0.0 0.0 13.612000
0.0 0.0 -0.0 0.0 13.615000
0.0 0.0 -0.0 0.0 13.617000
0.0 0.0 -0.0 0.0 13.619000
0.0 0.0 -0.0 0.0 13.621000
0.0 0.0 -0.0 0.0 13.624000
0.0 0.0 -0.0 0.0 13.626000
0.0 0.0 -0.0 0.0 13.629000
0.0 0.0 -0.0 0.0 13.631000
0.0 0.0 -0.0 0.0 13.633000
0.0 0.0 -0.0 0.0 13.635000
0.0 0.0 -0.0 0.0 13.638000
0.0 0.0 -0.0 0.0 13.640000
0.0 0.0 -0.0 0.0 13.642000
0.0 0.0 -0.0 0.0 13.645000
0.0 0.0 -0.0 0.0 13.647000
0.0 0.0 -0.0 0.0 13.650000
0.0 0.0 -0.0 0.0 13.652000
0.0 0.0 -0.0 0.0 13.654000
0.0 0.0 -0.0 0.0 13.657000
0.0 0.0 -0.0 0.0 13.659000
0.0 0.0 -0.0 0.0 13.662000
0.0 0.0 -0.0 0.0 13.664000
0.0 0.0 -0.0 0.0 13.666000
0.0 0.0 -0.0 0.0 13.669000
0.0 0.0 -0.0 0.0 13.671000
0.0 0.0 -0.0 0.0 13.674000
0.0 0.0 -0.0 0.0 13.676000
0.0 0.0 -0.0 0.0 13.678000
0.0 0.0 -0.0 0.0 13.680000
0.0 0.0 -0.0 0.0 13.683000
0.0 0.0 -0.0 0.0 13.685000
0.0 0.0 -0.0 0.0 13.687000
0.0 0.0 -0.0 0.0 13.690000
0.0 0.0 -0.0 0.0 13.692000
0.0 0.0 -0.0 0.0 13.694000
0.0 0.0 -0.0 0.0 13.696000
0.0 0.0 -0.0 0.0 13.699000
0.0 0.0 -0.0 0.0 13.702000
0.0 0.0 -0.0 0.0 13.704000
0.0 0.0 -0.0 0.0 13.706000
0.0 0.0 -0.0 0.0 13.709000
0.0 0.0 -0.0 0.0 13.711000
0.0 0.0 -0.0 0.0 13.713000
0.0 0.0 -0.0 0.0 13.716000
0.0 0.0 -0.0 0.0 13.718000
0.0 0.0 -0.0 0.0 13.720000
0.0 0.0 -0.0 0.0 13.722000
0.0 0.0 -0.0 0.0 13.725000
0.0 0.0 -0.0 0.0 13.727000
0.0 0.0 -0.0 0.0 13.729000
0.0 0.0 -0.0 0.0 13.731000
0.0 0.0 -0.0 0.0 13.734000
0.0 0.0 -0.0 0.0 13.736000
0.0 0.0 -0.0 0.0 13.739000
0.0 0.0 -0.0 0.0 13.741000
0.0 0.0 -0.0 0.0 13.743000
0.0 0.0 -0.0 0.0 13.746000
0.0 0.0 -0.0 0.0 13.748000
0.0 0.0 -0.0 0.0 13.751000
0.0 0.0 -0.0 0.0 13.753000
0.0 0.0 -0.0 0.0 13.756000
0.0 0.0 -0.0 0.0 13.758000
0.0 0.0 -0.0 0.0 13.761000
0.0 0.0 -0.0 0.0 13.763000
0.0 0.0 -0.0 0.0 13.765000
0.0 0.0 -0.0 0.0 13.767000
0.0 0.0 -0.0 0.0 13.770000
0.0 0.0 -0.0 0.0 13.773000
0.0 0.0 -0.0 0.0 13.775000
0.0 0.0 -0.0 0.0 13.777000
0.0 0.0 -0.0 0.0 13.780000
0.0 0.0 -0.0 0.0 13.782000
0.0 0.0 -0.0 0.0 13.784000
0.0 0.0 -0.0 0.0 13.786000
0.0 0.0 -0.0 0.0 13.789000
0.0 0.0 -0.0 0.0 13.791000
0.0 0.0 -0.0 0.0 13.793000
0.0 0.0 -0.0 0.0 13.796000
0.0 0.0 -0.0 0.0 13.798000
0.0 0.0 -0.0 0.0 13.801000
0.0 0.0 -0.0 0.0 13.803000
0.0 0.0 -0.0 0.0 13.806000
0.0 0.0 -0.0 0.0 13.808000
0.0 0.0 -0.0 0.0 13.810000
0.0 0.0 -0.0 0.0 13.813000
0.0 0.0 -0.0 0.0 13.815000
0.0 0.0 -0.0 0.0 13.817000
0.0 0.0 -0.0 0.0 13.820000
0.0 0.0 -0.0 0.0 13.822000
0.0 0.0 -0.0 0.0 13.824000
0.0 0.0 -0.0 0.0 13.826000
0.0 0.0 -0.0 0.0 13.829000
0.0 0.0 -0.0 0.0 13.831000
0.0 0.0 -0.0 0.0 13.833000
0.0 0.0 -0.0 0.0 13.835000
0.0 0.0 -0.0 0.0 13.838000
0.0 0.0 -0.0 0.0 13.840000
0.0 0.0 -0.0 0.0 13.842000
0.0 0.0 -0.0 0.0 13.845000
0.0 0.0 -0.0 0.0 13.847000
0.0 0.0 -0.0 0.0 13.849000
0.0 0.0 -0.0 0.0 13.852000
0.0 0.0 -0.0 0.0 13.854000
0.0 0.0 -0.0 0.0 13.856000
0.0 0.0 -0.0 0.0 13.858000
0.0 0.0 -0.0 0.0 13.861000
0.0 0.0 -0.0 0.0 13.863000
0.0 0.0 -0.0 0.0 13.866000
0.0 0.0 -0.0 0.0 13.868000
0.0 0.0 -0.0 0.0 13.871000
0.0 0.0 -0.0 0.0 13.873000
0.0 0.0 -0.0 0.0 13.875000
0.0 0.0 -0.0 0.0 13.877000
0.0 0.0 -0.0 0.0 13.880000
0.0 0.0 -0.0 0.0 13.882000
0.0 0.0 -0.0 0.0 13.884000
0.0 0.0 -0.0 0.0 13.887000
0.0 0.0 -0.0 0.0 13.889000
0.0 0.0 -0.0 0.0 13.891000
0.0 0.0 -0.0 0.0 13.894000
0.0 0.0 -0.0 0.0 13.896000
0.0 0.0 -0.0 0.0 13.899000
0.0 0.0 -0.0 0.0 13.901000
0.0 0.0 -0.0 0.0 13.903000
0.0 0.0 -0.0 0.0 13.906000
0.0 0.0 -0.0 0.0 13.908000
0.0 0.0 -0.0 0.0 13.910000
0.0 0.0 -0.0 0.0 13.912000
0.0 0.0 -0.0 0.0 13.915000
0.0 0.0 -0.0 0.0 13.917000
0.0 0.0 -0.0 0.0 13.919000
0.0 0.0 -0.0 0.0 13.922000
0.0 0.0 -0.0 0.0 13.924000
0.0 0.0 -0.0 0.0 13.926000
0.0 0.0 -0.0 0.0 13.928000
0.0 0.0 -0.0 0.0 13.931000
0.0 0.0 -0.0 0.0 13.933000
0.0 0.0 -0.0 0.0 13.936000
0.0 0.0 -0.0 0.0 13.938000
0.0 0.0 -0.0 0.0 13.940000
0.0 0.0 -0.0 0.0 13.942000
0.0 0.0 -0.0 0.0 13.944000
0.0 0.0 -0.0 0.0 13.947000
0.0 0.0 -0.0 0.0 13.949000
0.0 0.0 -0.0 0.0 13.951000
0.0 0.0 -0.0 0.0 13.953000
0.0 0.0 -0.0 0.0 13.956000
0.0 0.0 -0.0 0.0 13.958000
0.0 0.0 -0.0 0.0 13.960000
0.0 0.0 -0.0 0.0 13.962000
0.0 0.0 -0.0 0.0 13.964000
0.0 0.0 -0.0 0.0 13.967000
0.0 0.0 -0.0 0.0 13.969000
0.0 0.0 -0.0 0.0 13.971000
0.0 0.0 -0.0 0.0 13.973000
0.0 0.0 -0.0 0.0 13.975000
0.0 0.0 -0.0 0.0 13.978000
0.0 0.0 -0.0 0.0 13.980000
0.0 0.0 -0.0 0.0 13.982000
0.0 0.0 -0.0 0.0 13.984000
0.0 0.0 -0.0 0.0 13.986000
0.0 0.0 -0.0 0.0 13.989000
0.0 0.0 -0.0 0.0 13.991000
0.0 0.0 -0.0 0.0 13.993000
0.0 0.0 -0.0 0.0 13.995000
0.0 0.0 -0.0 0.0 13.997000
0.0 0.0 -0.0 0.0 14.000000
0.0 0.0 -0.0 0.0 14.002000
0.0 0.0 -0.0 0.0 14.004000
0.0 0.0 -0.0 0.0 14.006000
0.0 0.0 -0.0 0.0 14.008000
0.0 0.0 -0.0 0.0 14.011000
0.0 0.0 -0.0 0.0 14.013000
0.0 0.0 -0.0 0.0 14.015000
0.0 0.0 -0.0 0.0 14.017000
0.0 0.0 -0.0 0.0 14.019000
0.0 0.0 -0.0 0.0 14.021000
0.0 0.0 -0.0 0.0 14.024000
0.0 0.0 -0.0 0.0 14.027000
0.0 0.0 -0.0 0.0 14.029000
0.0 0.0 -0.0 0.0 14.032000
0.0 0.0 -0.0 0.0 14.035000
0.0 0.0 -0.0 0.0 14.038000
0.0 0.0 -0.0 0.0 14.040000
0.0 0.0 -0.0 0.0 14.043000
0.0 0.0 -0.0 0.0 14.046000
0.0 0.0 -0.0 0.0 14.048000
0.0 0.0 -0.0 0.0 14.051000
0.0 0.0 -0.0 0.0 14.054000
0.0 0.0 -0.0 0.0 14.057000
0.0 0.0 -0.0 0.0 14.059000
0.0 0.0 -0.0 0.0 14.062000
0.0 0.0 -0.0 0.0 14.064000
0.0 0.0 -0.0 0.0 14.067000
0.0 0.0 -0.0 0.0 14.070000
0.0 0.0 -0.0 0.0 14.073000
0.0 0.0 -0.0 0.0 14.075000
0.0 0.0 -0.0 0.0 14.078000
0.0 0.0 -0.0 0.0 14.081000
0.0 0.0 -0.0 0.0 14.084000
0.0 0.0 -0.0 0.0 14.087000
0.0 0.0 -0.0 0.0 14.089000
0.0 0.0 -0.0 0.0 14.092000
0.0 0.0 -0.0 0.0 14.095000
0.0 0.0 -0.0 0.0 14.097000
0.0 0.0 -0.0 0.0 14.100000
0.0 0.0 -0.0 0.0 14.103000
0.0 0.0 -0.0 0.0 14.105000
0.0 0.0 -0.0 0.0 14.108000
0.0 0.0 -0.0 0.0 14.111000
0.0 0.0 -0.0 0.0 14.114000
0.0 0.0 -0.0 0.0 14.116000
0.0 0.0 -0.0 0.0 14.118000
0.0 0.0 -0.0 0.0 14.121000
0.0 0.0 -0.0 0.0 14.123000
0.0 0.0 -0.0 0.0 14.125000
0.0 0.0 -0.0 0.0 14.128000
0.0 0.0 -0.0 0.0 14.130000
0.0 0.0 -0.0 0.0 14.133000
0.0 0.0 -0.0 0.0 14.135000
0.0 0.0 -0.0 0.0 14.137000
0.0 0.0 -0.0 0.0 14.139000
0.0 0.0 -0.0 0.0 14.142000
0.0 0.0 -0.0 0.0 14.144000
0.0 0.0 -0.0 0.0 14.147000
0.0 0.0 -0.0 0.0 14.149000
0.0 0.0 -0.0 0.0 14.152000
0.0 0.0 -0.0 0.0 14.154000
0.0 0.0 -0.0 0.0 14.157000
0.0 0.0 -0.0 0.0 14.159000
0.0 0.0 -0.0 0.0 14.162000
0.0 0.0 -0.0 0.0 14.164000
0.0 0.0 -0.0 0.0 14.166000
0.0 0.0 -0.0 0.0 14.168000
0.0 0.0 -0.0 0.0 14.171000
0.0 0.0 -0.0 0.0 14.173000
0.0 0.0 -0.0 0.0 14.176000
0.0 0.0 -0.0 0.0 14.178000
0.0 0.0 -0.0 0.0 14.180000
0.0 0.0 -0.0 0.0 14.182000
0.0 0.0 -0.0 0.0 14.185000
0.0 0.0 -0.0 0.0 14.188000
0.0 0.0 -0.0 0.0 14.190000
0.0 0.0 -0.0 0.0 14.193000
0.0 0.0 -0.0 0.0 14.197000
0.0 0.0 -0.0 0.0 14.201000
0.0 0.0 -0.0 0.0 14.206000
0.0 0.0 -0.0 0.0 14.210000
0.0 0.0 -0.0 0.0 14.213000
0.0 0.0 -0.0 0.0 14.215000
0.0 0.0 -0.0 0.0 14.218000
0.0 0.0 -0.0 0.0 14.221000
0.0 0.0 -0.0 0.0 14.223000
0.0 0.0 -0.0 0.0 14.226000
0.0 0.0 -0.0 0.0 14.229000
0.0 0.0 -0.0 0.0 14.231000
0.0 0.0 -0.0 0.0 14.233000
0.0 0.0 -0.0 0.0 14.236000
0.0 0.0 -0.0 0.0 14.238000
0.0 0.0 -0.0 0.0 14.241000
0.0 0.0 -0.0 0.0 14.243000
0.0 0.0 -0.0 0.0 14.246000
0.0 0.0 -0.0 0.0 14.248000
0.0 0.0 -0.0 0.0 14.251000
0.0 0.0 -0.0 0.0 14.253000
0.0 0.0 -0.0 0.0 14.256000
0.0 0.0 -0.0 0.0 14.258000
0.0 0.0 -0.0 0.0 14.261000
0.0 0.0 -0.0 0.0 14.263000
0.0 0.0 -0.0 0.0 14.266000
0.0 0.0 -0.0 0.0 14.268000
0.0 0.0 -0.0 0.0 14.270000
0.0 0.0 -0.0 0.0 14.272000
0.0 0.0 -0.0 0.0 14.274000
0.0 0.0 -0.0 0.0 14.276000
0.0 0.0 -0.0 0.0 14.279000
0.0 0.0 -0.0 0.0 14.282000
0.0 0.0 -0.0 0.0 14.284000
0.0 0.0 -0.0 0.0 14.286000
0.0 0.0 -0.0 0.0 14.289000
0.0 0.0 -0.0 0.0 14.291000
0.0 0.0 -0.0 0.0 14.293000
0.0 0.0 -0.0 0.0 14.296000
0.0 0.0 -0.0 0.0 14.299000
0.0 0.0 -0.0 0.0 14.301000
0.0 0.0 -0.0 0.0 14.303000
0.0 0.0 -0.0 0.0 14.305000
0.0 0.0 -0.0 0.0 14.308000
0.0 0.0 -0.0 0.0 14.310000
0.0 0.0 -0.0 0.0 14.312000
0.0 0.0 -0.0 0.0 14.315000
0.0 0.0 -0.0 0.0 14.317000
0.0 0.0 -0.0 0.0 14.320000
0.0 0.0 -0.0 0.0 14.322000
0.0 0.0 -0.0 0.0 14.324000
0.0 0.0 -0.0 0.0 14.327000
0.0 0.0 -0.0 0.0 14.329000
0.0 0.0 -0.0 0.0 14.332000
0.0 0.0 -0.0 0.0 14.334000
0.0 0.0 -0.0 0.0 14.336000
0.0 0.0 -0.0 0.0 14.338000
0.0 0.0 -0.0 0.0 14.340000
0.0 0.0 -0.0 0.0 14.343000
0.0 0.0 -0.0 0.0 14.345000
0.0 0.0 -0.0 0.0 14.347000
0.0 0.0 -0.0 0.0 14.350000
0.0 0.0 -0.0 0.0 14.352000
0.0 0.0 -0.0 0.0 14.354000
0.0 0.0 -0.0 0.0 14.356000
0.0 0.0 -0.0 0.0 14.359000
0.0 0.0 -0.0 0.0 14.361000
0.0 0.0 -0.0 0.0 14.363000
0.0 0.0 -0.0 0.0 14.366000
0.0 0.0 -0.0 0.0 14.368000
0.0 0.0 -0.0 0.0 14.370000
0.0 0.0 -0.0 0.0 14.372000
0.0 0.0 -0.0 0.0 14.375000
0.0 0.0 -0.0 0.0 14.377000
0.0 0.0 -0.0 0.0 14.379000
0.0 0.0 -0.0 0.0 14.381000
0.0 0.0 -0.0 0.0 14.384000
0.0 0.0 -0.0 0.0 14.386000
0.0 0.0 -0.0 0.0 14.389000
0.0 0.0 -0.0 0.0 14.391000
0.0 0.0 -0.0 0.0 14.393000
0.0 0.0 -0.0 0.0 14.395000
0.0 0.0 -0.0 0.0 14.398000
0.0 0.0 -0.0 0.0 14.400000
0.0 0.0 -0.0 0.0 14.402000
0.0 0.0 -0.0 0.0 14.404000
0.0 0.0 -0.0 0.0 14.407000
0.0 0.0 -0.0 0.0 14.409000
0.0 0.0 -0.0 0.0 14.411000
0.0 0.0 -0.0 0.0 14.413000
0.0 0.0 -0.0 0.0 14.416000
0.0 0.0 -0.0 0.0 14.418000
0.0 0.0 -0.0 0.0 14.420000
0.0 0.0 -0.0 0.0 14.423000
0.0 0.0 -0.0 0.0 14.425000
0.0 0.0 -0.0 0.0 14.427000
0.0 0.0 -0.0 0.0 14.429000
0.0 0.0 -0.0 0.0 14.431000
0.0 0.0 -0.0 0.0 14.434000
0.0 0.0 -0.0 0.0 14.436000
0.0 0.0 -0.0 0.0 14.438000
0.0 0.0 -0.0 0.0 14.440000
0.0 0.0 -0.0 0.0 14.443000
0.0 0.0 -0.0 0.0 14.445000
0.0 0.0 -0.0 0.0 14.447000
0.0 0.0 -0.0 0.0 14.449000
0.0 0.0 -0.0 0.0 14.452000
0.0 0.0 -0.0 0.0 14.454000
0.0 0.0 -0.0 0.0 14.456000
0.0 0.0 -0.0 0.0 14.459000
0.0 0.0 -0.0 0.0 14.461000
0.0 0.0 -0.0 0.0 14.463000
0.0 0.0 -0.0 0.0 14.466000
0.0 0.0 -0.0 0.0 14.468000
0.0 0.0 -0.0 0.0 14.470000
0.0 0.0 -0.0 0.0 14.472000
0.0 0.0 -0.0 0.0 14.475000
0.0 0.0 -0.0 0.0 14.477000
0.0 0.0 -0.0 0.0 14.479000
0.0 0.0 -0.0 0.0 14.481000
0.0 0.0 -0.0 0.0 14.484000
0.0 0.0 -0.0 0.0 14.486000
0.0 0.0 -0.0 0.0 14.488000
0.0 0.0 -0.0 0.0 14.491000
0.0 0.0 -0.0 0.0 14.493000
0.0 0.0 -0.0 0.0 14.495000
0.0 0.0 -0.0 0.0 14.497000
0.0 0.0 -0.0 0.0 14.500000
0.0 0.0 -0.0 0.0 14.502000
0.0 0.0 -0.0 0.0 14.504000
0.0 0.0 -0.0 0.0 14.506000
0.0 0.0 -0.0 0.0 14.509000
0.0 0.0 -0.0 0.0 14.511000
0.0 0.0 -0.0 0.0 14.514000
0.0 0.0 -0.0 0.0 14.516000
0.0 0.0 -0.0 0.0 14.518000
0.0 0.0 -0.0 0.0 14.520000
0.0 0.0 -0.0 0.0 14.523000
0.0 0.0 -0.0 0.0 14.525000
0.0 0.0 -0.0 0.0 14.527000
0.0 0.0 -0.0 0.0 14.529000
0.0 0.0 -0.0 0.0 14.532000
0.0 0.0 -0.0 0.0 14.534000
0.0 0.0 -0.0 0.0 14.536000
0.0 0.0 -0.0 0.0 14.538000
0.0 0.0 -0.0 0.0 14.541000
0.0 0.0 -0.0 0.0 14.543000
0.0 0.0 -0.0 0.0 14.545000
0.0 0.0 -0.0 0.0 14.547000
0.0 0.0 -0.0 0.0 14.549000
0.0 0.0 -0.0 0.0 14.552000
0.0 0.0 -0.0 0.0 14.554000
0.0 0.0 -0.0 0.0 14.556000
0.0 0.0 -0.0 0.0 14.559000
0.0 0.0 -0.0 0.0 14.561000
0.0 0.0 -0.0 0.0 14.563000
0.0 0.0 -0.0 0.0 14.565000
0.0 0.0 -0.0 0.0 14.568000
0.0 0.0 -0.0 0.0 14.570000
0.0 0.0 -0.0 0.0 14.572000
0.0 0.0 -0.0 0.0 14.574000
0.0 0.0 -0.0 0.0 14.577000
0.0 0.0 -0.0 0.0 14.579000
0.0 0.0 -0.0 0.0 14.581000
0.0 0.0 -0.0 0.0 14.583000
0.0 0.0 -0.0 0.0 14.586000
0.0 0.0 -0.0 0.0 14.588000
0.0 0.0 -0.0 0.0 14.590000
0.0 0.0 -0.0 0.0 14.592000
0.0 0.0 -0.0 0.0 14.595000
0.0 0.0 -0.0 0.0 14.597000
0.0 0.0 -0.0 0.0 14.599000
0.0 0.0 -0.0 0.0 14.601000
0.0 0.0 -0.0 0.0 14.603000
0.0 0.0 -0.0 0.0 14.606000
0.0 0.0 -0.0 0.0 14.608000
0.0 0.0 -0.0 0.0 14.610000
0.0 0.0 -0.0 0.0 14.612000
0.0 0.0 -0.0 0.0 14.615000
0.0 0.0 -0.0 0.0 14.617000
0.0 0.0 -0.0 0.0 14.619000
0.0 0.0 -0.0 0.0 14.622000
0.0 0.0 -0.0 0.0 14.624000
0.0 0.0 -0.0 0.0 14.626000
0.0 0.0 -0.0 0.0 14.628000
0.0 0.0 -0.0 0.0 14.630000
0.0 0.0 -0.0 0.0 14.633000
0.0 0.0 -0.0 0.0 14.635000
0.0 0.0 -0.0 0.0 14.637000
0.0 0.0 -0.0 0.0 14.639000
0.0 0.0 -0.0 0.0 14.642000
0.0 0.0 -0.0 0.0 14.644000
0.0 0.0 -0.0 0.0 14.646000
0.0 0.0 -0.0 0.0 14.648000
0.0 0.0 -0.0 0.0 14.651000
0.0 0.0 -0.0 0.0 14.653000
0.0 0.0 -0.0 0.0 14.655000
0.0 0.0 -0.0 0.0 14.657000
0.0 0.0 -0.0 0.0 14.660000
0.0 0.0 -0.0 0.0 14.662000
0.0 0.0 -0.0 0.0 14.664000
0.0 0.0 -0.0 0.0 14.666000
0.0 0.0 -0.0 0.0 14.669000
0.0 0.0 -0.0 0.0 14.671000
0.0 0.0 -0.0 0.0 14.674000
0.0 0.0 -0.0 0.0 14.676000
0.0 0.0 -0.0 0.0 14.678000
0.0 0.0 -0.0 0.0 14.680000
0.0 0.0 -0.0 0.0 14.683000
0.0 0.0 -0.0 0.0 14.685000
0.0 0.0 -0.0 0.0 14.687000
0.0 0.0 -0.0 0.0 14.690000
0.0 0.0 -0.0 0.0 14.692000
0.0 0.0 -0.0 0.0 14.694000
0.0 0.0 -0.0 0.0 14.697000
0.0 0.0 -0.0 0.0 14.699000
0.0 0.0 -0.0 0.0 14.701000
0.0 0.0 -0.0 0.0 14.703000
0.0 0.0 -0.0 0.0 14.706000
0.0 0.0 -0.0 0.0 14.708000
0.0 0.0 -0.0 0.0 14.710000
0.0 0.0 -0.0 0.0 14.713000
0.0 0.0 -0.0 0.0 14.716000
0.0 0.0 -0.0 0.0 14.718000
0.0 0.0 -0.0 0.0 14.720000
0.0 0.0 -0.0 0.0 14.722000
0.0 0.0 -0.0 0.0 14.725000
0.0 0.0 -0.0 0.0 14.727000
0.0 0.0 -0.0 0.0 14.729000
0.0 0.0 -0.0 0.0 14.731000
0.0 0.0 -0.0 0.0 14.734000
0.0 0.0 -0.0 0.0 14.736000
0.0 0.0 -0.0 0.0 14.739000
0.0 0.0 -0.0 0.0 14.741000
0.0 0.0 -0.0 0.0 14.743000
0.0 0.0 -0.0 0.0 14.745000
0.0 0.0 -0.0 0.0 14.748000
0.0 0.0 -0.0 0.0 14.750000
0.0 0.0 -0.0 0.0 14.752000
0.0 0.0 -0.0 0.0 14.755000
0.0 0.0 -0.0 0.0 14.758000
0.0 0.0 -0.0 0.0 14.760000
0.0 0.0 -0.0 0.0 14.762000
0.0 0.0 -0.0 0.0 14.764000
0.0 0.0 -0.0 0.0 14.767000
0.0 0.0 -0.0 0.0 14.769000
0.0 0.0 -0.0 0.0 14.771000
0.0 0.0 -0.0 0.0 14.773000
0.0 0.0 -0.0 0.0 14.776000
0.0 0.0 -0.0 0.0 14.778000
0.0 0.0 -0.0 0.0 14.780000
0.0 0.0 -0.0 0.0 14.782000
0.0 0.0 -0.0 0.0 14.785000
0.0 0.0 -0.0 0.0 14.787000
0.0 0.0 -0.0 0.0 14.790000
0.0 0.0 -0.0 0.0 14.792000
0.0 0.0 -0.0 0.0 14.794000
0.0 0.0 -0.0 0.0 14.797000
0.0 0.0 -0.0 0.0 14.799000
0.0 0.0 -0.0 0.0 14.801000
0.0 0.0 -0.0 0.0 14.804000
0.0 0.0 -0.0 0.0 14.806000
0.0 0.0 -0.0 0.0 14.808000
0.0 0.0 -0.0 0.0 14.811000
0.0 0.0 -0.0 0.0 14.813000
0.0 0.0 -0.0 0.0 14.816000
0.0 0.0 -0.0 0.0 14.818000
0.0 0.0 -0.0 0.0 14.820000
0.0 0.0 -0.0 0.0 14.822000
0.0 0.0 -0.0 0.0 14.825000
0.0 0.0 -0.0 0.0 14.827000
0.0 0.0 -0.0 0.0 14.829000
0.0 0.0 -0.0 0.0 14.832000
0.0 0.0 -0.0 0.0 14.834000
0.0 0.0 -0.0 0.0 14.837000
0.0 0.0 -0.0 0.0 14.839000
0.0 0.0 -0.0 0.0 14.841000
0.0 0.0 -0.0 0.0 14.844000
0.0 0.0 -0.0 0.0 14.846000
0.0 0.0 -0.0 0.0 14.849000
0.0 0.0 -0.0 0.0 14.851000
0.0 0.0 -0.0 0.0 14.853000
0.0 0.0 -0.0 0.0 14.855000
0.0 0.0 -0.0 0.0 14.858000
0.0 0.0 -0.0 0.0 14.860000
0.0 0.0 -0.0 0.0 14.862000
0.0 0.0 -0.0 0.0 14.864000
0.0 0.0 -0.0 0.0 14.866000
0.0 0.0 -0.0 0.0 14.869000
0.0 0.0 -0.0 0.0 14.871000
0.0 0.0 -0.0 0.0 14.873000
0.0 0.0 -0.0 0.0 14.876000
0.0 0.0 -0.0 0.0 14.878000
0.0 0.0 -0.0 0.0 14.881000
0.0 0.0 -0.0 0.0 14.884000
0.0 0.0 -0.0 0.0 14.887000
0.0 0.0 -0.0 0.0 14.890000
0.0 0.0 -0.0 0.0 14.892000
0.0 0.0 -0.0 0.0 14.895000
0.0 0.0 -0.0 0.0 14.897000
0.0 0.0 -0.0 0.0 14.900000
0.0 0.0 -0.0 0.0 14.902000
0.0 0.0 -0.0 0.0 14.904000
0.0 0.0 -0.0 0.0 14.906000
0.0 0.0 -0.0 0.0 14.909000
0.0 0.0 -0.0 0.0 14.911000
0.0 0.0 -0.0 0.0 14.913000
0.0 0.0 -0.0 0.0 14.915000
0.0 0.0 -0.0 0.0 14.918000
0.0 0.0 -0.0 0.0 14.920000
0.0 0.0 -0.0 0.0 14.923000
0.0 0.0 -0.0 0.0 14.925000
0.0 0.0 -0.0 0.0 14.928000
0.0 0.0 -0.0 0.0 14.930000
0.0 0.0 -0.0 0.0 14.932000
0.0 0.0 -0.0 0.0 14.935000
0.0 0.0 -0.0 0.0 14.937000
0.0 0.0 -0.0 0.0 14.940000
0.0 0.0 -0.0 0.0 14.942000
0.0 0.0 -0.0 0.0 14.945000
0.0 0.0 -0.0 0.0 14.947000
0.0 0.0 -0.0 0.0 14.949000
0.0 0.0 -0.0 0.0 14.951000
0.0 0.0 -0.0 0.0 14.954000
0.0 0.0 -0.0 0.0 14.956000
