Rspeed Rref Lspeed Lref Time
-38.6 -50.0 -16.7 50.0 17.852000
-38.6 -50.0 -16.7 50.0 17.854000
-37.7 -50.0 -16.7 50.0 17.856000
-39.4 -50.0 -16.7 50.0 17.858000
-38.6 -50.0 -17.5 50.0 17.860000
-38.6 -50.0 -18.4 50.0 17.862000
-39.4 -50.0 -16.7 50.0 17.864000
-39.4 -50.0 -17.5 50.0 17.866000
-39.4 -50.0 -14.9 50.0 17.868000
-37.7 -50.0 -17.5 50.0 17.870000
-38.6 -50.0 -16.7 50.0 17.872000
-37.7 -50.0 -15.8 50.0 17.874000
-37.7 -50.0 -15.8 50.0 17.876000
-38.6 -50.0 -16.7 50.0 17.878000
-38.6 -50.0 -17.5 50.0 17.880000
-38.6 -50.0 -17.5 50.0 17.882000
-37.7 -50.0 -16.7 50.0 17.884000
-37.7 -50.0 -16.7 50.0 17.886000
-38.6 -50.0 -17.5 50.0 17.888000
-37.7 -50.0 -16.7 50.0 17.890000
-37.7 -50.0 -18.4 50.0 17.892000
-37.7 -50.0 -22.8 50.0 17.894000
-38.6 -50.0 -22.8 50.0 17.896000
-38.6 -50.0 -25.4 50.0 17.898000
-39.4 -50.0 -24.5 50.0 17.900000
-40.3 -50.0 -26.3 50.0 17.902000
-37.7 -50.0 -25.4 50.0 17.904000
-35.9 -50.0 -27.2 50.0 17.906000
-37.7 -50.0 -28.9 50.0 17.908000
-36.8 -50.0 -27.2 50.0 17.910000
-37.7 -50.0 -27.2 50.0 17.912000
-38.6 -50.0 -26.3 50.0 17.914000
-37.7 -50.0 -25.4 50.0 17.916000
-38.6 -50.0 -21.9 50.0 17.918000
-39.4 -50.0 -21.9 50.0 17.920000
-38.6 -50.0 -20.2 50.0 17.922000
-38.6 -50.0 -20.2 50.0 17.924000
-38.6 -50.0 -19.3 50.0 17.926000
-37.7 -50.0 -19.3 50.0 17.928000
-37.7 -50.0 -18.4 50.0 17.929000
-38.6 -50.0 -18.4 50.0 17.931000
-37.7 -50.0 -16.7 50.0 17.933000
-38.6 -50.0 -16.7 50.0 17.935000
-37.7 -50.0 -16.7 50.0 17.937000
-36.8 -50.0 -15.8 50.0 17.939000
-36.8 -50.0 -16.7 50.0 17.941000
-38.6 -50.0 -15.8 50.0 17.943000
-37.7 -50.0 -16.7 50.0 17.945000
-37.7 -50.0 -16.7 50.0 17.947000
-38.6 -50.0 -17.5 50.0 17.949000
-37.7 -50.0 -17.5 50.0 17.951000
-38.6 -50.0 -18.4 50.0 17.953000
-38.6 -50.0 -16.7 50.0 17.955000
-38.6 -50.0 -16.7 50.0 17.957000
-38.6 -50.0 -18.4 50.0 17.959000
-39.4 -50.0 -16.7 50.0 17.961000
-39.4 -50.0 -15.8 50.0 17.963000
-36.8 -50.0 -16.7 50.0 17.965000
-38.6 -50.0 -16.7 50.0 17.967000
-37.7 -50.0 -14.9 50.0 17.969000
-39.4 -50.0 -15.8 50.0 17.971000
-39.4 -50.0 -17.5 50.0 17.973000
-37.7 -50.0 -21.9 50.0 17.975000
-39.4 -50.0 -25.4 50.0 17.977000
-39.4 -50.0 -24.5 50.0 17.979000
-39.4 -50.0 -26.3 50.0 17.981000
-37.7 -50.0 -25.4 50.0 17.983000
-37.7 -50.0 -25.4 50.0 17.985000
-38.6 -50.0 -23.7 50.0 17.987000
-38.6 -50.0 -19.3 50.0 17.989000
-38.6 -50.0 -20.2 50.0 17.991000
-38.6 -50.0 -21.0 50.0 17.993000
-38.6 -50.0 -24.5 50.0 17.995000
-37.7 -50.0 -23.7 50.0 17.997000
-38.6 -50.0 -23.7 50.0 17.999000
-37.7 -50.0 -20.2 50.0 18.000000
-38.6 -50.0 -20.2 50.0 18.003000
-38.6 -50.0 -19.3 50.0 18.005000
-37.7 -50.0 -19.3 50.0 18.006000
-37.7 -50.0 -18.4 50.0 18.009000
-38.6 -50.0 -19.3 50.0 18.010000
-38.6 -50.0 -17.5 50.0 18.013000
-38.6 -50.0 -18.4 50.0 18.015000
-37.7 -50.0 -18.4 50.0 18.017000
-37.7 -50.0 -17.5 50.0 18.019000
-36.8 -50.0 -17.5 50.0 18.021000
-38.6 -50.0 -16.7 50.0 18.023000
-39.4 -50.0 -16.7 50.0 18.025000
-38.6 -50.0 -16.7 50.0 18.027000
-39.4 -50.0 -16.7 50.0 18.029000
-37.7 -50.0 -16.7 50.0 18.031000
-37.7 -50.0 -16.7 50.0 18.033000
-38.6 -50.0 -16.7 50.0 18.035000
-38.6 -50.0 -16.7 50.0 18.037000
-39.4 -50.0 -17.5 50.0 18.039000
-38.6 -50.0 -17.5 50.0 18.041000
-37.7 -50.0 -17.5 50.0 18.043000
-38.6 -50.0 -17.5 50.0 18.045000
-38.6 -50.0 -17.5 50.0 18.047000
-38.6 -50.0 -19.3 50.0 18.049000
-39.4 -50.0 -15.8 50.0 18.051000
-38.6 -50.0 -17.5 50.0 18.053000
-40.3 -50.0 -15.8 50.0 18.054000
-35.1 -50.0 -15.8 50.0 18.056000
-36.8 -50.0 -14.9 50.0 18.058000
-37.7 -50.0 -14.0 50.0 18.060000
-36.8 -50.0 -16.7 50.0 18.062000
-39.4 -50.0 -17.5 50.0 18.065000
-39.4 -50.0 -16.7 50.0 18.066000
-39.4 -50.0 -16.7 50.0 18.068000
-37.7 -50.0 -17.5 50.0 18.071000
-37.7 -50.0 -18.4 50.0 18.073000
-39.4 -50.0 -16.7 50.0 18.075000
-38.6 -50.0 -18.4 50.0 18.076000
-37.7 -50.0 -19.3 50.0 18.077000
-36.8 -50.0 -20.2 50.0 18.080000
-38.6 -50.0 -24.5 50.0 18.082000
-38.6 -50.0 -24.5 50.0 18.084000
-38.6 -50.0 -23.7 50.0 18.086000
-38.6 -50.0 -23.7 50.0 18.088000
-38.6 -50.0 -24.5 50.0 18.090000
-37.7 -50.0 -25.4 50.0 18.091000
-38.6 -50.0 -27.2 50.0 18.093000
-35.9 -50.0 -30.7 50.0 18.095000
-36.8 -50.0 -30.7 50.0 18.097000
-36.8 -50.0 -26.3 50.0 18.099000
-37.7 -50.0 -23.7 50.0 18.101000
-38.6 -50.0 -22.8 50.0 18.103000
-38.6 -50.0 -22.8 50.0 18.105000
-37.7 -50.0 -21.9 50.0 18.107000
-38.6 -50.0 -19.3 50.0 18.109000
-36.8 -50.0 -20.2 50.0 18.111000
-36.8 -50.0 -19.3 50.0 18.113000
-36.8 -50.0 -18.4 50.0 18.115000
-37.7 -50.0 -18.4 50.0 18.117000
-37.7 -50.0 -17.5 50.0 18.119000
-38.6 -50.0 -16.7 50.0 18.121000
-38.6 -50.0 -16.7 50.0 18.123000
-38.6 -50.0 -16.7 50.0 18.125000
-39.4 -50.0 -15.8 50.0 18.126000
-36.8 -50.0 -16.7 50.0 18.128000
-36.8 -50.0 -16.7 50.0 18.130000
-37.7 -50.0 -15.8 50.0 18.132000
-38.6 -50.0 -16.7 50.0 18.135000
-37.7 -50.0 -16.7 50.0 18.136000
-38.6 -50.0 -17.5 50.0 18.138000
-38.6 -50.0 -17.5 50.0 18.140000
-38.6 -50.0 -17.5 50.0 18.142000
-37.7 -50.0 -17.5 50.0 18.144000
-38.6 -50.0 -16.7 50.0 18.146000
-38.6 -50.0 -16.7 50.0 18.148000
-39.4 -50.0 -16.7 50.0 18.150000
-37.7 -50.0 -15.8 50.0 18.152000
-35.1 -50.0 -15.8 50.0 18.154000
-36.8 -50.0 -15.8 50.0 18.156000
-37.7 -50.0 -17.5 50.0 18.158000
-36.8 -50.0 -23.7 50.0 18.160000
-36.8 -50.0 -22.8 50.0 18.162000
-35.9 -50.0 -21.0 50.0 18.164000
-35.9 -50.0 -19.3 50.0 18.166000
-35.9 -50.0 -18.4 50.0 18.168000
-36.8 -50.0 -19.3 50.0 18.170000
-35.1 -50.0 -18.4 50.0 18.172000
-35.9 -50.0 -15.8 50.0 18.174000
-36.8 -50.0 -15.8 50.0 18.176000
-36.8 -50.0 -16.7 50.0 18.178000
-35.9 -50.0 -20.2 50.0 18.180000
-36.8 -50.0 -21.9 50.0 18.182000
-35.9 -50.0 -21.9 50.0 18.184000
-36.8 -50.0 -22.8 50.0 18.186000
-36.8 -50.0 -21.9 50.0 18.188000
-35.9 -50.0 -21.9 50.0 18.190000
-36.8 -50.0 -20.2 50.0 18.192000
-36.8 -50.0 -19.3 50.0 18.194000
-38.6 -50.0 -18.4 50.0 18.196000
-39.4 -50.0 -19.3 50.0 18.198000
-38.6 -50.0 -17.5 50.0 18.200000
-37.7 -50.0 -17.5 50.0 18.202000
-36.8 -50.0 -18.4 50.0 18.204000
-36.8 -50.0 -17.5 50.0 18.206000
-35.9 -50.0 -18.4 50.0 18.208000
-37.7 -50.0 -18.4 50.0 18.210000
-37.7 -50.0 -17.5 50.0 18.212000
-38.6 -50.0 -17.5 50.0 18.214000
-39.4 -50.0 -17.5 50.0 18.216000
-37.7 -50.0 -17.5 50.0 18.218000
-36.8 -50.0 -15.8 50.0 18.220000
-37.7 -50.0 -16.7 50.0 18.222000
-36.8 -50.0 -15.8 50.0 18.224000
-37.7 -50.0 -15.8 50.0 18.226000
-38.6 -50.0 -16.7 50.0 18.228000
-38.6 -50.0 -17.5 50.0 18.230000
-37.7 -50.0 -16.7 50.0 18.232000
-39.4 -50.0 -17.5 50.0 18.234000
-38.6 -50.0 -17.5 50.0 18.236000
-37.7 -50.0 -18.4 50.0 18.238000
-38.6 -50.0 -16.7 50.0 18.240000
-38.6 -50.0 -16.7 50.0 18.242000
-38.6 -50.0 -15.8 50.0 18.244000
-36.8 -50.0 -15.8 50.0 18.246000
-37.7 -50.0 -16.7 50.0 18.248000
-37.7 -50.0 -15.8 50.0 18.250000
-37.7 -50.0 -15.8 50.0 18.252000
-39.4 -50.0 -17.5 50.0 18.254000
-37.7 -50.0 -17.5 50.0 18.256000
-37.7 -50.0 -16.7 50.0 18.258000
-38.6 -50.0 -16.7 50.0 18.260000
-38.6 -50.0 -17.5 50.0 18.262000
-36.8 -50.0 -18.4 50.0 18.264000
-37.7 -50.0 -18.4 50.0 18.266000
-38.6 -50.0 -19.3 50.0 18.268000
-46.5 -50.0 -22.8 50.0 18.270000
-46.5 -50.0 -27.2 50.0 18.272000
-48.2 -50.0 -23.7 50.0 18.274000
-49.1 -50.0 -25.4 50.0 18.276000
-50.0 -50.0 -27.2 50.0 18.278000
-50.8 -50.0 -27.2 50.0 18.280000
-51.7 -50.0 -28.0 50.0 18.282000
-52.6 -50.0 -28.9 50.0 18.284000
-51.7 -50.0 -29.8 50.0 18.286000
-51.7 -50.0 -28.0 50.0 18.288000
-54.3 -50.0 -27.2 50.0 18.290000
-55.2 -50.0 -23.7 50.0 18.292000
-55.2 -50.0 -21.0 50.0 18.294000
-55.2 -50.0 -19.3 50.0 18.296000
-57.0 -50.0 -19.3 50.0 18.298000
-57.9 -50.0 -19.3 50.0 18.300000
-57.9 -50.0 -19.3 50.0 18.302000
-57.0 -50.0 -18.4 50.0 18.304000
-58.7 -50.0 -17.5 50.0 18.306000
-57.9 -50.0 -17.5 50.0 18.308000
-57.0 -50.0 -16.7 50.0 18.310000
-56.1 -50.0 -16.7 50.0 18.311000
-57.0 -50.0 -15.8 50.0 18.313000
-59.6 -50.0 -15.8 50.0 18.315000
-59.6 -50.0 -15.8 50.0 18.317000
-58.7 -50.0 -16.7 50.0 18.319000
-58.7 -50.0 -16.7 50.0 18.322000
-57.9 -50.0 -17.5 50.0 18.323000
-57.9 -50.0 -17.5 50.0 18.325000
-57.9 -50.0 -17.5 50.0 18.327000
-58.7 -50.0 -18.4 50.0 18.329000
-57.9 -50.0 -18.4 50.0 18.331000
-57.9 -50.0 -17.5 50.0 18.333000
-57.9 -50.0 -17.5 50.0 18.335000
-58.7 -50.0 -20.2 50.0 18.337000
-58.7 -50.0 -23.7 50.0 18.339000
-58.7 -50.0 -24.5 50.0 18.341000
-58.7 -50.0 -28.9 50.0 18.343000
-57.9 -50.0 -34.2 50.0 18.345000
-57.0 -50.0 -31.6 50.0 18.347000
-57.0 -50.0 -32.4 50.0 18.349000
-57.0 -50.0 -29.8 50.0 18.351000
-57.9 -50.0 -27.2 50.0 18.353000
-58.7 -50.0 -23.7 50.0 18.355000
-56.1 -50.0 -21.9 50.0 18.357000
-54.3 -50.0 -21.0 50.0 18.359000
-55.2 -50.0 -19.3 50.0 18.361000
-57.9 -50.0 -19.3 50.0 18.363000
-56.1 -50.0 -19.3 50.0 18.365000
-57.0 -50.0 -18.4 50.0 18.367000
-58.7 -50.0 -17.5 50.0 18.369000
-57.9 -50.0 -17.5 50.0 18.371000
-57.0 -50.0 -17.5 50.0 18.373000
-57.9 -50.0 -16.7 50.0 18.375000
-57.9 -50.0 -16.7 50.0 18.377000
-57.9 -50.0 -17.5 50.0 18.379000
-57.9 -50.0 -17.5 50.0 18.381000
-60.5 -50.0 -16.7 50.0 18.383000
-61.4 -50.0 -16.7 50.0 18.385000
-57.9 -50.0 -16.7 50.0 18.387000
-57.0 -50.0 -16.7 50.0 18.389000
-57.9 -50.0 -16.7 50.0 18.391000
-57.9 -50.0 -16.7 50.0 18.393000
-58.7 -50.0 -16.7 50.0 18.395000
-59.6 -50.0 -16.7 50.0 18.397000
-60.5 -50.0 -16.7 50.0 18.399000
-56.1 -50.0 -16.7 50.0 18.401000
-59.6 -50.0 -17.5 50.0 18.403000
-57.0 -50.0 -25.4 50.0 18.405000
-57.9 -50.0 -23.7 50.0 18.407000
-59.6 -50.0 -24.5 50.0 18.409000
-59.6 -50.0 -25.4 50.0 18.411000
-57.0 -50.0 -21.0 50.0 18.413000
-57.0 -50.0 -21.9 50.0 18.415000
-57.9 -50.0 -21.9 50.0 18.417000
-57.0 -50.0 -23.7 50.0 18.419000
-54.3 -50.0 -26.3 50.0 18.420000
-56.1 -50.0 -26.3 50.0 18.422000
-56.1 -50.0 -23.7 50.0 18.424000
-57.0 -50.0 -20.2 50.0 18.426000
-56.1 -50.0 -20.2 50.0 18.428000
-56.1 -50.0 -19.3 50.0 18.430000
-57.0 -50.0 -19.3 50.0 18.431000
-57.0 -50.0 -19.3 50.0 18.434000
-57.0 -50.0 -17.5 50.0 18.436000
-57.0 -50.0 -16.7 50.0 18.438000
-57.9 -50.0 -17.5 50.0 18.440000
-57.0 -50.0 -16.7 50.0 18.442000
-57.9 -50.0 -17.5 50.0 18.444000
-58.7 -50.0 -15.8 50.0 18.446000
-57.9 -50.0 -15.8 50.0 18.448000
-57.0 -50.0 -15.8 50.0 18.450000
-57.9 -50.0 -15.8 50.0 18.452000
-56.1 -50.0 -16.7 50.0 18.454000
-57.9 -50.0 -16.7 50.0 18.456000
-57.9 -50.0 -17.5 50.0 18.458000
-57.9 -50.0 -17.5 50.0 18.460000
-59.6 -50.0 -22.8 50.0 18.462000
-59.6 -50.0 -25.4 50.0 18.464000
-58.7 -50.0 -26.3 50.0 18.466000
-57.0 -50.0 -28.0 50.0 18.468000
-57.9 -50.0 -27.2 50.0 18.470000
-57.9 -50.0 -27.2 50.0 18.472000
-58.7 -50.0 -21.0 50.0 18.474000
-58.7 -50.0 -21.0 50.0 18.476000
-57.0 -50.0 -21.9 50.0 18.478000
-57.0 -50.0 -20.2 50.0 18.480000
-57.0 -50.0 -19.3 50.0 18.482000
-57.9 -50.0 -18.4 50.0 18.484000
-57.0 -50.0 -17.5 50.0 18.487000
-57.9 -50.0 -16.7 50.0 18.489000
-56.1 -50.0 -16.7 50.0 18.491000
-57.0 -50.0 -16.7 50.0 18.493000
-57.9 -50.0 -17.5 50.0 18.495000
-56.1 -50.0 -15.8 50.0 18.497000
-57.0 -50.0 -15.8 50.0 18.499000
-56.1 -50.0 -16.7 50.0 18.501000
-55.2 -50.0 -18.4 50.0 18.503000
-57.9 -50.0 -17.5 50.0 18.505000
-57.0 -50.0 -17.5 50.0 18.507000
-57.9 -50.0 -17.5 50.0 18.509000
-57.9 -50.0 -16.7 50.0 18.511000
-56.1 -50.0 -17.5 50.0 18.513000
-57.0 -50.0 -15.8 50.0 18.515000
-57.9 -50.0 -17.5 50.0 18.517000
-58.7 -50.0 -15.8 50.0 18.518000
-57.9 -50.0 -15.8 50.0 18.520000
-58.7 -50.0 -15.8 50.0 18.521000
-58.7 -50.0 -17.5 50.0 18.524000
-59.6 -50.0 -21.9 50.0 18.526000
-58.7 -50.0 -28.0 50.0 18.528000
-57.0 -50.0 -27.2 50.0 18.530000
-57.0 -50.0 -27.2 50.0 18.532000
-58.7 -50.0 -25.4 50.0 18.534000
-58.7 -50.0 -21.9 50.0 18.536000
-57.9 -50.0 -20.2 50.0 18.538000
-59.6 -50.0 -17.5 50.0 18.540000
-58.7 -50.0 -18.4 50.0 18.542000
-57.9 -50.0 -18.4 50.0 18.544000
-58.7 -50.0 -17.5 50.0 18.546000
-60.5 -50.0 -17.5 50.0 18.548000
-59.6 -50.0 -17.5 50.0 18.549000
-60.5 -50.0 -17.5 50.0 18.550000
-58.7 -50.0 -17.5 50.0 18.552000
-58.7 -50.0 -17.5 50.0 18.554000
-57.9 -50.0 -17.5 50.0 18.556000
-58.7 -50.0 -16.7 50.0 18.558000
-57.9 -50.0 -16.7 50.0 18.560000
-57.9 -50.0 -17.5 50.0 18.563000
-58.7 -50.0 -15.8 50.0 18.564000
-58.7 -50.0 -15.8 50.0 18.567000
-58.7 -50.0 -15.8 50.0 18.569000
-59.6 -50.0 -16.7 50.0 18.571000
-56.1 -50.0 -16.7 50.0 18.573000
-57.0 -50.0 -16.7 50.0 18.575000
-57.9 -50.0 -17.5 50.0 18.577000
-57.9 -50.0 -17.5 50.0 18.579000
-58.7 -50.0 -17.5 50.0 18.581000
-58.7 -50.0 -17.5 50.0 18.583000
-57.9 -50.0 -17.5 50.0 18.585000
-57.0 -50.0 -20.2 50.0 18.587000
-57.9 -50.0 -22.8 50.0 18.589000
-55.2 -50.0 -30.7 50.0 18.591000
-56.1 -50.0 -30.7 50.0 18.593000
-56.1 -50.0 -24.5 50.0 18.595000
-56.1 -50.0 -27.2 50.0 18.597000
-57.9 -50.0 -20.2 50.0 18.599000
-58.7 -50.0 -21.9 50.0 18.601000
-57.9 -50.0 -19.3 50.0 18.603000
-57.0 -50.0 -19.3 50.0 18.605000
-57.0 -50.0 -17.5 50.0 18.607000
-56.1 -50.0 -17.5 50.0 18.609000
-57.0 -50.0 -16.7 50.0 18.611000
-58.7 -50.0 -16.7 50.0 18.613000
-57.9 -50.0 -17.5 50.0 18.615000
-58.7 -50.0 -16.7 50.0 18.617000
-56.1 -50.0 -18.4 50.0 18.619000
-57.0 -50.0 -17.5 50.0 18.621000
-57.9 -50.0 -16.7 50.0 18.623000
-58.7 -50.0 -15.8 50.0 18.625000
-57.9 -50.0 -17.5 50.0 18.627000
-58.7 -50.0 -16.7 50.0 18.629000
-58.7 -50.0 -17.5 50.0 18.631000
-58.7 -50.0 -15.8 50.0 18.633000
-58.7 -50.0 -14.9 50.0 18.634000
-55.2 -50.0 -15.8 50.0 18.636000
-56.1 -50.0 -16.7 50.0 18.638000
-57.0 -50.0 -17.5 50.0 18.640000
-57.0 -50.0 -17.5 50.0 18.642000
-57.0 -50.0 -16.7 50.0 18.644000
-57.9 -50.0 -18.4 50.0 18.646000
-58.7 -50.0 -24.5 50.0 18.648000
-58.7 -50.0 -28.0 50.0 18.651000
-57.0 -50.0 -31.6 50.0 18.652000
-56.1 -50.0 -33.3 50.0 18.655000
-57.0 -50.0 -32.4 50.0 18.657000
-56.1 -50.0 -28.9 50.0 18.659000
-57.0 -50.0 -23.7 50.0 18.661000
-57.0 -50.0 -24.5 50.0 18.663000
-58.7 -50.0 -24.5 50.0 18.665000
-58.7 -50.0 -23.7 50.0 18.667000
-57.9 -50.0 -20.2 50.0 18.669000
-57.9 -50.0 -20.2 50.0 18.671000
-58.7 -50.0 -19.3 50.0 18.673000
-58.7 -50.0 -18.4 50.0 18.675000
-58.7 -50.0 -16.7 50.0 18.677000
-56.1 -50.0 -17.5 50.0 18.679000
-57.0 -50.0 -16.7 50.0 18.681000
-57.9 -50.0 -16.7 50.0 18.683000
-57.0 -50.0 -16.7 50.0 18.685000
-58.7 -50.0 -17.5 50.0 18.687000
-58.7 -50.0 -17.5 50.0 18.689000
-57.9 -50.0 -17.5 50.0 18.691000
-57.9 -50.0 -17.5 50.0 18.693000
-60.5 -50.0 -16.7 50.0 18.695000
-57.9 -50.0 -16.7 50.0 18.697000
-57.0 -50.0 -17.5 50.0 18.699000
-58.7 -50.0 -16.7 50.0 18.701000
-58.7 -50.0 -16.7 50.0 18.703000
-57.9 -50.0 -16.7 50.0 18.704000
-58.7 -50.0 -15.8 50.0 18.706000
-57.9 -50.0 -16.7 50.0 18.708000
-58.7 -50.0 -20.2 50.0 18.710000
-59.6 -50.0 -23.7 50.0 18.713000
-58.7 -50.0 -24.5 50.0 18.714000
-57.9 -50.0 -28.0 50.0 18.716000
-57.9 -50.0 -27.2 50.0 18.718000
-57.9 -50.0 -30.7 50.0 18.720000
-57.9 -50.0 -26.3 50.0 18.722000
-58.7 -50.0 -28.9 50.0 18.724000
-57.9 -50.0 -25.4 50.0 18.727000
-59.6 -50.0 -21.0 50.0 18.728000
-59.6 -50.0 -19.3 50.0 18.730000
-58.7 -50.0 -20.2 50.0 18.733000
-59.6 -50.0 -19.3 50.0 18.735000
-59.6 -50.0 -19.3 50.0 18.737000
-57.0 -50.0 -17.5 50.0 18.739000
-57.9 -50.0 -18.4 50.0 18.741000
-58.7 -50.0 -17.5 50.0 18.742000
-57.9 -50.0 -17.5 50.0 18.744000
-58.7 -50.0 -16.7 50.0 18.746000
-59.6 -50.0 -17.5 50.0 18.748000
-60.5 -50.0 -16.7 50.0 18.750000
-59.6 -50.0 -16.7 50.0 18.752000
-59.6 -50.0 -17.5 50.0 18.753000
-60.5 -50.0 -17.5 50.0 18.755000
-61.4 -50.0 -16.7 50.0 18.757000
-57.9 -50.0 -17.5 50.0 18.759000
-57.0 -50.0 -16.7 50.0 18.761000
-58.7 -50.0 -16.7 50.0 18.763000
-58.7 -50.0 -16.7 50.0 18.765000
-58.7 -50.0 -16.7 50.0 18.767000
-59.6 -50.0 -16.7 50.0 18.769000
-57.9 -50.0 -17.5 50.0 18.771000
-59.6 -50.0 -18.4 50.0 18.773000
-58.7 -50.0 -18.4 50.0 18.775000
-57.9 -50.0 -27.2 50.0 18.777000
-57.9 -50.0 -26.3 50.0 18.779000
-58.7 -50.0 -25.4 50.0 18.781000
-57.9 -50.0 -27.2 50.0 18.783000
-58.7 -50.0 -30.7 50.0 18.786000
-58.7 -50.0 -25.4 50.0 18.787000
-58.7 -50.0 -26.3 50.0 18.789000
-58.7 -50.0 -26.3 50.0 18.791000
-59.6 -50.0 -25.4 50.0 18.793000
-58.7 -50.0 -17.5 50.0 18.796000
-58.7 -50.0 -20.2 50.0 18.798000
-56.1 -50.0 -19.3 50.0 18.800000
-57.0 -50.0 -19.3 50.0 18.802000
-57.9 -50.0 -17.5 50.0 18.803000
-57.9 -50.0 -18.4 50.0 18.805000
-57.9 -50.0 -16.7 50.0 18.807000
-58.7 -50.0 -16.7 50.0 18.809000
-59.6 -50.0 -15.8 50.0 18.811000
-58.7 -50.0 -16.7 50.0 18.813000
-60.5 -50.0 -16.7 50.0 18.816000
-60.5 -50.0 -16.7 50.0 18.818000
-60.5 -50.0 -16.7 50.0 18.820000
-60.5 -50.0 -17.5 50.0 18.821000
-57.9 -50.0 -15.8 50.0 18.823000
-58.7 -50.0 -18.4 50.0 18.826000
-59.6 -50.0 -21.9 50.0 18.827000
-57.9 -50.0 -21.0 50.0 18.829000
-58.7 -50.0 -20.2 50.0 18.831000
-58.7 -50.0 -20.2 50.0 18.833000
-60.5 -50.0 -20.2 50.0 18.835000
-58.7 -50.0 -21.0 50.0 18.837000
-59.6 -50.0 -28.0 50.0 18.839000
-57.9 -50.0 -29.8 50.0 18.841000
-57.9 -50.0 -29.8 50.0 18.843000
-57.9 -50.0 -30.7 50.0 18.845000
-57.9 -50.0 -32.4 50.0 18.847000
-58.7 -50.0 -32.4 50.0 18.849000
-59.6 -50.0 -26.3 50.0 18.851000
-59.6 -50.0 -25.4 50.0 18.853000
-58.7 -50.0 -21.0 50.0 18.855000
-59.6 -50.0 -21.0 50.0 18.857000
-58.7 -50.0 -21.0 50.0 18.859000
-57.0 -50.0 -19.3 50.0 18.861000
-57.0 -50.0 -18.4 50.0 18.863000
-58.7 -50.0 -18.4 50.0 18.865000
-58.7 -50.0 -17.5 50.0 18.867000
-58.7 -50.0 -17.5 50.0 18.869000
-58.7 -50.0 -17.5 50.0 18.870000
-58.7 -50.0 -19.3 50.0 18.872000
-57.9 -50.0 -14.9 50.0 18.874000
-58.7 -50.0 -15.8 50.0 18.876000
-59.6 -50.0 -15.8 50.0 18.878000
-60.5 -50.0 -15.8 50.0 18.880000
-57.9 -50.0 -16.7 50.0 18.882000
-57.0 -50.0 -17.5 50.0 18.884000
-58.7 -50.0 -17.5 50.0 18.886000
-59.6 -50.0 -16.7 50.0 18.888000
-58.7 -50.0 -16.7 50.0 18.890000
-58.7 -50.0 -18.4 50.0 18.892000
-59.6 -50.0 -17.5 50.0 18.894000
-58.7 -50.0 -18.4 50.0 18.896000
-59.6 -50.0 -17.5 50.0 18.898000
-57.9 -50.0 -20.2 50.0 18.900000
-58.7 -50.0 -22.8 50.0 18.902000
-58.7 -50.0 -21.9 50.0 18.904000
-57.9 -50.0 -21.0 50.0 18.906000
-58.7 -50.0 -22.8 50.0 18.908000
-58.7 -50.0 -25.4 50.0 18.910000
-58.7 -50.0 -26.3 50.0 18.912000
-58.7 -50.0 -25.4 50.0 18.914000
-58.7 -50.0 -22.8 50.0 18.916000
-59.6 -50.0 -19.3 50.0 18.918000
-58.7 -50.0 -18.4 50.0 18.920000
-56.1 -50.0 -18.4 50.0 18.922000
-57.0 -50.0 -19.3 50.0 18.924000
-57.9 -50.0 -18.4 50.0 18.926000
-57.9 -50.0 -16.7 50.0 18.928000
-58.7 -50.0 -17.5 50.0 18.930000
-58.7 -50.0 -16.7 50.0 18.932000
-59.6 -50.0 -17.5 50.0 18.934000
-58.7 -50.0 -17.5 50.0 18.936000
-60.5 -50.0 -17.5 50.0 18.938000
-60.5 -50.0 -16.7 50.0 18.940000
-57.9 -50.0 -15.8 50.0 18.942000
-57.0 -50.0 -16.7 50.0 18.944000
-57.9 -50.0 -16.7 50.0 18.947000
-58.7 -50.0 -16.7 50.0 18.949000
-58.7 -50.0 -17.5 50.0 18.951000
-59.6 -50.0 -17.5 50.0 18.953000
-59.6 -50.0 -16.7 50.0 18.955000
-60.5 -50.0 -17.5 50.0 18.957000
-58.7 -50.0 -17.5 50.0 18.959000
-58.7 -50.0 -17.5 50.0 18.961000
-57.9 -50.0 -21.9 50.0 18.963000
-58.7 -50.0 -23.7 50.0 18.965000
-57.0 -50.0 -19.3 50.0 18.967000
-57.9 -50.0 -19.3 50.0 18.969000
-58.7 -50.0 -20.2 50.0 18.971000
-58.7 -50.0 -19.3 50.0 18.973000
-58.7 -50.0 -18.4 50.0 18.975000
-58.7 -50.0 -18.4 50.0 18.977000
-58.7 -50.0 -18.4 50.0 18.979000
-60.5 -50.0 -17.5 50.0 18.981000
-57.9 -50.0 -16.7 50.0 18.983000
-57.9 -50.0 -16.7 50.0 18.985000
-58.7 -50.0 -16.7 50.0 18.987000
-58.7 -50.0 -16.7 50.0 18.988000
-57.9 -50.0 -16.7 50.0 18.990000
-58.7 -50.0 -15.8 50.0 18.992000
-58.7 -50.0 -15.8 50.0 18.994000
-59.6 -50.0 -15.8 50.0 18.996000
-57.9 -50.0 -15.8 50.0 18.998000
-60.5 -50.0 -15.8 50.0 19.000000
-59.6 -50.0 -15.8 50.0 19.002000
-59.6 -50.0 -16.7 50.0 19.004000
