Rspeed Rref Lspeed Lref Time
-45.6 -50.0 46.5 50.0 42.345
-54.3 -50.0 47.3 50.0 42.356
-59.6 -50.0 57.0 50.0 42.367
-51.7 -50.0 57.0 50.0 42.378
-50.0 -50.0 51.7 50.0 42.389
-49.1 -50.0 47.3 50.0 42.400
-48.2 -50.0 45.6 50.0 42.412
-47.3 -50.0 48.2 50.0 42.423
-48.2 -50.0 56.1 50.0 42.434
-50.0 -50.0 50.8 50.0 42.445
-50.0 -50.0 49.1 50.0 42.456
-50.0 -50.0 48.2 50.0 42.467
-48.2 -50.0 47.3 50.0 42.478
-49.1 -50.0 46.5 50.0 42.489
-49.1 -50.0 48.2 50.0 42.500
-49.1 -50.0 56.1 50.0 42.511
-48.2 -50.0 50.0 50.0 42.523
-47.3 -50.0 49.1 50.0 42.534
-57.9 -50.0 47.3 50.0 42.545
-58.7 -50.0 45.6 50.0 42.556
-50.8 -50.0 46.5 50.0 42.567
-49.1 -50.0 54.3 50.0 42.578
-49.1 -50.0 57.9 50.0 42.589
-49.1 -50.0 50.0 50.0 42.600
-49.1 -50.0 48.2 50.0 42.611
-47.3 -50.0 46.5 50.0 42.622
-49.1 -50.0 47.3 50.0 42.633
-49.1 -50.0 57.0 50.0 42.644
-49.1 -50.0 57.9 50.0 42.656
-48.2 -50.0 51.7 50.0 42.667
-47.3 -50.0 50.0 50.0 42.678
-48.2 -50.0 46.5 50.0 42.689
-55.2 -50.0 45.6 50.0 42.700
-57.9 -50.0 47.3 50.0 42.711
-52.6 -50.0 56.1 50.0 42.722
-49.1 -50.0 50.0 50.0 42.733
-49.1 -50.0 49.1 50.0 42.744
-49.1 -50.0 48.2 50.0 42.755
-49.1 -50.0 44.7 50.0 42.766
-49.1 -50.0 48.2 50.0 42.778
-49.1 -50.0 56.1 50.0 42.789
-48.2 -50.0 49.1 50.0 42.800
-49.1 -50.0 49.1 50.0 42.811
-50.0 -50.0 49.1 50.0 42.822
-50.8 -50.0 48.2 50.0 42.833
-48.2 -50.0 45.6 50.0 42.844
-48.2 -50.0 48.2 50.0 42.855
-47.3 -50.0 55.2 50.0 42.866
-49.1 -50.0 50.0 50.0 42.877
-55.2 -50.0 49.1 50.0 42.888
-47.3 -50.0 47.3 50.0 42.900
-50.0 -50.0 44.7 50.0 42.911
-57.0 -50.0 54.3 50.0 42.922
-50.0 -50.0 57.9 50.0 42.933
-50.8 -50.0 50.8 50.0 42.944
-49.1 -50.0 49.1 50.0 42.955
-48.2 -50.0 48.2 50.0 42.966
-50.8 -50.0 45.6 50.0 42.977
-49.1 -50.0 44.7 50.0 42.988
-49.1 -50.0 55.2 50.0 43.000
-49.1 -50.0 57.9 50.0 43.011
-50.0 -50.0 50.8 50.0 43.022
-49.1 -50.0 49.1 50.0 43.033
-48.2 -50.0 47.3 50.0 43.044
-48.2 -50.0 46.5 50.0 43.055
-49.1 -50.0 47.3 50.0 43.066
-49.1 -50.0 56.1 50.0 43.077
-48.2 -50.0 57.9 50.0 43.088
-49.1 -50.0 51.7 50.0 43.099
-57.0 -50.0 48.2 50.0 43.111
-51.7 -50.0 47.3 50.0 43.122
-50.0 -50.0 44.7 50.0 43.133
-49.1 -50.0 47.3 50.0 43.144
-49.1 -50.0 56.1 50.0 43.155
-49.1 -50.0 57.9 50.0 43.166
-50.0 -50.0 51.7 50.0 43.177
-47.3 -50.0 47.3 50.0 43.188
-48.2 -50.0 43.8 50.0 43.199
-55.2 -50.0 47.3 50.0 43.210
-58.7 -50.0 57.0 50.0 43.222
-52.6 -50.0 50.0 50.0 43.233
-51.7 -50.0 49.1 50.0 43.244
-48.2 -50.0 48.2 50.0 43.255
-48.2 -50.0 47.3 50.0 43.266
-48.2 -50.0 46.5 50.0 43.277
-47.3 -50.0 48.2 50.0 43.288
-47.3 -50.0 55.2 50.0 43.299
-47.3 -50.0 50.0 50.0 43.310
-48.2 -50.0 49.1 50.0 43.322
-55.2 -50.0 47.3 50.0 43.333
-50.8 -50.0 45.6 50.0 43.344
-48.2 -50.0 47.3 50.0 43.355
-47.3 -50.0 55.2 50.0 43.366
-47.3 -50.0 58.7 50.0 43.377
-57.0 -50.0 50.8 50.0 43.388
-58.7 -50.0 47.3 50.0 43.399
-50.8 -50.0 47.3 50.0 43.410
-50.0 -50.0 46.5 50.0 43.422
-50.0 -50.0 48.2 50.0 43.433
-50.0 -50.0 56.1 50.0 43.444
-47.3 -50.0 50.8 50.0 43.455
-45.6 -50.0 50.0 50.0 43.466
-46.5 -50.0 46.5 50.0 43.477
-55.2 -50.0 45.6 50.0 43.488
-57.9 -50.0 55.2 50.0 43.499
-50.0 -50.0 57.9 50.0 43.510
-49.1 -50.0 50.0 50.0 43.522
-46.5 -50.0 49.1 50.0 43.533
-45.6 -50.0 48.2 50.0 43.544
-45.6 -50.0 46.5 50.0 43.555
-54.3 -50.0 47.3 50.0 43.566
-58.7 -50.0 55.2 50.0 43.577
-52.6 -50.0 50.8 50.0 43.588
-48.2 -50.0 49.1 50.0 43.599
-49.1 -50.0 49.1 50.0 43.610
-45.6 -50.0 47.3 50.0 43.621
-45.6 -50.0 44.7 50.0 43.632
-53.5 -50.0 48.2 50.0 43.643
-58.7 -50.0 56.1 50.0 43.655
-52.6 -50.0 50.0 50.0 43.666
-50.0 -50.0 47.3 50.0 43.677
-49.1 -50.0 46.5 50.0 43.688
-48.2 -50.0 44.7 50.0 43.699
-47.3 -50.0 55.2 50.0 43.710
-47.3 -50.0 57.9 50.0 43.721
-49.1 -50.0 50.0 50.0 43.732
-48.2 -50.0 50.0 50.0 43.743
-48.2 -50.0 48.2 50.0 43.755
-49.1 -50.0 47.3 50.0 43.766
-48.2 -50.0 46.5 50.0 43.777
-49.1 -50.0 47.3 50.0 43.788
-46.5 -50.0 56.1 50.0 43.799
-48.2 -50.0 57.9 50.0 43.810
-57.0 -50.0 50.8 50.0 43.821
-50.0 -50.0 47.3 50.0 43.832
-49.1 -50.0 46.5 50.0 43.843
-48.2 -50.0 46.5 50.0 43.854
-49.1 -50.0 56.1 50.0 43.865
-50.8 -50.0 57.9 50.0 43.877
-50.0 -50.0 50.0 50.0 43.888
-49.1 -50.0 48.2 50.0 43.899
-49.1 -50.0 47.3 50.0 43.910
-49.1 -50.0 45.6 50.0 43.921
-48.2 -50.0 48.2 50.0 43.932
-50.0 -50.0 56.1 50.0 43.943
-48.2 -50.0 50.8 50.0 43.954
-50.0 -50.0 50.0 50.0 43.965
-48.2 -50.0 48.2 50.0 43.976
-50.0 -50.0 46.5 50.0 43.988
-56.1 -50.0 46.5 50.0 43.999
-50.0 -50.0 55.2 50.0 44.010
-48.2 -50.0 58.7 50.0 44.021
-47.3 -50.0 50.0 50.0 44.032
-48.2 -50.0 48.2 50.0 44.043
-56.1 -50.0 49.1 50.0 44.054
-58.7 -50.0 46.5 50.0 44.065
-51.7 -50.0 48.2 50.0 44.076
-50.8 -50.0 47.3 50.0 44.087
-50.0 -50.0 49.1 50.0 44.099
-46.5 -50.0 49.1 50.0 44.110
-50.0 -50.0 47.3 50.0 44.121
-49.1 -50.0 45.6 50.0 44.132
-49.1 -50.0 53.5 50.0 44.143
-50.8 -50.0 57.9 50.0 44.154
-48.2 -50.0 51.7 50.0 44.165
-49.1 -50.0 49.1 50.0 44.177
-49.1 -50.0 48.2 50.0 44.188
-48.2 -50.0 47.3 50.0 44.199
-49.1 -50.0 46.5 50.0 44.210
-49.1 -50.0 49.1 50.0 44.222
-48.2 -50.0 55.2 50.0 44.233
-49.1 -50.0 50.0 50.0 44.244
-49.1 -50.0 48.2 50.0 44.255
-48.2 -50.0 47.3 50.0 44.267
-47.3 -50.0 45.6 50.0 44.278
-56.1 -50.0 56.1 50.0 44.289
-58.7 -50.0 57.9 50.0 44.300
-53.5 -50.0 50.8 50.0 44.311
-49.1 -50.0 49.1 50.0 44.323
-49.1 -50.0 48.2 50.0 44.334
-50.0 -50.0 45.6 50.0 44.345
-49.1 -50.0 46.5 50.0 44.356
-48.2 -50.0 56.1 50.0 44.367
-48.2 -50.0 58.7 50.0 44.378
-49.1 -50.0 51.7 50.0 44.389
-47.3 -50.0 48.2 50.0 44.400
-49.1 -50.0 48.2 50.0 44.411
-57.0 -50.0 46.5 50.0 44.423
-50.0 -50.0 48.2 50.0 44.434
-48.2 -50.0 50.0 50.0 44.445
-48.2 -50.0 49.1 50.0 44.456
-50.8 -50.0 47.3 50.0 44.467
-50.0 -50.0 47.3 50.0 44.479
-49.1 -50.0 46.5 50.0 44.490
-49.1 -50.0 53.5 50.0 44.501
-50.0 -50.0 57.9 50.0 44.512
-49.1 -50.0 50.8 50.0 44.523
-47.3 -50.0 49.1 50.0 44.534
-48.2 -50.0 49.1 50.0 44.546
-56.1 -50.0 47.3 50.0 44.557
-51.7 -50.0 45.6 50.0 44.568
-49.1 -50.0 48.2 50.0 44.579
-50.0 -50.0 56.1 50.0 44.590
-50.0 -50.0 50.8 50.0 44.602
-49.1 -50.0 50.0 50.0 44.613
-48.2 -50.0 48.2 50.0 44.624
-48.2 -50.0 44.7 50.0 44.635
-49.1 -50.0 46.5 50.0 44.646
-50.0 -50.0 56.1 50.0 44.657
-50.8 -50.0 58.7 50.0 44.669
-46.5 -50.0 50.0 50.0 44.680
-46.5 -50.0 49.1 50.0 44.692
-56.1 -50.0 48.2 50.0 44.703
-57.9 -50.0 47.3 50.0 44.715
-50.0 -50.0 48.2 50.0 44.727
-50.0 -50.0 49.1 50.0 44.738
-45.6 -50.0 49.1 50.0 44.750
-46.5 -50.0 49.1 50.0 44.762
-55.2 -50.0 47.3 50.0 44.773
-58.7 -50.0 46.5 50.0 44.785
-51.7 -50.0 56.1 50.0 44.797
-49.1 -50.0 57.9 50.0 44.808
-49.1 -50.0 51.7 50.0 44.819
-48.2 -50.0 49.1 50.0 44.831
-47.3 -50.0 47.3 50.0 44.843
-45.6 -50.0 44.7 50.0 44.855
-47.3 -50.0 47.3 50.0 44.866
-55.2 -50.0 57.0 50.0 44.878
-58.7 -50.0 58.7 50.0 44.890
-48.2 -50.0 50.0 50.0 44.901
-47.3 -50.0 48.2 50.0 44.913
-46.5 -50.0 44.7 50.0 44.924
-47.3 -50.0 48.2 50.0 44.936
-48.2 -50.0 56.1 50.0 44.947
-48.2 -50.0 49.1 50.0 44.959
-50.0 -50.0 49.1 50.0 44.971
-50.0 -50.0 47.3 50.0 44.982
-47.3 -50.0 45.6 50.0 44.993
-47.3 -50.0 46.5 50.0 45.005
-54.3 -50.0 55.2 50.0 45.016
-57.0 -50.0 57.9 50.0 45.028
-51.7 -50.0 50.0 50.0 45.039
-48.2 -50.0 48.2 50.0 45.051
-48.2 -50.0 46.5 50.0 45.063
-49.1 -50.0 46.5 50.0 45.074
-47.3 -50.0 56.1 50.0 45.086
-48.2 -50.0 58.7 50.0 45.097
-47.3 -50.0 50.8 50.0 45.108
-48.2 -50.0 50.0 50.0 45.120
-57.0 -50.0 49.1 50.0 45.131
-57.0 -50.0 47.3 50.0 45.142
-50.8 -50.0 48.2 50.0 45.153
-50.0 -50.0 49.1 50.0 45.164
-47.3 -50.0 49.1 50.0 45.175
-47.3 -50.0 48.2 50.0 45.187
-48.2 -50.0 46.5 50.0 45.198
-49.1 -50.0 45.6 50.0 45.209
-49.1 -50.0 53.5 50.0 45.220
-50.8 -50.0 57.0 50.0 45.231
-50.8 -50.0 51.7 50.0 45.243
-48.2 -50.0 49.1 50.0 45.254
-48.2 -50.0 48.2 50.0 45.265
-49.1 -50.0 47.3 50.0 45.276
-48.2 -50.0 47.3 50.0 45.287
-48.2 -50.0 49.1 50.0 45.298
-46.5 -50.0 48.2 50.0 45.310
-55.2 -50.0 47.3 50.0 45.321
-59.6 -50.0 48.2 50.0 45.332
-50.0 -50.0 55.2 50.0 45.343
-48.2 -50.0 47.3 50.0 45.354
-48.2 -50.0 47.3 50.0 45.366
-49.1 -50.0 55.2 50.0 45.377
-48.2 -50.0 58.7 50.0 45.388
-50.0 -50.0 50.0 50.0 45.399
-50.8 -50.0 49.1 50.0 45.410
-48.2 -50.0 47.3 50.0 45.421
-49.1 -50.0 45.6 50.0 45.433
-48.2 -50.0 47.3 50.0 45.444
-49.1 -50.0 57.0 50.0 45.455
-57.0 -50.0 58.7 50.0 45.466
-50.8 -50.0 50.8 50.0 45.477
-50.8 -50.0 47.3 50.0 45.489
-48.2 -50.0 45.6 50.0 45.500
-49.1 -50.0 47.3 50.0 45.511
-47.3 -50.0 55.2 50.0 45.522
-47.3 -50.0 49.1 50.0 45.533
-57.0 -50.0 49.1 50.0 45.545
-57.9 -50.0 46.5 50.0 45.556
-52.6 -50.0 47.3 50.0 45.567
-49.1 -50.0 47.3 50.0 45.578
-50.8 -50.0 48.2 50.0 45.589
-48.2 -50.0 48.2 50.0 45.601
-49.1 -50.0 49.1 50.0 45.612
-48.2 -50.0 49.1 50.0 45.623
-48.2 -50.0 46.5 50.0 45.634
-48.2 -50.0 44.7 50.0 45.645
-50.0 -50.0 55.2 50.0 45.656
-50.0 -50.0 59.6 50.0 45.668
-48.2 -50.0 50.8 50.0 45.679
-49.1 -50.0 49.1 50.0 45.691
-49.1 -50.0 48.2 50.0 45.702
-48.2 -50.0 45.6 50.0 45.714
-48.2 -50.0 47.3 50.0 45.726
-47.3 -50.0 57.0 50.0 45.737
-49.1 -50.0 58.7 50.0 45.749
-57.9 -50.0 50.0 50.0 45.761
-50.8 -50.0 47.3 50.0 45.772
-49.1 -50.0 44.7 50.0 45.784
-50.0 -50.0 46.5 50.0 45.796
-50.0 -50.0 57.0 50.0 45.808
-49.1 -50.0 57.9 50.0 45.819
-49.1 -50.0 50.0 50.0 45.831
-48.2 -50.0 48.2 50.0 45.843
-50.0 -50.0 44.7 50.0 45.854
-47.3 -50.0 46.5 50.0 45.866
-50.0 -50.0 57.0 50.0 45.878
-56.1 -50.0 57.9 50.0 45.890
-52.6 -50.0 50.0 50.0 45.901
-49.1 -50.0 48.2 50.0 45.913
-50.0 -50.0 46.5 50.0 45.925
-48.2 -50.0 46.5 50.0 45.936
-50.0 -50.0 47.3 50.0 45.948
-48.2 -50.0 47.3 50.0 45.960
-48.2 -50.0 49.1 50.0 45.971
-47.3 -50.0 47.3 50.0 45.983
-47.3 -50.0 46.5 50.0 45.995
-56.1 -50.0 54.3 50.0 46.006
-58.7 -50.0 57.0 50.0 46.018
-52.6 -50.0 50.8 50.0 46.029
-49.1 -50.0 50.0 50.0 46.041
-47.3 -50.0 48.2 50.0 46.052
-47.3 -50.0 47.3 50.0 46.064
-47.3 -50.0 46.5 50.0 46.076
-47.3 -50.0 48.2 50.0 46.088
-57.0 -50.0 55.2 50.0 46.100
-57.9 -50.0 50.8 50.0 46.111
-49.1 -50.0 49.1 50.0 46.122
-48.2 -50.0 47.3 50.0 46.133
-47.3 -50.0 44.7 50.0 46.144
-49.1 -50.0 54.3 50.0 46.155
-50.0 -50.0 57.9 50.0 46.166
-49.1 -50.0 51.7 50.0 46.177
-50.0 -50.0 49.1 50.0 46.188
-49.1 -50.0 47.3 50.0 46.199
-48.2 -50.0 47.3 50.0 46.211
-44.7 -50.0 46.5 50.0 46.223
-46.5 -50.0 47.3 50.0 46.234
-57.0 -50.0 57.0 50.0 46.246
-58.7 -50.0 57.9 50.0 46.258
-48.2 -50.0 49.1 50.0 46.270
-50.0 -50.0 47.3 50.0 46.281
-47.3 -50.0 46.5 50.0 46.293
-46.5 -50.0 48.2 50.0 46.305
-47.3 -50.0 57.0 50.0 46.316
-56.1 -50.0 50.8 50.0 46.328
-57.9 -50.0 47.3 50.0 46.340
-52.6 -50.0 47.3 50.0 46.352
-50.0 -50.0 46.5 50.0 46.364
-49.1 -50.0 49.1 50.0 46.376
-45.6 -50.0 56.1 50.0 46.388
-46.5 -50.0 50.8 50.0 46.401
-57.0 -50.0 48.2 50.0 46.414
-48.2 -50.0 47.3 50.0 46.426
-49.1 -50.0 45.6 50.0 46.439
-50.0 -50.0 46.5 50.0 46.451
-47.3 -50.0 57.0 50.0 46.463
-47.3 -50.0 57.9 50.0 46.475
-48.2 -50.0 50.0 50.0 46.487
-49.1 -50.0 47.3 50.0 46.500
-49.1 -50.0 46.5 50.0 46.511
-49.1 -50.0 49.1 50.0 46.523
-50.8 -50.0 57.0 50.0 46.535
-48.2 -50.0 50.0 50.0 46.547
-48.2 -50.0 47.3 50.0 46.559
-46.5 -50.0 48.2 50.0 46.571
-47.3 -50.0 44.7 50.0 46.582
-57.0 -50.0 48.2 50.0 46.595
-58.7 -50.0 57.0 50.0 46.608
-50.8 -50.0 50.0 50.0 46.620
-48.2 -50.0 48.2 50.0 46.632
-48.2 -50.0 44.7 50.0 46.645
-48.2 -50.0 46.5 50.0 46.657
-49.1 -50.0 56.1 50.0 46.669
-47.3 -50.0 58.7 50.0 46.682
-50.0 -50.0 50.8 50.0 46.694
-50.0 -50.0 48.2 50.0 46.706
-49.1 -50.0 44.7 50.0 46.718
-50.0 -50.0 47.3 50.0 46.730
-49.1 -50.0 56.1 50.0 46.742
-48.2 -50.0 58.7 50.0 46.753
-50.0 -50.0 51.7 50.0 46.765
-49.1 -50.0 47.3 50.0 46.777
-47.3 -50.0 50.0 50.0 46.788
-49.1 -50.0 45.6 50.0 46.800
-57.9 -50.0 48.2 50.0 46.811
-50.8 -50.0 56.1 50.0 46.823
-50.0 -50.0 50.0 50.0 46.835
-50.8 -50.0 47.3 50.0 46.846
-49.1 -50.0 49.1 50.0 46.858
-49.1 -50.0 44.7 50.0 46.869
-49.1 -50.0 47.3 50.0 46.881
-48.2 -50.0 57.0 50.0 46.892
-47.3 -50.0 49.1 50.0 46.904
-46.5 -50.0 48.2 50.0 46.916
-57.0 -50.0 49.1 50.0 46.927
-58.7 -50.0 47.3 50.0 46.939
-50.0 -50.0 49.1 50.0 46.951
-50.0 -50.0 48.2 50.0 46.963
-48.2 -50.0 49.1 50.0 46.975
-48.2 -50.0 49.1 50.0 46.987
-48.2 -50.0 48.2 50.0 46.998
-49.1 -50.0 45.6 50.0 47.010
-48.2 -50.0 47.3 50.0 47.021
-48.2 -50.0 55.2 50.0 47.032
-50.8 -50.0 58.7 50.0 47.043
-50.0 -50.0 50.8 50.0 47.054
-50.0 -50.0 48.2 50.0 47.066
-49.1 -50.0 45.6 50.0 47.077
-48.2 -50.0 46.5 50.0 47.088
-50.0 -50.0 56.1 50.0 47.099
-58.7 -50.0 57.9 50.0 47.110
-52.6 -50.0 50.8 50.0 47.122
-50.0 -50.0 49.1 50.0 47.133
-50.0 -50.0 48.2 50.0 47.144
-48.2 -50.0 44.7 50.0 47.155
-48.2 -50.0 48.2 50.0 47.166
-47.3 -50.0 56.1 50.0 47.178
-50.8 -50.0 50.0 50.0 47.189
-57.0 -50.0 49.1 50.0 47.200
-50.0 -50.0 46.5 50.0 47.211
-47.3 -50.0 45.6 50.0 47.222
-49.1 -50.0 54.3 50.0 47.234
-47.3 -50.0 58.7 50.0 47.245
-50.0 -50.0 50.8 50.0 47.256
-49.1 -50.0 50.0 50.0 47.267
-47.3 -50.0 47.3 50.0 47.278
-49.1 -50.0 48.2 50.0 47.289
-56.1 -50.0 44.7 50.0 47.301
-51.7 -50.0 48.2 50.0 47.312
-48.2 -50.0 56.1 50.0 47.323
-50.0 -50.0 50.8 50.0 47.334
-46.5 -50.0 48.2 50.0 47.345
-47.3 -50.0 47.3 50.0 47.357
-57.0 -50.0 47.3 50.0 47.368
-57.9 -50.0 56.1 50.0 47.379
-50.8 -50.0 57.9 50.0 47.390
-50.8 -50.0 51.7 50.0 47.401
-50.0 -50.0 49.1 50.0 47.412
-47.3 -50.0 47.3 50.0 47.424
-47.3 -50.0 44.7 50.0 47.435
-48.2 -50.0 46.5 50.0 47.446
-49.1 -50.0 56.1 50.0 47.457
-49.1 -50.0 58.7 50.0 47.468
-48.2 -50.0 50.8 50.0 47.479
-46.5 -50.0 47.3 50.0 47.491
-48.2 -50.0 49.1 50.0 47.502
-54.3 -50.0 46.5 50.0 47.513
-48.2 -50.0 48.2 50.0 47.524
-47.3 -50.0 49.1 50.0 47.535
-49.1 -50.0 49.1 50.0 47.547
-57.0 -50.0 49.1 50.0 47.558
-51.7 -50.0 47.3 50.0 47.569
-50.0 -50.0 45.6 50.0 47.580
-48.2 -50.0 47.3 50.0 47.591
-47.3 -50.0 55.2 50.0 47.603
-48.2 -50.0 57.9 50.0 47.614
-56.1 -50.0 51.7 50.0 47.625
-50.0 -50.0 47.3 50.0 47.636
-48.2 -50.0 47.3 50.0 47.647
-48.2 -50.0 45.6 50.0 47.658
-48.2 -50.0 49.1 50.0 47.670
-45.6 -50.0 56.1 50.0 47.681
-46.5 -50.0 50.0 50.0 47.692
-55.2 -50.0 50.0 50.0 47.703
-58.7 -50.0 48.2 50.0 47.714
-50.8 -50.0 47.3 50.0 47.726
-49.1 -50.0 47.3 50.0 47.737
-49.1 -50.0 49.1 50.0 47.748
-48.2 -50.0 57.0 50.0 47.759
-48.2 -50.0 50.0 50.0 47.771
-46.5 -50.0 48.2 50.0 47.783
-46.5 -50.0 48.2 50.0 47.794
-54.3 -50.0 45.6 50.0 47.805
-57.9 -50.0 48.2 50.0 47.816
-54.3 -50.0 56.1 50.0 47.827
-48.2 -50.0 57.0 50.0 47.838
-46.5 -50.0 50.0 50.0 47.849
-43.0 -50.0 49.1 50.0 47.860
-53.5 -50.0 44.7 50.0 47.871
-57.9 -50.0 47.3 50.0 47.882
-49.1 -50.0 56.1 50.0 47.893
-48.2 -50.0 57.9 50.0 47.904
-49.1 -50.0 50.8 50.0 47.915
-49.1 -50.0 48.2 50.0 47.926
-46.5 -50.0 47.3 50.0 47.937
-47.3 -50.0 46.5 50.0 47.948
-56.1 -50.0 48.2 50.0 47.959
-58.7 -50.0 56.1 50.0 47.971
-52.6 -50.0 51.7 50.0 47.982
-50.0 -50.0 49.1 50.0 47.993
-48.2 -50.0 48.2 50.0 48.004
-48.2 -50.0 45.6 50.0 48.015
-49.1 -50.0 48.2 50.0 48.026
-47.3 -50.0 56.1 50.0 48.037
-49.1 -50.0 50.8 50.0 48.048
-50.0 -50.0 49.1 50.0 48.059
-48.2 -50.0 47.3 50.0 48.070
-48.2 -50.0 44.7 50.0 48.081
-49.1 -50.0 46.5 50.0 48.092
-50.8 -50.0 55.2 50.0 48.103
-49.1 -50.0 58.7 50.0 48.114
-48.2 -50.0 50.8 50.0 48.125
-50.8 -50.0 48.2 50.0 48.136
-48.2 -50.0 48.2 50.0 48.147
-48.2 -50.0 44.7 50.0 48.158
-50.0 -50.0 47.3 50.0 48.169
-47.3 -50.0 56.1 50.0 48.180
-50.0 -50.0 58.7 50.0 48.192
-57.0 -50.0 50.8 50.0 48.203
-49.1 -50.0 46.5 50.0 48.214
-49.1 -50.0 44.7 50.0 48.225
-50.0 -50.0 46.5 50.0 48.236
-50.8 -50.0 56.1 50.0 48.247
-50.0 -50.0 58.7 50.0 48.258
-50.0 -50.0 50.8 50.0 48.269
-50.0 -50.0 47.3 50.0 48.280
-49.1 -50.0 48.2 50.0 48.291
-49.1 -50.0 45.6 50.0 48.302
-49.1 -50.0 48.2 50.0 48.314
-49.1 -50.0 49.1 50.0 48.325
-49.1 -50.0 50.0 50.0 48.336
-50.8 -50.0 49.1 50.0 48.347
-49.1 -50.0 47.3 50.0 48.358
-49.1 -50.0 44.7 50.0 48.369
-48.2 -50.0 45.6 50.0 48.380
-49.1 -50.0 56.1 50.0 48.391
-57.0 -50.0 57.9 50.0 48.402
-50.8 -50.0 51.7 50.0 48.413
-50.8 -50.0 49.1 50.0 48.424
-49.1 -50.0 48.2 50.0 48.435
-49.1 -50.0 45.6 50.0 48.446
-48.2 -50.0 49.1 50.0 48.457
-49.1 -50.0 57.0 50.0 48.469
-48.2 -50.0 50.8 50.0 48.480
-50.8 -50.0 49.1 50.0 48.491
-57.0 -50.0 48.2 50.0 48.502
-50.8 -50.0 44.7 50.0 48.513
-50.8 -50.0 47.3 50.0 48.524
-50.8 -50.0 56.1 50.0 48.535
-50.0 -50.0 58.7 50.0 48.546
-48.2 -50.0 50.8 50.0 48.557
-48.2 -50.0 48.2 50.0 48.568
-47.3 -50.0 49.1 50.0 48.579
-47.3 -50.0 44.7 50.0 48.590
-55.2 -50.0 48.2 50.0 48.601
-58.7 -50.0 55.2 50.0 48.613
-51.7 -50.0 50.8 50.0 48.624
-49.1 -50.0 48.2 50.0 48.635
-50.0 -50.0 45.6 50.0 48.646
-49.1 -50.0 45.6 50.0 48.657
-49.1 -50.0 54.3 50.0 48.668
-48.2 -50.0 57.0 50.0 48.679
-47.3 -50.0 50.0 50.0 48.690
-47.3 -50.0 49.1 50.0 48.701
-49.1 -50.0 47.3 50.0 48.712
-48.2 -50.0 49.1 50.0 48.723
-48.2 -50.0 45.6 50.0 48.734
-48.2 -50.0 48.2 50.0 48.745
-46.5 -50.0 56.1 50.0 48.757
-48.2 -50.0 51.7 50.0 48.768
-56.1 -50.0 50.0 50.0 48.779
-59.6 -50.0 47.3 50.0 48.790
-50.8 -50.0 46.5 50.0 48.801
-47.3 -50.0 46.5 50.0 48.812
-48.2 -50.0 56.1 50.0 48.823
-48.2 -50.0 58.7 50.0 48.834
-49.1 -50.0 50.8 50.0 48.845
-49.1 -50.0 48.2 50.0 48.856
-48.2 -50.0 49.1 50.0 48.867
-46.5 -50.0 45.6 50.0 48.878
-48.2 -50.0 47.3 50.0 48.890
-55.2 -50.0 56.1 50.0 48.901
-58.7 -50.0 49.1 50.0 48.912
-47.3 -50.0 47.3 50.0 48.923
-48.2 -50.0 48.2 50.0 48.934
-49.1 -50.0 44.7 50.0 48.945
-49.1 -50.0 47.3 50.0 48.956
-49.1 -50.0 56.1 50.0 48.967
-45.6 -50.0 57.9 50.0 48.978
-48.2 -50.0 50.8 50.0 48.989
-57.0 -50.0 48.2 50.0 49.001
-57.9 -50.0 48.2 50.0 49.012
-50.8 -50.0 46.5 50.0 49.023
-50.0 -50.0 48.2 50.0 49.034
-48.2 -50.0 49.1 50.0 49.045
-48.2 -50.0 49.1 50.0 49.056
-43.8 -50.0 48.2 50.0 49.067
-48.2 -50.0 47.3 50.0 49.078
-55.2 -50.0 45.6 50.0 49.089
-50.0 -50.0 54.3 50.0 49.101
-49.1 -50.0 57.9 50.0 49.112
-49.1 -50.0 50.8 50.0 49.123
-49.1 -50.0 50.0 50.0 49.134
-46.5 -50.0 48.2 50.0 49.145
-46.5 -50.0 48.2 50.0 49.156
-55.2 -50.0 45.6 50.0 49.167
-57.9 -50.0 48.2 50.0 49.178
-49.1 -50.0 55.2 50.0 49.189
-50.0 -50.0 50.8 50.0 49.201
-48.2 -50.0 49.1 50.0 49.212
-46.5 -50.0 46.5 50.0 49.223
-43.8 -50.0 46.5 50.0 49.234
-53.5 -50.0 56.1 50.0 49.245
-58.7 -50.0 57.9 50.0 49.256
-53.5 -50.0 51.7 50.0 49.267
-50.0 -50.0 50.0 50.0 49.278
-49.1 -50.0 47.3 50.0 49.289
-49.1 -50.0 46.5 50.0 49.300
-47.3 -50.0 46.5 50.0 49.312
-47.3 -50.0 48.2 50.0 49.323
-48.2 -50.0 57.9 50.0 49.334
-47.3 -50.0 50.0 50.0 49.345
-47.3 -50.0 48.2 50.0 49.356
-57.9 -50.0 48.2 50.0 49.368
-58.7 -50.0 44.7 50.0 49.379
-51.7 -50.0 47.3 50.0 49.390
-49.1 -50.0 56.1 50.0 49.401
-50.0 -50.0 57.9 50.0 49.413
-47.3 -50.0 50.8 50.0 49.424
-50.8 -50.0 46.5 50.0 49.435
-48.2 -50.0 43.8 50.0 49.446
-49.1 -50.0 46.5 50.0 49.457
-50.8 -50.0 57.0 50.0 49.469
-49.1 -50.0 58.7 50.0 49.480
-50.8 -50.0 51.7 50.0 49.491
