Rspeed Rref Lspeed Lref Time
-17.5 -10.0 -8.8 -10.0 55.803
-16.7 -10.0 -8.8 -10.0 55.814
-16.7 -10.0 -8.8 -10.0 55.825
-14.9 -10.0 -7.9 -10.0 55.836
-14.0 -10.0 -8.8 -10.0 55.847
-15.8 -10.0 -7.9 -10.0 55.858
-15.8 -10.0 -7.9 -10.0 55.869
-14.9 -10.0 -7.0 -10.0 55.880
-15.8 -10.0 -7.9 -10.0 55.891
-14.9 -10.0 -8.8 -10.0 55.901
-14.9 -10.0 -7.0 -10.0 55.912
-9.6 -10.0 -7.0 -10.0 55.923
-5.3 -10.0 -7.0 -10.0 55.934
-3.5 -10.0 -7.0 -10.0 55.945
-2.6 -10.0 -6.1 -10.0 55.956
-2.6 -10.0 -7.0 -10.0 55.967
-2.6 -10.0 -7.0 -10.0 55.978
-0.9 -10.0 -6.1 -10.0 55.989
-0.9 -10.0 -7.0 -10.0 56.000
-1.8 -50.0 -6.1 -50.0 56.011
-2.6 -50.0 -6.1 -50.0 56.022
-1.8 -50.0 -15.8 -50.0 56.033
-0.9 -50.0 -17.5 -50.0 56.044
-0.9 -50.0 -17.5 -50.0 56.055
-0.9 -50.0 -18.4 -50.0 56.066
-0.9 -50.0 -18.4 -50.0 56.077
-7.9 -50.0 -17.5 -50.0 56.087
-11.4 -50.0 -17.5 -50.0 56.098
-20.2 -50.0 -16.7 -50.0 56.109
-25.4 -50.0 -32.4 -50.0 56.120
-33.3 -50.0 -36.8 -50.0 56.131
-37.7 -50.0 -37.7 -50.0 56.142
-37.7 -50.0 -38.6 -50.0 56.153
-37.7 -50.0 -37.7 -50.0 56.164
-39.4 -50.0 -37.7 -50.0 56.175
-36.8 -50.0 -46.5 -50.0 56.186
-37.7 -50.0 -48.2 -50.0 56.197
-43.0 -50.0 -48.2 -50.0 56.208
-44.7 -50.0 -49.1 -50.0 56.219
-48.2 -50.0 -50.0 -50.0 56.230
-48.2 -50.0 -50.8 -50.0 56.241
-46.5 -50.0 -48.2 -50.0 56.251
-47.3 -50.0 -48.2 -50.0 56.262
-49.1 -50.0 -48.2 -50.0 56.273
-48.2 -50.0 -50.0 -50.0 56.284
-48.2 -50.0 -49.1 -50.0 56.295
-45.6 -50.0 -48.2 -50.0 56.306
-48.2 -50.0 -48.2 -50.0 56.317
-45.6 -50.0 -50.0 -50.0 56.328
-47.3 -50.0 -50.0 -50.0 56.339
-49.1 -50.0 -49.1 -50.0 56.350
-48.2 -50.0 -49.1 -50.0 56.361
-47.3 -50.0 -48.2 -50.0 56.372
-49.1 -50.0 -49.1 -50.0 56.383
-47.3 -50.0 -49.1 -50.0 56.394
-43.8 -50.0 -49.1 -50.0 56.405
-49.1 -50.0 -50.0 -50.0 56.416
-48.2 -50.0 -48.2 -50.0 56.427
-47.3 -50.0 -49.1 -50.0 56.438
-47.3 -50.0 -50.0 -50.0 56.449
-56.1 -50.0 -49.1 -50.0 56.460
-57.0 -50.0 -50.0 -50.0 56.470
-58.7 -50.0 -49.1 -50.0 56.481
-60.5 -50.0 -50.8 -50.0 56.492
-57.9 -50.0 -50.0 -50.0 56.503
-59.6 -50.0 -50.0 -50.0 56.514
-60.5 -50.0 -50.0 -50.0 56.525
-57.0 -50.0 -50.0 -50.0 56.536
-58.7 -50.0 -50.0 -50.0 56.547
-58.7 -50.0 -49.1 -50.0 56.558
-58.7 -50.0 -50.0 -50.0 56.569
-51.7 -50.0 -50.0 -50.0 56.580
-49.1 -50.0 -50.0 -50.0 56.591
-45.6 -50.0 -50.0 -50.0 56.602
-47.3 -50.0 -48.2 -50.0 56.613
-48.2 -50.0 -49.1 -50.0 56.624
-46.5 -50.0 -48.2 -50.0 56.635
-48.2 -50.0 -50.0 -50.0 56.646
-47.3 -50.0 -50.0 -50.0 56.657
-49.1 -50.0 -49.1 -50.0 56.667
-50.8 -50.0 -48.2 -50.0 56.678
-48.2 -50.0 -49.1 -50.0 56.689
-47.3 -50.0 -49.1 -50.0 56.700
-48.2 -50.0 -49.1 -50.0 56.711
-49.1 -50.0 -49.1 -50.0 56.722
-49.1 -50.0 -49.1 -50.0 56.733
-48.2 -50.0 -49.1 -50.0 56.744
-49.1 -50.0 -50.0 -50.0 56.755
-48.2 -50.0 -50.0 -50.0 56.766
-47.3 -50.0 -49.1 -50.0 56.777
-46.5 -50.0 -49.1 -50.0 56.788
-49.1 -50.0 -49.1 -50.0 56.799
-50.0 -50.0 -50.0 -50.0 56.810
-47.3 -50.0 -49.1 -50.0 56.821
-48.2 -50.0 -48.2 -50.0 56.832
-48.2 -50.0 -49.1 -50.0 56.843
-48.2 -50.0 -49.1 -50.0 56.854
-49.1 -50.0 -50.0 -50.0 56.865
-49.1 -50.0 -50.0 -50.0 56.876
-49.1 -50.0 -48.2 -50.0 56.887
-47.3 -50.0 -48.2 -50.0 56.897
-48.2 -50.0 -50.0 -50.0 56.908
-48.2 -50.0 -49.1 -50.0 56.919
-47.3 -50.0 -49.1 -50.0 56.930
-49.1 -50.0 -49.1 -50.0 56.941
-48.2 -50.0 -49.1 -50.0 56.952
-48.2 -50.0 -50.0 -50.0 56.963
-45.6 -50.0 -48.2 -50.0 56.974
-48.2 -50.0 -48.2 -50.0 56.985
-47.3 -50.0 -49.1 -50.0 56.996
-47.3 -50.0 -49.1 -50.0 57.007
-48.2 -50.0 -50.8 -50.0 57.018
-46.5 -50.0 -49.1 -50.0 57.029
-49.1 -50.0 -49.1 -50.0 57.040
-50.8 -50.0 -50.0 -50.0 57.050
-47.3 -50.0 -49.1 -50.0 57.061
-48.2 -50.0 -50.0 -50.0 57.072
-47.3 -50.0 -48.2 -50.0 57.083
-47.3 -50.0 -49.1 -50.0 57.094
-48.2 -50.0 -50.0 -50.0 57.105
-49.1 -50.0 -49.1 -50.0 57.116
-57.9 -50.0 -49.1 -50.0 57.127
-57.0 -50.0 -50.0 -50.0 57.138
-58.7 -50.0 -49.1 -50.0 57.149
-58.7 -50.0 -50.0 -50.0 57.160
-59.6 -50.0 -50.0 -50.0 57.171
-57.0 -50.0 -50.0 -50.0 57.182
-58.7 -50.0 -50.0 -50.0 57.193
-58.7 -50.0 -49.1 -50.0 57.204
-57.0 -50.0 -49.1 -50.0 57.215
-59.6 -50.0 -49.1 -50.0 57.226
-51.7 -50.0 -48.2 -50.0 57.237
-47.3 -50.0 -50.0 -50.0 57.248
-47.3 -50.0 -49.1 -50.0 57.258
-46.5 -50.0 -47.3 -50.0 57.269
-47.3 -50.0 -48.2 -50.0 57.280
-47.3 -50.0 -49.1 -50.0 57.291
-47.3 -50.0 -50.0 -50.0 57.302
-48.2 -50.0 -49.1 -50.0 57.313
-46.5 -50.0 -48.2 -50.0 57.324
-46.5 -50.0 -49.1 -50.0 57.335
-46.5 -50.0 -49.1 -50.0 57.346
-47.3 -50.0 -49.1 -50.0 57.357
-48.2 -50.0 -49.1 -50.0 57.368
-47.3 -50.0 -48.2 -50.0 57.379
-48.2 -50.0 -50.0 -50.0 57.390
-45.6 -50.0 -49.1 -50.0 57.401
-47.3 -50.0 -49.1 -50.0 57.412
-47.3 -50.0 -50.0 -50.0 57.423
-45.6 -50.0 -49.1 -50.0 57.434
-46.5 -50.0 -49.1 -50.0 57.445
-49.1 -50.0 -49.1 -50.0 57.456
-48.2 -50.0 -50.0 -50.0 57.467
-45.6 -50.0 -50.0 -50.0 57.478
-46.5 -50.0 -49.1 -50.0 57.489
-48.2 -50.0 -49.1 -50.0 57.500
-45.6 -50.0 -49.1 -50.0 57.511
-47.3 -50.0 -50.0 -50.0 57.521
-47.3 -50.0 -50.0 -50.0 57.532
-48.2 -50.0 -50.0 -50.0 57.543
-50.8 -50.0 -48.2 -50.0 57.554
-48.2 -50.0 -49.1 -50.0 57.565
-49.1 -50.0 -49.1 -50.0 57.576
-47.3 -50.0 -50.0 -50.0 57.587
-56.1 -50.0 -50.0 -50.0 57.598
-57.0 -50.0 -49.1 -50.0 57.609
-57.0 -50.0 -49.1 -50.0 57.620
-57.0 -50.0 -50.0 -50.0 57.631
-58.7 -50.0 -50.0 -50.0 57.642
-57.9 -50.0 -50.0 -50.0 57.653
-57.9 -50.0 -50.0 -50.0 57.664
-57.0 -50.0 -50.0 -50.0 57.675
-58.7 -50.0 -50.8 -50.0 57.686
-50.0 -50.0 -49.1 -50.0 57.697
-50.0 -50.0 -48.2 -50.0 57.708
-48.2 -50.0 -50.0 -50.0 57.719
-49.1 -50.0 -50.0 -50.0 57.730
-49.1 -50.0 -50.0 -50.0 57.740
-47.3 -50.0 -49.1 -50.0 57.751
-47.3 -50.0 -49.1 -50.0 57.762
-47.3 -50.0 -49.1 -50.0 57.773
-48.2 -50.0 -49.1 -50.0 57.784
-47.3 -50.0 -49.1 -50.0 57.795
-48.2 -50.0 -49.1 -50.0 57.806
-50.0 -50.0 -48.2 -50.0 57.817
-47.3 -50.0 -49.1 -50.0 57.828
-48.2 -50.0 -50.0 -50.0 57.839
-47.3 -50.0 -49.1 -50.0 57.850
-48.2 -50.0 -49.1 -50.0 57.861
-48.2 -50.0 -49.1 -50.0 57.872
-47.3 -50.0 -49.1 -50.0 57.883
-48.2 -50.0 -49.1 -50.0 57.894
-45.6 -50.0 -49.1 -50.0 57.905
-48.2 -50.0 -49.1 -50.0 57.916
-49.1 -50.0 -48.2 -50.0 57.927
-47.3 -50.0 -49.1 -50.0 57.938
-49.1 -50.0 -50.0 -50.0 57.949
-50.0 -50.0 -50.8 -50.0 57.960
-49.1 -50.0 -49.1 -50.0 57.971
-50.8 -50.0 -48.2 -50.0 57.982
-49.1 -50.0 -49.1 -50.0 57.993
-48.2 -50.0 -50.0 -50.0 58.004
-47.3 -50.0 -49.1 -50.0 58.015
-47.3 -50.0 -48.2 -50.0 58.026
-49.1 -50.0 -48.2 -50.0 58.037
-50.0 -50.0 -50.0 -50.0 58.048
-49.1 -50.0 -49.1 -50.0 58.059
-47.3 -50.0 -49.1 -50.0 58.069
-50.0 -50.0 -48.2 -50.0 58.080
-48.2 -50.0 -49.1 -50.0 58.091
-57.0 -50.0 -50.0 -50.0 58.102
-57.9 -50.0 -50.0 -50.0 58.113
-56.1 -50.0 -50.0 -50.0 58.124
-58.7 -50.0 -49.1 -50.0 58.135
-58.7 -50.0 -50.0 -50.0 58.146
-58.7 -50.0 -50.0 -50.0 58.157
-59.6 -50.0 -50.8 -50.0 58.168
-60.5 -50.0 -50.0 -50.0 58.179
-57.9 -50.0 -50.0 -50.0 58.190
-57.9 -50.0 -50.0 -50.0 58.201
-50.8 -50.0 -50.0 -50.0 58.212
-48.2 -50.0 -50.0 -50.0 58.223
-47.3 -50.0 -50.0 -50.0 58.234
-49.1 -50.0 -49.1 -50.0 58.245
-46.5 -50.0 -49.1 -50.0 58.256
-48.2 -50.0 -49.1 -50.0 58.267
-49.1 -50.0 -49.1 -50.0 58.277
-47.3 -50.0 -48.2 -50.0 58.288
-47.3 -50.0 -49.1 -50.0 58.299
-48.2 -50.0 -50.0 -50.0 58.310
-50.0 -50.0 -50.0 -50.0 58.321
-47.3 -50.0 -50.0 -50.0 58.332
-48.2 -50.0 -48.2 -50.0 58.343
-48.2 -50.0 -49.1 -50.0 58.354
-47.3 -50.0 -50.0 -50.0 58.365
-50.0 -50.0 -50.0 -50.0 58.376
-49.1 -50.0 -50.0 -50.0 58.387
-46.5 -50.0 -49.1 -50.0 58.398
-48.2 -50.0 -49.1 -50.0 58.409
-47.3 -50.0 -49.1 -50.0 58.419
-47.3 -50.0 -50.0 -50.0 58.430
-45.6 -50.0 -49.1 -50.0 58.441
-49.1 -50.0 -48.2 -50.0 58.452
-48.2 -50.0 -49.1 -50.0 58.463
-46.5 -50.0 -49.1 -50.0 58.474
-48.2 -50.0 -50.0 -50.0 58.485
-46.5 -50.0 -49.1 -50.0 58.496
-48.2 -50.0 -49.1 -50.0 58.507
-48.2 -50.0 -48.2 -50.0 58.518
-48.2 -50.0 -49.1 -50.0 58.529
-48.2 -50.0 -50.0 -50.0 58.540
-47.3 -50.0 -49.1 -50.0 58.551
-48.2 -50.0 -49.1 -50.0 58.562
-47.3 -50.0 -48.2 -50.0 58.573
-48.2 -50.0 -49.1 -50.0 58.584
-48.2 -50.0 -49.1 -50.0 58.595
-48.2 -50.0 -50.8 -50.0 58.606
-48.2 -50.0 -50.0 -50.0 58.617
-45.6 -50.0 -49.1 -50.0 58.628
-54.3 -50.0 -49.1 -50.0 58.639
-57.0 -50.0 -50.0 -50.0 58.650
-50.0 -50.0 -50.0 -50.0 58.661
-49.1 -50.0 -50.0 -50.0 58.672
-49.1 -50.0 -50.0 -50.0 58.683
-47.3 -50.0 -49.1 -50.0 58.694
-48.2 -50.0 -50.0 -50.0 58.705
-47.3 -50.0 -48.2 -50.0 58.716
-55.2 -50.0 -49.1 -50.0 58.727
-56.1 -50.0 -56.1 -50.0 58.738
-58.7 -50.0 -51.7 -50.0 58.749
-51.7 -50.0 -50.0 -50.0 58.760
-50.0 -50.0 -49.1 -50.0 58.771
-47.3 -50.0 -49.1 -50.0 58.782
-48.2 -50.0 -48.2 -50.0 58.793
-46.5 -50.0 -49.1 -50.0 58.804
-46.5 -50.0 -49.1 -50.0 58.815
-46.5 -50.0 -49.1 -50.0 58.826
-48.2 -50.0 -49.1 -50.0 58.837
-46.5 -50.0 -49.1 -50.0 58.848
-46.5 -50.0 -50.0 -50.0 58.859
-47.3 -50.0 -48.2 -50.0 58.870
-47.3 -50.0 -48.2 -50.0 58.881
-48.2 -50.0 -49.1 -50.0 58.892
-46.5 -50.0 -50.0 -50.0 58.903
-47.3 -50.0 -50.8 -50.0 58.914
-46.5 -50.0 -49.1 -50.0 58.925
-55.2 -50.0 -49.1 -50.0 58.935
-57.9 -50.0 -50.0 -50.0 58.946
-58.7 -50.0 -57.9 -50.0 58.957
-57.9 -50.0 -58.7 -50.0 58.968
-56.1 -50.0 -58.7 -50.0 58.979
-58.7 -50.0 -59.6 -50.0 58.990
-60.5 -50.0 -53.5 -50.0 59.001
-57.9 -50.0 -50.8 -50.0 59.012
-59.6 -50.0 -57.9 -50.0 59.023
-61.4 -50.0 -57.9 -50.0 59.034
-56.1 -50.0 -58.7 -50.0 59.045
-56.1 -50.0 -58.7 -50.0 59.056
-57.9 -50.0 -52.6 -50.0 59.067
-50.8 -50.0 -49.1 -50.0 59.078
-50.0 -50.0 -50.0 -50.0 59.089
-50.0 -50.0 -49.1 -50.0 59.100
-47.3 -50.0 -49.1 -50.0 59.111
-48.2 -50.0 -50.0 -50.0 59.122
-47.3 -50.0 -49.1 -50.0 59.133
-47.3 -50.0 -49.1 -50.0 59.144
-48.2 -50.0 -49.1 -50.0 59.155
-49.1 -50.0 -49.1 -50.0 59.166
-50.0 -50.0 -49.1 -50.0 59.177
-47.3 -50.0 -50.0 -50.0 59.187
-48.2 -50.0 -49.1 -50.0 59.199
-47.3 -50.0 -48.2 -50.0 59.209
-46.5 -50.0 -49.1 -50.0 59.220
-48.2 -50.0 -50.0 -50.0 59.231
-48.2 -50.0 -50.0 -50.0 59.242
-48.2 -50.0 -50.0 -50.0 59.253
-43.8 -50.0 -49.1 -50.0 59.264
-47.3 -50.0 -48.2 -50.0 59.275
-48.2 -50.0 -50.8 -50.0 59.286
-47.3 -50.0 -50.0 -50.0 59.297
-48.2 -50.0 -48.2 -50.0 59.308
-49.1 -50.0 -49.1 -50.0 59.319
-49.1 -50.0 -49.1 -50.0 59.330
-50.0 -50.0 -49.1 -50.0 59.341
-48.2 -50.0 -49.1 -50.0 59.352
-47.3 -50.0 -49.1 -50.0 59.363
-47.3 -50.0 -48.2 -50.0 59.374
-50.0 -50.0 -50.0 -50.0 59.385
-48.2 -50.0 -50.0 -50.0 59.395
-48.2 -50.0 -50.0 -50.0 59.406
-48.2 -50.0 -49.1 -50.0 59.417
-48.2 -50.0 -47.3 -50.0 59.428
-47.3 -50.0 -50.0 -50.0 59.439
-47.3 -50.0 -50.0 -50.0 59.450
-49.1 -50.0 -49.1 -50.0 59.461
-50.0 -50.0 -49.1 -50.0 59.472
-46.5 -50.0 -49.1 -50.0 59.483
-49.1 -50.0 -49.1 -50.0 59.494
-48.2 -50.0 -49.1 -50.0 59.505
-47.3 -50.0 -48.2 -50.0 59.516
-47.3 -50.0 -50.0 -50.0 59.527
-48.2 -50.0 -49.1 -50.0 59.538
-49.1 -50.0 -49.1 -50.0 59.549
-46.5 -50.0 -50.0 -50.0 59.560
-48.2 -50.0 -49.1 -50.0 59.571
-48.2 -50.0 -48.2 -50.0 59.582
-48.2 -50.0 -48.2 -50.0 59.592
-48.2 -50.0 -50.0 -50.0 59.604
-49.1 -50.0 -50.8 -50.0 59.614
-49.1 -50.0 -50.8 -50.0 59.625
-44.7 -50.0 -49.1 -50.0 59.636
-54.3 -50.0 -49.1 -50.0 59.647
-58.7 -50.0 -50.0 -50.0 59.658
-57.9 -50.0 -50.0 -50.0 59.669
-58.7 -50.0 -50.8 -50.0 59.680
-59.6 -50.0 -50.0 -50.0 59.691
-59.6 -50.0 -50.8 -50.0 59.702
-57.0 -50.0 -49.1 -50.0 59.713
-58.7 -50.0 -49.1 -50.0 59.724
-59.6 -50.0 -50.0 -50.0 59.735
-60.5 -50.0 -49.1 -50.0 59.746
-50.8 -50.0 -50.8 -50.0 59.757
-48.2 -50.0 -50.0 -50.0 59.767
-47.3 -50.0 -49.1 -50.0 59.778
-48.2 -50.0 -48.2 -50.0 59.789
-47.3 -50.0 -48.2 -50.0 59.800
-47.3 -50.0 -50.0 -50.0 59.811
-48.2 -50.0 -50.0 -50.0 59.822
-48.2 -50.0 -49.1 -50.0 59.833
-48.2 -50.0 -49.1 -50.0 59.844
-48.2 -50.0 -48.2 -50.0 59.855
-49.1 -50.0 -49.1 -50.0 59.866
-48.2 -50.0 -50.0 -50.0 59.877
-48.2 -50.0 -50.0 -50.0 59.888
-49.1 -50.0 -48.2 -50.0 59.899
-46.5 -50.0 -48.2 -50.0 59.910
-48.2 -50.0 -49.1 -50.0 59.921
-48.2 -50.0 -50.0 -50.0 59.932
-47.3 -50.0 -48.2 -50.0 59.943
-47.3 -50.0 -48.2 -50.0 59.954
-49.1 -50.0 -49.1 -50.0 59.965
-49.1 -50.0 -49.1 -50.0 59.976
-49.1 -50.0 -49.1 -50.0 59.987
-48.2 -50.0 -49.1 -50.0 59.998
-49.1 -50.0 -48.2 -50.0 60.009
-45.6 -50.0 -49.1 -50.0 60.020
-47.3 -50.0 -50.0 -50.0 60.030
-47.3 -50.0 -50.0 -50.0 60.041
-48.2 -50.0 -50.0 -50.0 60.052
-49.1 -50.0 -49.1 -50.0 60.063
-47.3 -50.0 -49.1 -50.0 60.074
-47.3 -50.0 -49.1 -50.0 60.085
-46.5 -50.0 -50.0 -50.0 60.096
-47.3 -50.0 -50.0 -50.0 60.107
-49.1 -50.0 -49.1 -50.0 60.118
-49.1 -50.0 -48.2 -50.0 60.129
-48.2 -50.0 -49.1 -50.0 60.140
-48.2 -50.0 -50.0 -50.0 60.151
-49.1 -50.0 -49.1 -50.0 60.162
-46.5 -50.0 -49.1 -50.0 60.173
-46.5 -50.0 -49.1 -50.0 60.184
-47.3 -50.0 -49.1 -50.0 60.195
-47.3 -50.0 -50.0 -50.0 60.206
-46.5 -50.0 -50.0 -50.0 60.217
-48.2 -50.0 -57.9 -50.0 60.227
-46.5 -50.0 -51.7 -50.0 60.238
-48.2 -50.0 -50.0 -50.0 60.249
-57.0 -50.0 -50.0 -50.0 60.260
-57.0 -50.0 -50.0 -50.0 60.271
-53.5 -50.0 -49.1 -50.0 60.282
-56.1 -50.0 -57.0 -50.0 60.293
-57.9 -50.0 -57.9 -50.0 60.304
-57.9 -50.0 -53.5 -50.0 60.315
-59.6 -50.0 -51.7 -50.0 60.326
-59.6 -50.0 -50.0 -50.0 60.337
-58.7 -50.0 -50.8 -50.0 60.348
-56.1 -50.0 -50.0 -50.0 60.359
-59.6 -50.0 -50.0 -50.0 60.370
-58.7 -50.0 -50.0 -50.0 60.380
-60.5 -50.0 -50.0 -50.0 60.391
-57.9 -50.0 -48.2 -50.0 60.402
-57.9 -50.0 -49.1 -50.0 60.413
-49.1 -50.0 -49.1 -50.0 60.424
-47.3 -50.0 -49.1 -50.0 60.435
-47.3 -50.0 -48.2 -50.0 60.446
-48.2 -50.0 -48.2 -50.0 60.457
-49.1 -50.0 -49.1 -50.0 60.468
-47.3 -50.0 -50.0 -50.0 60.479
-47.3 -50.0 -49.1 -50.0 60.490
-47.3 -50.0 -48.2 -50.0 60.501
-46.5 -50.0 -49.1 -50.0 60.512
-47.3 -50.0 -49.1 -50.0 60.523
-49.1 -50.0 -50.8 -50.0 60.534
-49.1 -50.0 -50.0 -50.0 60.545
-49.1 -50.0 -50.0 -50.0 60.556
-47.3 -50.0 -48.2 -50.0 60.567
-48.2 -50.0 -49.1 -50.0 60.577
-47.3 -50.0 -49.1 -50.0 60.588
-47.3 -50.0 -49.1 -50.0 60.599
-49.1 -50.0 -49.1 -50.0 60.610
-48.2 -50.0 -49.1 -50.0 60.621
-47.3 -50.0 -50.0 -50.0 60.632
-48.2 -50.0 -50.0 -50.0 60.643
-48.2 -50.0 -48.2 -50.0 60.654
-48.2 -50.0 -48.2 -50.0 60.665
-49.1 -50.0 -49.1 -50.0 60.676
-48.2 -50.0 -49.1 -50.0 60.687
-46.5 -50.0 -50.0 -50.0 60.698
-48.2 -50.0 -48.2 -50.0 60.709
-46.5 -50.0 -48.2 -50.0 60.720
-48.2 -50.0 -49.1 -50.0 60.730
-48.2 -50.0 -48.2 -50.0 60.741
-48.2 -50.0 -48.2 -50.0 60.752
-49.1 -50.0 -49.1 -50.0 60.763
-47.3 -50.0 -49.1 -50.0 60.774
-49.1 -50.0 -49.1 -50.0 60.785
-47.3 -50.0 -49.1 -50.0 60.796
-47.3 -50.0 -49.1 -50.0 60.807
-49.1 -50.0 -56.1 -50.0 60.818
-50.0 -50.0 -60.5 -50.0 60.829
-48.2 -50.0 -60.5 -50.0 60.840
-44.7 -50.0 -60.5 -50.0 60.851
-50.0 -50.0 -60.5 -50.0 60.862
-49.1 -50.0 -59.6 -50.0 60.873
-47.3 -50.0 -60.5 -50.0 60.884
-48.2 -50.0 -59.6 -50.0 60.895
-47.3 -50.0 -60.5 -50.0 60.906
-48.2 -50.0 -59.6 -50.0 60.916
-49.1 -50.0 -59.6 -50.0 60.927
-48.2 -50.0 -52.6 -50.0 60.938
-48.2 -50.0 -50.8 -50.0 60.949
-46.5 -50.0 -50.0 -50.0 60.960
-50.0 -50.0 -48.2 -50.0 60.971
-49.1 -50.0 -48.2 -50.0 60.982
-48.2 -50.0 -48.2 -50.0 60.993
-46.5 -50.0 -50.0 -50.0 61.004
-49.1 -50.0 -49.1 -50.0 61.015
-47.3 -50.0 -47.3 -50.0 61.026
-47.3 -50.0 -49.1 -50.0 61.037
-54.3 -50.0 -50.0 -50.0 61.048
-57.9 -50.0 -50.0 -50.0 61.059
-58.7 -50.0 -49.1 -50.0 61.070
-57.9 -50.0 -49.1 -50.0 61.081
-58.7 -50.0 -49.1 -50.0 61.092
-59.6 0.0 -50.0 0.0 61.102
-58.7 0.0 -50.0 0.0 61.113
-38.6 0.0 -32.4 0.0 61.124
-21.9 0.0 -21.0 0.0 61.135
-19.3 0.0 -19.3 0.0 61.146
-15.8 0.0 -18.4 0.0 61.157
-14.0 0.0 -17.5 0.0 61.168
-15.8 0.0 -18.4 0.0 61.179
-15.8 0.0 -17.5 0.0 61.190
-16.7 0.0 -17.5 0.0 61.201
-14.9 0.0 -17.5 0.0 61.212
-14.9 0.0 -17.5 0.0 61.223
-15.8 0.0 -17.5 0.0 61.234
-14.0 0.0 -18.4 0.0 61.245
-15.8 0.0 -17.5 0.0 61.256
-16.7 0.0 -18.4 0.0 61.267
-17.5 0.0 -10.5 0.0 61.278
-17.5 0.0 -9.6 0.0 61.289
-16.7 0.0 -8.8 0.0 61.300
-17.5 0.0 -9.6 0.0 61.311
-16.7 0.0 -7.9 0.0 61.322
-15.8 0.0 -8.8 0.0 61.332
-14.9 0.0 -8.8 0.0 61.343
-14.0 0.0 -7.9 0.0 61.354
-15.8 0.0 -7.9 0.0 61.365
-14.9 0.0 -8.8 0.0 61.376
-14.9 0.0 -8.8 0.0 61.387
-15.8 0.0 -7.0 0.0 61.398
-8.8 0.0 -7.0 0.0 61.409
-7.9 0.0 -7.0 0.0 61.420
-6.1 0.0 -7.0 0.0 61.431
-5.3 0.0 -7.0 0.0 61.442
-7.0 0.0 -7.9 0.0 61.453
-5.3 0.0 -5.3 0.0 61.464
-5.3 0.0 -7.9 0.0 61.475
-6.1 0.0 -7.0 0.0 61.486
-5.3 0.0 -6.1 0.0 61.497
-4.4 0.0 -6.1 0.0 61.508
-5.3 0.0 -7.0 0.0 61.519
-5.3 0.0 -7.0 0.0 61.530
-5.3 0.0 -7.0 0.0 61.541
-4.4 0.0 -7.0 0.0 61.552
-4.4 0.0 -7.9 0.0 61.563
-1.8 0.0 -7.0 0.0 61.574
-3.5 0.0 -7.9 0.0 61.584
-3.5 0.0 -7.0 0.0 61.595
-4.4 0.0 -7.0 0.0 61.606
-3.5 0.0 -7.0 0.0 61.617
-5.3 0.0 -7.0 0.0 61.628
-4.4 0.0 -7.0 0.0 61.639
-5.3 0.0 -7.0 0.0 61.650
-4.4 0.0 -7.0 0.0 61.661
-6.1 0.0 -7.0 0.0 61.672
-6.1 0.0 -7.0 0.0 61.683
-6.1 0.0 -7.0 0.0 61.694
-4.4 0.0 -0.9 0.0 61.705
-5.3 0.0 -0.0 0.0 61.716
-7.0 0.0 -0.0 0.0 61.727
-8.8 0.0 -0.0 0.0 61.738
-6.1 0.0 -0.0 0.0 61.749
-8.8 0.0 -0.0 0.0 61.760
-5.3 0.0 -0.0 0.0 61.770
-5.3 0.0 -0.0 0.0 61.781
-4.4 0.0 -0.0 0.0 61.792
-6.1 0.0 -0.0 0.0 61.803
-7.0 0.0 -0.0 0.0 61.814
-7.9 0.0 -0.0 0.0 61.825
-6.1 0.0 -0.0 0.0 61.836
-0.0 0.0 -0.0 0.0 61.847
-0.0 0.0 -0.0 0.0 61.858
-0.0 0.0 -0.0 0.0 61.869
-0.0 0.0 -0.9 0.0 61.880
-0.9 0.0 -0.0 0.0 61.891
-0.0 0.0 -0.9 0.0 61.902
-0.9 0.0 -0.0 0.0 61.913
-0.9 0.0 -0.0 0.0 61.924
0.9 0.0 0.9 0.0 61.935
-0.9 0.0 -0.0 0.0 61.945
-0.0 0.0 -0.0 0.0 61.956
-0.0 0.0 -0.0 0.0 61.967
-0.0 0.0 -0.0 0.0 61.978
-0.0 0.0 -0.0 0.0 61.989
0.9 0.0 -0.0 0.0 62.000
0.9 0.0 -0.0 0.0 62.011
-0.0 0.0 -0.0 0.0 62.022
-0.0 0.0 -0.0 0.0 62.033
-0.0 0.0 -0.0 0.0 62.044
-0.0 0.0 -0.0 0.0 62.055
-0.0 0.0 -0.0 0.0 62.065
-0.0 0.0 -0.0 0.0 62.076
0.9 0.0 -0.0 0.0 62.087
-0.0 0.0 -0.0 0.0 62.098
-0.0 0.0 -0.0 0.0 62.109
-0.0 0.0 -0.0 0.0 62.120
0.9 0.0 -0.0 0.0 62.131
-0.0 0.0 -0.0 0.0 62.142
-0.0 0.0 -0.0 0.0 62.153
-0.0 0.0 -0.0 0.0 62.164
-0.0 0.0 -0.0 0.0 62.175
-0.9 0.0 -0.0 0.0 62.186
-0.0 0.0 -0.0 0.0 62.197
-0.0 0.0 -0.0 0.0 62.208
-0.0 0.0 -0.0 0.0 62.219
-0.9 0.0 -0.0 0.0 62.230
-0.0 0.0 -0.0 0.0 62.241
-0.0 0.0 -0.0 0.0 62.252
-0.0 0.0 -0.0 0.0 62.263
