Rspeed Rref Lspeed Lref Time
-50.0 -50.0 50.0 50.0 43.234
-47.3 -50.0 50.0 50.0 43.246
-47.3 -50.0 50.0 50.0 43.257
-48.2 -50.0 48.2 50.0 43.269
-58.7 -50.0 49.1 50.0 43.280
-49.1 -50.0 50.8 50.0 43.292
-50.8 -50.0 50.8 50.0 43.304
-48.2 -50.0 50.0 50.0 43.315
-49.1 -50.0 50.8 50.0 43.327
-49.1 -50.0 48.2 50.0 43.339
-50.8 -50.0 49.1 50.0 43.350
-50.0 -50.0 50.0 50.0 43.362
-49.1 -50.0 50.0 50.0 43.374
-48.2 -50.0 50.8 50.0 43.385
-49.1 -50.0 50.0 50.0 43.397
-49.1 -50.0 48.2 50.0 43.409
-49.1 -50.0 50.0 50.0 43.420
-47.3 -50.0 50.8 50.0 43.432
-50.0 -50.0 50.8 50.0 43.443
-55.2 -50.0 50.8 50.0 43.455
-49.1 -50.0 50.0 50.0 43.467
-49.1 -50.0 47.3 50.0 43.478
-49.1 -50.0 48.2 50.0 43.490
-47.3 -50.0 49.1 50.0 43.502
-49.1 -50.0 50.0 50.0 43.513
-57.0 -50.0 50.8 50.0 43.525
-50.0 -50.0 49.1 50.0 43.536
-49.1 -50.0 48.2 50.0 43.548
-50.0 -50.0 48.2 50.0 43.560
-51.7 -50.0 50.0 50.0 43.572
-52.6 -50.0 50.8 50.0 43.583
-49.1 -50.0 50.0 50.0 43.595
-47.3 -50.0 50.0 50.0 43.607
-47.3 -50.0 49.1 50.0 43.619
-57.0 -50.0 50.0 50.0 43.631
-58.7 -50.0 50.0 50.0 43.642
-50.0 -50.0 50.0 50.0 43.654
-48.2 -50.0 50.0 50.0 43.665
-46.5 -50.0 50.8 50.0 43.677
-45.6 -50.0 50.8 50.0 43.689
-56.1 -50.0 50.0 50.0 43.700
-57.0 -50.0 50.8 50.0 43.712
-54.3 -50.0 50.0 50.0 43.724
-48.2 -50.0 50.0 50.0 43.735
-47.3 -50.0 50.0 50.0 43.747
-46.5 -50.0 50.0 50.0 43.759
-46.5 -50.0 49.1 50.0 43.770
-48.2 -50.0 50.0 50.0 43.782
-47.3 -50.0 50.8 50.0 43.794
-48.2 -50.0 50.8 50.0 43.805
-47.3 -50.0 50.8 50.0 43.817
-47.3 -50.0 50.8 50.0 43.829
-56.1 -50.0 49.1 50.0 43.840
-58.7 -50.0 50.0 50.0 43.852
-50.8 -50.0 50.8 50.0 43.864
-50.0 -50.0 50.0 50.0 43.875
-49.1 -50.0 49.1 50.0 43.887
-49.1 -50.0 50.8 50.0 43.898
-48.2 -50.0 50.0 50.0 43.910
-49.1 -50.0 50.0 50.0 43.922
-50.0 -50.0 50.0 50.0 43.933
-50.0 -50.0 50.0 50.0 43.945
-47.3 -50.0 50.8 50.0 43.956
-50.0 -50.0 50.0 50.0 43.968
-49.1 -50.0 47.3 50.0 43.980
-48.2 -50.0 50.0 50.0 43.991
-49.1 -50.0 50.0 50.0 44.003
-52.6 -50.0 50.0 50.0 44.015
-49.1 -50.0 50.8 50.0 44.026
-49.1 -50.0 50.0 50.0 44.038
-49.1 -50.0 50.8 50.0 44.049
-50.8 -50.0 49.1 50.0 44.061
-50.8 -50.0 50.8 50.0 44.073
-50.0 -50.0 50.0 50.0 44.084
-50.0 -50.0 50.8 50.0 44.096
-48.2 -50.0 49.1 50.0 44.108
-49.1 -50.0 50.0 50.0 44.119
-50.0 -50.0 49.1 50.0 44.130
-50.8 -50.0 48.2 50.0 44.142
-49.1 -50.0 50.0 50.0 44.154
-49.1 -50.0 50.0 50.0 44.165
-50.0 -50.0 50.0 50.0 44.177
-49.1 -50.0 50.0 50.0 44.188
-50.0 -50.0 48.2 50.0 44.200
-49.1 -50.0 49.1 50.0 44.212
-48.2 -50.0 50.0 50.0 44.223
-49.1 -50.0 50.8 50.0 44.235
-49.1 -50.0 50.0 50.0 44.247
-50.0 -50.0 50.0 50.0 44.259
-48.2 -50.0 48.2 50.0 44.270
-49.1 -50.0 49.1 50.0 44.282
-57.9 -50.0 50.0 50.0 44.294
-51.7 -50.0 50.0 50.0 44.305
-49.1 -50.0 50.0 50.0 44.317
-50.0 -50.0 50.0 50.0 44.328
-50.0 -50.0 47.3 50.0 44.340
-49.1 -50.0 50.0 50.0 44.352
-48.2 -50.0 50.8 50.0 44.363
-49.1 -50.0 50.8 50.0 44.375
-50.0 -50.0 50.0 50.0 44.387
-50.0 -50.0 50.8 50.0 44.398
-49.1 -50.0 50.0 50.0 44.410
-50.8 -50.0 50.0 50.0 44.421
-49.1 -50.0 50.0 50.0 44.433
-50.0 -50.0 50.0 50.0 44.445
-50.0 -50.0 50.0 50.0 44.456
-48.2 -50.0 50.0 50.0 44.468
-48.2 -50.0 50.8 50.0 44.479
-57.9 -50.0 50.0 50.0 44.491
-59.6 -50.0 50.0 50.0 44.503
-54.3 -50.0 50.0 50.0 44.515
-50.8 -50.0 50.0 50.0 44.526
-49.1 -50.0 50.0 50.0 44.538
-49.1 -50.0 49.1 50.0 44.549
-50.0 -50.0 49.1 50.0 44.561
-48.2 -50.0 50.0 50.0 44.573
-50.0 -50.0 50.0 50.0 44.584
-50.8 -50.0 50.0 50.0 44.596
-49.1 -50.0 50.0 50.0 44.607
-50.0 -50.0 50.0 50.0 44.619
-49.1 -50.0 50.0 50.0 44.631
-49.1 -50.0 50.0 50.0 44.643
-50.0 -50.0 50.0 50.0 44.654
-50.0 -50.0 50.0 50.0 44.665
-49.1 -50.0 50.0 50.0 44.677
-49.1 -50.0 50.8 50.0 44.689
-48.2 -50.0 49.1 50.0 44.701
-49.1 -50.0 48.2 50.0 44.713
-49.1 -50.0 49.1 50.0 44.724
-50.0 -50.0 50.8 50.0 44.736
-47.3 -50.0 50.8 50.0 44.748
-48.2 -50.0 50.0 50.0 44.760
-48.2 -50.0 50.0 50.0 44.771
-49.1 -50.0 48.2 50.0 44.783
-48.2 -50.0 50.0 50.0 44.794
-49.1 -50.0 50.0 50.0 44.806
-49.1 -50.0 50.8 50.0 44.817
-48.2 -50.0 50.0 50.0 44.829
-49.1 -50.0 50.0 50.0 44.841
-57.0 -50.0 50.0 50.0 44.852
-49.1 -50.0 49.1 50.0 44.864
-51.7 -50.0 49.1 50.0 44.876
-48.2 -50.0 50.8 50.0 44.887
-47.3 -50.0 50.0 50.0 44.899
-48.2 -50.0 50.0 50.0 44.911
-57.0 -50.0 50.0 50.0 44.922
-58.7 -50.0 49.1 50.0 44.934
-52.6 -50.0 50.0 50.0 44.946
-51.7 -50.0 50.8 50.0 44.958
-48.2 -50.0 49.1 50.0 44.970
-47.3 -50.0 49.1 50.0 44.981
-48.2 -50.0 50.8 50.0 44.993
-49.1 -50.0 50.0 50.0 45.004
-49.1 -50.0 50.8 50.0 45.016
-49.1 -50.0 50.8 50.0 45.027
-49.1 -50.0 50.0 50.0 45.039
-47.3 -50.0 50.8 50.0 45.050
-47.3 -50.0 48.2 50.0 45.062
-55.2 -50.0 50.0 50.0 45.074
-56.1 -50.0 50.8 50.0 45.086
-51.7 -50.0 50.0 50.0 45.097
-49.1 -50.0 50.0 50.0 45.109
-49.1 -50.0 50.8 50.0 45.120
-48.2 -50.0 50.8 50.0 45.132
-46.5 -50.0 50.0 50.0 45.144
-47.3 -50.0 50.0 50.0 45.155
-57.0 -50.0 50.8 50.0 45.167
-58.7 -50.0 51.7 50.0 45.179
-50.8 -50.0 50.0 50.0 45.191
-47.3 -50.0 50.0 50.0 45.202
-49.1 -50.0 49.1 50.0 45.214
-49.1 -50.0 50.8 50.0 45.226
-48.2 -50.0 50.8 50.0 45.238
-49.1 -50.0 50.0 50.0 45.249
-50.0 -50.0 50.0 50.0 45.261
-49.1 -50.0 50.0 50.0 45.273
-49.1 -50.0 50.8 50.0 45.284
-49.1 -50.0 50.8 50.0 45.296
-49.1 -50.0 50.0 50.0 45.308
-47.3 -50.0 50.0 50.0 45.319
-47.3 -50.0 50.0 50.0 45.331
-48.2 -50.0 50.0 50.0 45.343
-57.9 -50.0 50.0 50.0 45.354
-50.0 -50.0 50.0 50.0 45.366
-50.8 -50.0 50.0 50.0 45.378
-50.0 -50.0 51.7 50.0 45.389
-49.1 -50.0 50.0 50.0 45.401
-47.3 -50.0 50.0 50.0 45.412
-49.1 -50.0 49.1 50.0 45.424
-50.0 -50.0 49.1 50.0 45.436
-50.0 -50.0 50.0 50.0 45.447
-50.0 -50.0 50.8 50.0 45.459
-49.1 -50.0 50.8 50.0 45.471
-50.0 -50.0 50.0 50.0 45.482
-50.0 -50.0 48.2 50.0 45.494
-49.1 -50.0 48.2 50.0 45.506
-50.8 -50.0 50.8 50.0 45.517
-50.0 -50.0 50.8 50.0 45.529
-49.1 -50.0 50.0 50.0 45.541
-50.8 -50.0 50.8 50.0 45.552
-49.1 -50.0 48.2 50.0 45.564
-49.1 -50.0 50.0 50.0 45.575
-48.2 -50.0 50.8 50.0 45.587
-50.8 -50.0 51.7 50.0 45.598
-48.2 -50.0 50.8 50.0 45.610
-49.1 -50.0 50.0 50.0 45.622
-50.0 -50.0 47.3 50.0 45.633
-50.8 -50.0 50.0 50.0 45.645
-50.8 -50.0 50.8 50.0 45.657
-49.1 -50.0 51.7 50.0 45.668
-49.1 -50.0 50.8 50.0 45.679
-49.1 -50.0 50.8 50.0 45.691
-50.0 -50.0 50.0 50.0 45.702
-50.0 -50.0 49.1 50.0 45.714
-50.8 -50.0 50.8 50.0 45.726
-49.1 -50.0 50.0 50.0 45.738
-50.0 -50.0 50.8 50.0 45.749
-50.0 -50.0 50.0 50.0 45.761
-49.1 -50.0 50.8 50.0 45.773
-49.1 -50.0 49.1 50.0 45.784
-49.1 -50.0 50.8 50.0 45.795
-52.6 -50.0 50.8 50.0 45.807
-49.1 -50.0 50.0 50.0 45.819
-49.1 -50.0 50.0 50.0 45.831
-49.1 -50.0 50.8 50.0 45.842
-50.0 -50.0 48.2 50.0 45.854
-49.1 -50.0 50.0 50.0 45.866
-51.7 -50.0 50.0 50.0 45.877
-48.2 -50.0 49.1 50.0 45.889
-47.3 -50.0 50.0 50.0 45.901
-57.0 -50.0 50.8 50.0 45.913
-58.7 -50.0 49.1 50.0 45.924
-53.5 -50.0 49.1 50.0 45.936
-50.8 -50.0 50.0 50.0 45.947
-49.1 -50.0 50.0 50.0 45.959
-49.1 -50.0 50.8 50.0 45.971
-49.1 -50.0 50.8 50.0 45.982
-50.0 -50.0 48.2 50.0 45.994
-49.1 -50.0 50.0 50.0 46.005
-48.2 -50.0 50.0 50.0 46.017
-51.7 -50.0 50.0 50.0 46.029
-49.1 -50.0 50.8 50.0 46.040
-49.1 -50.0 50.8 50.0 46.052
-49.1 -50.0 48.2 50.0 46.064
-49.1 -50.0 48.2 50.0 46.075
-49.1 -50.0 50.0 50.0 46.087
-50.0 -50.0 49.1 50.0 46.099
-50.0 -50.0 50.8 50.0 46.110
-48.2 -50.0 50.8 50.0 46.122
-48.2 -50.0 49.1 50.0 46.134
-51.7 -50.0 48.2 50.0 46.145
-50.8 -50.0 49.1 50.0 46.157
-50.0 -50.0 50.0 50.0 46.168
-49.1 -50.0 50.0 50.0 46.180
-48.2 -50.0 50.8 50.0 46.192
-47.3 -50.0 50.8 50.0 46.203
-48.2 -50.0 48.2 50.0 46.215
-57.0 -50.0 49.1 50.0 46.226
-59.6 -50.0 50.8 50.0 46.238
-52.6 -50.0 50.8 50.0 46.250
-50.0 -50.0 50.0 50.0 46.261
-48.2 -50.0 50.0 50.0 46.273
-48.2 -50.0 49.1 50.0 46.284
-48.2 -50.0 49.1 50.0 46.296
-50.8 -50.0 50.0 50.0 46.308
-49.1 -50.0 51.7 50.0 46.319
-49.1 -50.0 50.8 50.0 46.331
-50.0 -50.0 50.0 50.0 46.343
-48.2 -50.0 47.3 50.0 46.354
-46.5 -50.0 50.0 50.0 46.366
-46.5 -50.0 50.0 50.0 46.378
-57.9 -50.0 50.8 50.0 46.389
-57.0 -50.0 50.0 50.0 46.401
-49.1 -50.0 50.0 50.0 46.413
-49.1 -50.0 48.2 50.0 46.424
-48.2 -50.0 50.0 50.0 46.436
-47.3 -50.0 50.0 50.0 46.448
-48.2 -50.0 50.0 50.0 46.460
-50.0 -50.0 50.8 50.0 46.471
-48.2 -50.0 50.8 50.0 46.483
-49.1 -50.0 50.0 50.0 46.495
-49.1 -50.0 49.1 50.0 46.506
-50.0 -50.0 50.0 50.0 46.518
-47.3 -50.0 50.0 50.0 46.529
-50.0 -50.0 50.8 50.0 46.541
-56.1 -50.0 50.8 50.0 46.552
-50.0 -50.0 50.0 50.0 46.564
-50.0 -50.0 48.2 50.0 46.576
-50.0 -50.0 50.0 50.0 46.587
-50.0 -50.0 50.0 50.0 46.599
-48.2 -50.0 50.8 50.0 46.610
-47.3 -50.0 50.0 50.0 46.621
-48.2 -50.0 50.0 50.0 46.632
-55.2 -50.0 48.2 50.0 46.643
-58.7 -50.0 50.0 50.0 46.655
-52.6 -50.0 50.0 50.0 46.666
-50.8 -50.0 49.1 50.0 46.677
-49.1 -50.0 50.8 50.0 46.689
-49.1 -50.0 50.0 50.0 46.700
-49.1 -50.0 48.2 50.0 46.711
-50.0 -50.0 50.0 50.0 46.723
-49.1 -50.0 50.0 50.0 46.734
-50.8 -50.0 50.0 50.0 46.745
-50.0 -50.0 50.0 50.0 46.757
-49.1 -50.0 50.0 50.0 46.768
-47.3 -50.0 49.1 50.0 46.780
-50.0 -50.0 49.1 50.0 46.791
-50.8 -50.0 50.0 50.0 46.802
-50.0 -50.0 50.8 50.0 46.814
-49.1 -50.0 50.0 50.0 46.825
-50.0 -50.0 50.0 50.0 46.836
-49.1 -50.0 50.0 50.0 46.847
-49.1 -50.0 48.2 50.0 46.859
-49.1 -50.0 49.1 50.0 46.870
-48.2 -50.0 50.8 50.0 46.881
-50.8 -50.0 50.0 50.0 46.892
-50.8 -50.0 51.7 50.0 46.903
-48.2 -50.0 50.8 50.0 46.915
-50.0 -50.0 50.0 50.0 46.926
-50.0 -50.0 49.1 50.0 46.937
-50.0 -50.0 50.0 50.0 46.949
-48.2 -50.0 50.0 50.0 46.960
-50.0 -50.0 50.8 50.0 46.971
-50.0 -50.0 50.8 50.0 46.982
-50.0 -50.0 50.0 50.0 46.993
-50.0 -50.0 48.2 50.0 47.004
-49.1 -50.0 49.1 50.0 47.015
-47.3 -50.0 50.0 50.0 47.026
-50.0 -50.0 49.1 50.0 47.037
-55.2 -50.0 50.0 50.0 47.048
-49.1 -50.0 49.1 50.0 47.060
-50.8 -50.0 48.2 50.0 47.071
-50.8 -50.0 49.1 50.0 47.082
-50.0 -50.0 50.8 50.0 47.093
-49.1 -50.0 50.0 50.0 47.104
-50.8 -50.0 51.7 50.0 47.115
-49.1 -50.0 50.0 50.0 47.126
-48.2 -50.0 50.8 50.0 47.137
-49.1 -50.0 48.2 50.0 47.148
-48.2 -50.0 49.1 50.0 47.159
-49.1 -50.0 50.0 50.0 47.170
-50.8 -50.0 50.0 50.0 47.182
-50.0 -50.0 50.0 50.0 47.193
-49.1 -50.0 50.8 50.0 47.204
-48.2 -50.0 50.0 50.0 47.215
-50.0 -50.0 49.1 50.0 47.226
-57.9 -50.0 50.0 50.0 47.237
-51.7 -50.0 50.0 50.0 47.248
-50.8 -50.0 50.0 50.0 47.259
-49.1 -50.0 50.0 50.0 47.270
-48.2 -50.0 50.0 50.0 47.281
-49.1 -50.0 47.3 50.0 47.292
-50.0 -50.0 48.2 50.0 47.304
-49.1 -50.0 50.0 50.0 47.315
-50.0 -50.0 50.0 50.0 47.326
-47.3 -50.0 50.8 50.0 47.337
-48.2 -50.0 50.0 50.0 47.348
-56.1 -50.0 50.0 50.0 47.359
-58.7 -50.0 50.0 50.0 47.370
-51.7 -50.0 49.1 50.0 47.381
-50.8 -50.0 50.0 50.0 47.392
-49.1 -50.0 50.0 50.0 47.404
-47.3 -50.0 48.2 50.0 47.415
-48.2 -50.0 48.2 50.0 47.426
-50.0 -50.0 50.0 50.0 47.437
-50.8 -50.0 50.0 50.0 47.448
-48.2 -50.0 49.1 50.0 47.459
-50.0 -50.0 50.0 50.0 47.470
-50.0 -50.0 50.8 50.0 47.481
-49.1 -50.0 51.7 50.0 47.492
-50.0 -50.0 48.2 50.0 47.503
-48.2 -50.0 50.0 50.0 47.515
-48.2 -50.0 50.0 50.0 47.526
-50.0 -50.0 49.1 50.0 47.537
-50.0 -50.0 50.0 50.0 47.548
-50.0 -50.0 49.1 50.0 47.559
-48.2 -50.0 49.1 50.0 47.570
-49.1 -50.0 49.1 50.0 47.581
-49.1 -50.0 49.1 50.0 47.592
-50.0 -50.0 50.0 50.0 47.603
-50.0 -50.0 50.8 50.0 47.614
-48.2 -50.0 50.0 50.0 47.626
-49.1 -50.0 50.0 50.0 47.637
-56.1 -50.0 50.0 50.0 47.648
-50.8 -50.0 50.0 50.0 47.659
-49.1 -50.0 50.0 50.0 47.670
-50.8 -50.0 50.0 50.0 47.681
-50.8 -50.0 50.8 50.0 47.692
-48.2 -50.0 50.0 50.0 47.703
-47.3 -50.0 50.8 50.0 47.714
-49.1 -50.0 50.0 50.0 47.725
-54.3 -50.0 50.0 50.0 47.737
-51.7 -50.0 50.8 50.0 47.748
-48.2 -50.0 50.8 50.0 47.759
-47.3 -50.0 50.0 50.0 47.770
-49.1 -50.0 50.0 50.0 47.781
-55.2 -50.0 49.1 50.0 47.792
-50.0 -50.0 50.0 50.0 47.803
-50.0 -50.0 50.0 50.0 47.814
-48.2 -50.0 50.0 50.0 47.825
-48.2 -50.0 50.0 50.0 47.836
-49.1 -50.0 50.0 50.0 47.847
-48.2 -50.0 50.0 50.0 47.859
-50.0 -50.0 49.1 50.0 47.870
-49.1 -50.0 50.0 50.0 47.881
-49.1 -50.0 50.8 50.0 47.892
-48.2 -50.0 50.0 50.0 47.903
-47.3 -50.0 50.0 50.0 47.914
-54.3 -50.0 50.0 50.0 47.925
-57.0 -50.0 49.1 50.0 47.936
-50.0 -50.0 50.8 50.0 47.947
-49.1 -50.0 50.0 50.0 47.958
-49.1 -50.0 50.0 50.0 47.970
-47.3 -50.0 50.8 50.0 47.981
-47.3 -50.0 50.0 50.0 47.992
-54.3 -50.0 50.0 50.0 48.003
-58.7 -50.0 49.1 50.0 48.014
-50.8 -50.0 50.0 50.0 48.025
-50.8 -50.0 50.0 50.0 48.036
-50.8 -50.0 50.0 50.0 48.047
-50.0 -50.0 49.1 50.0 48.058
-49.1 -50.0 50.0 50.0 48.069
-48.2 -50.0 50.0 50.0 48.080
-46.5 -50.0 50.0 50.0 48.091
-47.3 -50.0 50.0 50.0 48.103
-57.9 -50.0 50.0 50.0 48.114
-57.0 -50.0 50.8 50.0 48.125
-50.0 -50.0 50.0 50.0 48.136
-49.1 -50.0 47.3 50.0 48.147
-49.1 -50.0 49.1 50.0 48.158
-48.2 -50.0 50.0 50.0 48.169
-50.8 -50.0 50.0 50.0 48.180
-50.0 -50.0 50.0 50.0 48.191
-49.1 -50.0 50.0 50.0 48.202
-48.2 -50.0 49.1 50.0 48.214
-50.0 -50.0 50.0 50.0 48.225
-50.0 -50.0 50.8 50.0 48.236
-50.0 -50.0 50.8 50.0 48.247
-49.1 -50.0 50.0 50.0 48.258
-50.0 -50.0 50.0 50.0 48.270
-48.2 -50.0 50.8 50.0 48.281
-50.0 -50.0 48.2 50.0 48.292
-50.0 -50.0 50.0 50.0 48.304
-49.1 -50.0 50.0 50.0 48.315
-50.8 -50.0 50.0 50.0 48.326
-48.2 -50.0 49.1 50.0 48.338
-50.0 -50.0 50.0 50.0 48.349
-49.1 -50.0 48.2 50.0 48.360
-50.0 -50.0 50.0 50.0 48.372
-50.8 -50.0 50.0 50.0 48.383
-50.8 -50.0 50.0 50.0 48.394
-50.0 -50.0 49.1 50.0 48.406
-49.1 -50.0 50.0 50.0 48.417
-49.1 -50.0 50.8 50.0 48.429
-48.2 -50.0 49.1 50.0 48.440
-50.0 -50.0 49.1 50.0 48.451
-50.0 -50.0 50.0 50.0 48.463
-50.0 -50.0 50.0 50.0 48.474
-49.1 -50.0 50.8 50.0 48.485
-50.8 -50.0 50.8 50.0 48.497
-49.1 -50.0 50.0 50.0 48.508
-49.1 -50.0 50.0 50.0 48.519
-49.1 -50.0 50.0 50.0 48.531
-51.7 -50.0 50.8 50.0 48.542
-50.0 -50.0 49.1 50.0 48.553
-50.0 -50.0 50.0 50.0 48.565
-50.0 -50.0 49.1 50.0 48.576
-51.7 -50.0 50.0 50.0 48.587
-50.8 -50.0 50.0 50.0 48.599
-51.7 -50.0 50.8 50.0 48.610
-50.0 -50.0 50.0 50.0 48.621
-50.8 -50.0 50.8 50.0 48.633
-50.0 -50.0 50.8 50.0 48.644
-50.0 -50.0 49.1 50.0 48.655
-49.1 -50.0 49.1 50.0 48.666
-49.1 -50.0 50.0 50.0 48.677
-49.1 -50.0 49.1 50.0 48.688
-48.2 -50.0 50.0 50.0 48.700
-49.1 -50.0 48.2 50.0 48.711
-49.1 -50.0 49.1 50.0 48.722
-50.8 -50.0 49.1 50.0 48.733
-51.7 -50.0 50.0 50.0 48.744
-50.8 -50.0 50.8 50.0 48.755
-50.0 -50.0 50.8 50.0 48.766
-50.0 -50.0 50.8 50.0 48.777
-49.1 -50.0 50.8 50.0 48.788
-49.1 -50.0 48.2 50.0 48.799
-50.0 -50.0 49.1 50.0 48.811
-49.1 -50.0 50.8 50.0 48.822
-51.7 -50.0 49.1 50.0 48.833
-50.8 -50.0 50.0 50.0 48.844
-48.2 -50.0 49.1 50.0 48.855
-46.5 -50.0 49.1 50.0 48.866
-49.1 -50.0 49.1 50.0 48.877
-57.0 -50.0 50.0 50.0 48.888
-51.7 -50.0 50.8 50.0 48.899
-50.0 -50.0 50.8 50.0 48.911
-49.1 -50.0 50.0 50.0 48.922
-50.8 -50.0 50.0 50.0 48.933
-48.2 -50.0 49.1 50.0 48.944
-47.3 -50.0 48.2 50.0 48.955
-46.5 -50.0 50.0 50.0 48.966
-57.0 -50.0 50.0 50.0 48.977
-57.9 -50.0 50.8 50.0 48.988
-51.7 -50.0 50.0 50.0 48.999
-50.0 -50.0 48.2 50.0 49.010
-49.1 -50.0 50.0 50.0 49.022
-45.6 -50.0 50.0 50.0 49.033
-47.3 -50.0 50.8 50.0 49.044
-57.0 -50.0 50.0 50.0 49.055
-51.7 -50.0 50.8 50.0 49.066
-50.0 -50.0 50.0 50.0 49.077
-50.0 -50.0 50.0 50.0 49.088
-50.8 -50.0 50.0 50.0 49.099
-47.3 -50.0 49.1 50.0 49.110
-47.3 -50.0 49.1 50.0 49.121
-47.3 -50.0 50.0 50.0 49.132
-49.1 -50.0 50.0 50.0 49.144
-48.2 -50.0 48.2 50.0 49.155
-50.0 -50.0 50.0 50.0 49.166
-49.1 -50.0 50.0 50.0 49.177
-49.1 -50.0 50.0 50.0 49.188
-48.2 -50.0 50.0 50.0 49.199
-47.3 -50.0 50.0 50.0 49.210
-47.3 -50.0 50.0 50.0 49.221
-55.2 -50.0 49.1 50.0 49.232
-58.7 -50.0 50.0 50.0 49.243
-49.1 -50.0 50.8 50.0 49.254
-49.1 -50.0 50.8 50.0 49.266
-48.2 -50.0 50.0 50.0 49.277
-46.5 -50.0 50.8 50.0 49.288
-46.5 -50.0 50.0 50.0 49.299
-55.2 -50.0 50.8 50.0 49.310
-60.5 -50.0 50.0 50.0 49.321
-50.8 -50.0 50.8 50.0 49.332
-47.3 -50.0 50.8 50.0 49.343
-48.2 -50.0 50.8 50.0 49.354
-47.3 -50.0 50.0 50.0 49.365
-47.3 -50.0 50.0 50.0 49.377
-47.3 -50.0 50.0 50.0 49.388
-49.1 -50.0 50.0 50.0 49.399
-58.7 -50.0 50.8 50.0 49.410
-51.7 -50.0 50.8 50.0 49.421
-48.2 -50.0 50.8 50.0 49.432
-48.2 -50.0 49.1 50.0 49.443
-48.2 -50.0 50.0 50.0 49.454
-46.5 -50.0 50.0 50.0 49.465
-48.2 -50.0 50.8 50.0 49.477
-55.2 -50.0 50.0 50.0 49.488
-48.2 -50.0 50.0 50.0 49.499
-50.0 -50.0 49.1 50.0 49.510
-50.8 -50.0 50.0 50.0 49.521
-50.0 -50.0 50.0 50.0 49.532
-49.1 -50.0 50.0 50.0 49.543
-50.8 -50.0 50.8 50.0 49.554
-50.0 -50.0 50.0 50.0 49.565
-50.0 -50.0 50.0 50.0 49.576
-49.1 -50.0 48.2 50.0 49.587
-49.1 -50.0 49.1 50.0 49.599
-50.0 -50.0 50.0 50.0 49.610
-50.8 -50.0 50.0 50.0 49.621
-49.1 -50.0 50.0 50.0 49.632
-50.0 -50.0 50.8 50.0 49.643
-50.0 -50.0 48.2 50.0 49.654
-50.8 -50.0 50.8 50.0 49.665
-51.7 -50.0 50.0 50.0 49.676
-48.2 -50.0 50.8 50.0 49.687
-50.0 -50.0 50.8 50.0 49.698
-49.1 -50.0 50.8 50.0 49.710
-48.2 -50.0 50.8 50.0 49.721
-49.1 -50.0 49.1 50.0 49.732
-49.1 -50.0 49.1 50.0 49.743
-49.1 -50.0 50.0 50.0 49.754
-50.8 -50.0 50.0 50.0 49.765
-49.1 -50.0 50.0 50.0 49.776
-50.0 -50.0 50.0 50.0 49.787
-49.1 -50.0 49.1 50.0 49.798
-50.0 -50.0 50.8 50.0 49.809
-50.0 -50.0 50.8 50.0 49.820
-47.3 -50.0 50.0 50.0 49.832
-49.1 -50.0 50.8 50.0 49.843
-58.7 -50.0 50.8 50.0 49.854
-51.7 -50.0 50.8 50.0 49.865
-50.0 -50.0 49.1 50.0 49.876
-50.0 -50.0 50.0 50.0 49.887
-50.8 -50.0 50.0 50.0 49.898
-50.8 -50.0 50.0 50.0 49.909
-48.2 -50.0 50.0 50.0 49.920
-50.0 -50.0 49.1 50.0 49.931
-49.1 -50.0 47.3 50.0 49.943
-49.1 -50.0 50.0 50.0 49.954
-50.0 -50.0 50.0 50.0 49.965
-52.6 -50.0 50.8 50.0 49.976
-50.0 -50.0 51.7 50.0 49.987
-50.0 -50.0 50.8 50.0 49.998
-50.0 50.0 50.0 50.0 50.009
-49.1 50.0 50.0 50.0 50.020
23.7 50.0 48.2 50.0 50.031
47.3 50.0 42.1 50.0 50.042
35.1 50.0 46.5 50.0 50.054
14.9 50.0 49.1 50.0 50.065
17.5 50.0 49.1 50.0 50.076
25.4 50.0 50.0 50.0 50.087
35.1 50.0 50.8 50.0 50.098
29.8 50.0 50.8 50.0 50.109
29.8 50.0 50.8 50.0 50.120
28.0 50.0 50.8 50.0 50.131
28.0 50.0 50.0 50.0 50.142
35.9 50.0 50.0 50.0 50.153
38.6 50.0 50.0 50.0 50.164
37.7 50.0 46.5 50.0 50.175
29.8 50.0 48.2 50.0 50.187
35.9 50.0 49.1 50.0 50.198
37.7 50.0 50.0 50.0 50.209
38.6 50.0 50.0 50.0 50.220
40.3 50.0 50.8 50.0 50.231
38.6 50.0 49.1 50.0 50.242
37.7 50.0 49.1 50.0 50.253
37.7 50.0 46.5 50.0 50.264
38.6 50.0 46.5 50.0 50.275
38.6 50.0 49.1 50.0 50.286
38.6 50.0 50.8 50.0 50.298
37.7 50.0 50.0 50.0 50.309
45.6 50.0 57.9 50.0 50.320
50.0 50.0 55.2 50.0 50.331
40.3 50.0 52.6 50.0 50.342
35.9 50.0 48.2 50.0 50.353
44.7 50.0 48.2 50.0 50.364
46.5 50.0 56.1 50.0 50.375
47.3 50.0 60.5 50.0 50.386
50.0 50.0 61.4 50.0 50.397
41.2 50.0 53.5 50.0 50.408
38.6 50.0 45.6 50.0 50.420
45.6 50.0 48.2 50.0 50.431
47.3 50.0 49.1 50.0 50.442
47.3 50.0 54.3 50.0 50.453
46.5 50.0 58.7 50.0 50.464
49.1 50.0 61.4 50.0 50.475
48.2 50.0 59.6 50.0 50.487
